10693	4115975422689558
10708	4131919898735092
10709	4132982863619071
10710	4134045828480954
10711	4135108793320048
10712	4136171758138171
10713	4137234722932391
10714	4138297687702429
10715	4139360652448866
10716	4140423617171569
10717	4141486581874267
10718	4142549546553506
10719	4143612511208703
10720	4144675475841001
10721	4145738440449950
10722	4146801405035154
10723	4147864369597266
10724	4148927334136656
10725	4149990298654992
10726	4151053263151303
10727	4152116227623857
10728	4153179192070749
10729	4154242156495040
10730	4155305120896890
10731	4156368085275804
10732	4157431049630893
10733	4158494013963681
10734	4159556978273660
10735	4160619942562909
10736	4161682906827521
10737	4162745871071187
10738	4163808835289549
10739	4164871799484388
10740	4165934763655350
10741	4166997727802570
10742	4168060691928892
10743	4169123656033297
10744	4170186620117144
10745	4171249584177412
10746	4172312548211939
10747	4173375512223107
10748	4174438476210556
10749	4175501440174336
10750	4176564404118207
10751	4177627368038376
10752	4178690331934816
10753	4179753295807780
10754	4180816259656142
10755	4181879223484099
10756	4182942187290571
10757	4184005151072741
10758	4185068114832065
10759	4186131078565665
10760	4187194042276305
10761	4188257005964602
10762	4189319969631668
10763	4190382933275454
10764	4191445896896877
10765	4192508860494761
10766	4193571824069396
10767	4194634787618906
10768	4195697751146745
10769	4196760714651519
10770	4197823678136215
10771	4198886641596799
10772	4199949605033576
10773	4201012568448986
10774	4202075531840810
10775	4203138495209186
10776	4204201458554786
10777	4205264421878382
10778	4206327385176309
10779	4207390348450078
10780	4208453311700761
10781	4209516274928807
10782	4210579238137391
10783	4211642201324255
10784	4212705164488295
10785	4213768127626501
10786	4214831090739378
10787	4215894053829719
10788	4216957016899305
10789	4218019979948256
10790	4219082942973007
10791	4220145905974043
10792	4221208868949888
10793	4222271831902521
10794	4223334794832428
10795	4224397757741416
10796	4225460720629775
10797	4226523683495599
10798	4227586646334207
10799	4228649609149709
10800	4229712571943712
10801	4230775534716506
10802	4231838497466024
10803	4232901460192970
10804	4233964422895121
10805	4235027385573645
10806	4236090348227090
10807	4237153310861760
10808	4238216273472514
10809	4239279236060046
10810	4240342198624065
10811	4241405161165082
10812	4242468123681699
10813	4243531086175646
10814	4244594048648588
10815	4245657011100720
10816	4246719973529711
10817	4247782935932412
10818	4248845898309641
10819	4249908860663309
10820	4250971822997276
10821	4252034785308733
10822	4253097747600731
10823	4254160709868987
10824	4255223672111900
10825	4256286634330403
10826	4257349596524289
10827	4258412558696771
10828	4259475520848066
10829	4260538482977175
10830	4261601445083520
10831	4262664407164931
10832	4263727369222926
10833	4264790331257509
10834	4265853293271406
10835	4266916255261789
10836	4267979217229222
10837	4269042179173808
10838	4270105141093887
10839	4271168102992306
10840	4272231064868314
10841	4273294026721673
10842	4274356988551986
10843	4275419950359015
10844	4276482912142916
10845	4277545873903593
10846	4278608835641833
10847	4279671797357831
10848	4280734759049355
10849	4281797720717330
10850	4282860682364486
10851	4283923643988145
10852	4284986605589526
10853	4286049567168317
10854	4287112528723169
10855	4288175490253957
10856	4289238451762024
10857	4290301413247685
10858	4291364374711940
10859	4292427336153903
10860	4293490297572040
10861	4294553258965862
10862	4295616220336186
10863	4296679181684183
10864	4297742143011124
10865	4298805104316074
10866	4299868065595676
10867	4300931026852017
10868	4301993988084209
10869	4303056949296871
10870	4304119910487061
10871	4305182871653762
10872	4306245832796141
10873	4307308793913474
10874	4308371755009100
10875	4309434716083542
10876	4310497677134691
10877	4311560638163007
10878	4312623599168532
10879	4313686560151278
10880	4314749521110718
10881	4315812482047560
10882	4316875442959287
10883	4317938403847425
10884	4319001364715259
10885	4320064325557730
10886	4321127286378848
10887	4322190247178217
10888	4323253207954580
10889	4324316168706644
10890	4325379129436742
10891	4326442090142447
10892	4327505050824588
10893	4328568011483040
10894	4329630972119393
10895	4330693932734059
10896	4331756893328281
10897	4332819853900993
10898	4333882814449313
10899	4334945774974103
10900	4336008735474648
10901	4337071695950574
10902	4338134656405767
10903	4339197616838701
10904	4340260577248650
10905	4341323537634536
10906	4342386497996341
10907	4343449458336960
10908	4344512418654353
10909	4345575378951763
10910	4346638339225155
10911	4347701299473967
10912	4348764259699112
10913	4349827219898630
10914	4350890180078039
10915	4351953140235764
10916	4353016100371417
10917	4354079060482750
10918	4355142020571473
10919	4356204980637059
10920	4357267940678770
10921	4358330900698503
10922	4359393860694486
10923	4360456820668203
10924	4361519780620302
10925	4362582740549146
10926	4363645700456572
10927	4364708660340111
10928	4365771620201602
10929	4366834580039134
10930	4367897539851587
10931	4368960499640289
10932	4370023459407655
10933	4371086419152478
10934	4372149378872690
10935	4373212338572921
10936	4374275298250807
10937	4375338257905077
10938	4376401217535676
10939	4377464177142766
10940	4378527136728598
10941	4379590096289230
10942	4380653055826528
10943	4381716015343433
10944	4382778974838261
10945	4383841934309454
10946	4384904893756705
10947	4385967853182220
10948	4387030812586111
10949	4388093771967875
10950	4389156731325368
10951	4390219690657473
10952	4391282649967080
10953	4392345609254690
10954	4393408568520263
10955	4394471527763720
10956	4395534486983559
10957	4396597446179915
10958	4397660405351416
10959	4398723364500156
10960	4399786323627250
10961	4400849282732478
10962	4401912241828282
10963	1062958546708
10964	2125917071615
10965	3188875572052
10966	4251834049865
10967	5314792506177
10968	6377750939928
10969	7440709350571
10970	8503667737943
10971	9566626101289
10972	10629584444828
10973	11692542764024
10974	12755501058117
10975	13818459330556
10976	14881417579239
10977	15944375806009
10978	17007334010806
10979	18070292193886
10980	19133250354032
10981	20196208491625
10982	21259166604376
10983	22322124691859
10984	23385082755345
10985	24448040798218
10986	25510998818686
10987	26573956816771
10988	27636914795295
10989	28699872751925
10990	29762830680987
10991	30825788587298
10992	31888746470747
10993	32951704331943
10994	34014662172022
10995	35077619990107
10996	36140577784611
