58485	-160528.620268
58500	-166739.164676
58501	-167154.189161
58502	-167570.014977
58503	-167985.490623
58504	-168400.967534
58505	-168816.99211
58506	-169233.191217
58507	-169649.055619
58508	-170065.338848
58509	-170481.612691
58510	-170898.292853
58511	-171314.981207
58512	-171731.913354
58513	-172149.135344
58514	-172565.8076
58515	-172983.100632
58516	-173400.589328
58517	-173818.426367
58518	-174236.016183
58519	-174653.768544
58520	-175071.771832
58521	-175490.10159
58522	-175908.361091
58523	-176326.635234
58524	-176745.438827
58525	-177163.957685
58526	-177583.043584
58527	-178002.005184
58528	-178421.14113
58529	-178840.562377
58530	-179260.269091
58531	-179679.964496
58532	-180099.746553
58533	-180519.615818
58534	-180939.72655
58535	-181359.77264
58536	-181780.023029
58537	-182200.466329
58538	-182621.408068
58539	-183042.014555
58540	-183463.228038
58541	-183884.203743
58542	-184305.264215
58543	-184726.566683
58544	-185148.36277
58545	-185570.09864
58546	-185991.872235
58547	-186414.152684
58548	-186836.324315
58549	-187258.44119
58550	-187681.079917
58551	-188103.829964
58552	-188526.459585
58553	-188949.273101
58554	-189372.277337
58555	-189795.26182
58556	-190218.663311
58557	-190642.315613
58558	-191065.98917
58559	-191489.360564
58560	-191913.620152
58561	-192337.439537
58562	-192761.66435
58563	-193185.82591
58564	-193610.495461
58565	-194034.984257
58566	-194459.691914
58567	-194884.546527
58568	-195309.696823
58569	-195734.879204
58570	-196160.205015
58571	-196585.725697
58572	-197011.540479
58573	-197437.48237
58574	-197863.188623
58575	-198289.55231
58576	-198715.503497
58577	-199142.066687
58578	-199568.458595
58579	-199995.095868
58580	-200421.902914
58581	-200848.892811
58582	-201275.778486
58583	-201702.958588
58584	-202130.429605
58585	-202558.148586
58586	-202985.883316
58587	-203413.73288
58588	-203841.985235
58589	-204270.185171
58590	-204698.548944
58591	-205126.880014
58592	-205555.548538
58593	-205984.18222
58594	-206413.031015
58595	-206842.034477
58596	-207271.047515
58597	-207699.923883
58598	-208129.536764
58599	-208559.160278
58600	-208988.928882
58601	-209418.749611
58602	-209848.918673
58603	-210279.09984
58604	-210709.384949
58605	-211139.880704
58606	-211570.532338
58607	-212001.132549
58608	-212432.161113
58609	-212863.156835
58610	-213294.048439
58611	-213725.459026
58612	-214156.835804
58613	-214588.601302
58614	-215020.543317
58615	-215452.226996
58616	-215884.354006
58617	-216316.87752
58618	-216749.338934
58619	-217181.599571
58620	-217614.231755
58621	-218046.867301
58622	-218479.963874
58623	-218913.144808
58624	-219346.272013
