58485	-126684.954482
58500	-131170.430113
58501	-131470.845073
58502	-131771.384308
58503	-132071.752284
58504	-132372.955903
58505	-132674.019104
58506	-132974.920924
58507	-133276.097668
58508	-133577.555209
58509	-133879.580356
58510	-134181.374872
58511	-134483.415249
58512	-134785.28024
58513	-135088.015284
58514	-135390.103006
58515	-135692.971514
58516	-135995.699657
58517	-136298.861886
58518	-136601.812293
58519	-136905.592347
58520	-137208.742871
58521	-137512.504736
58522	-137816.561795
58523	-138120.215056
58524	-138424.454671
58525	-138729.016856
58526	-139033.196367
58527	-139337.699573
58528	-139642.617304
58529	-139947.648806
58530	-140252.819065
58531	-140558.01336
58532	-140863.841585
58533	-141169.035822
58534	-141474.668714
58535	-141780.969306
58536	-142087.129078
58537	-142393.706533
58538	-142699.730316
58539	-143006.362576
58540	-143312.897948
1073741824	-143620.100076
1073741825	-143927.202975
1073741826	-144234.442942
1073741827	-144542.26224
1073741828	-144849.936124
1073741823	-145157.719296
1073741824	-145773.580179
1073741825	-146081.815355
1073741826	-146389.850176
1073741823	-146698.599911
1073741824	-147007.541421
1073741825	-147316.409006
1073741826	-147625.230851
1073741827	-147934.861878
1073741828	-148244.425574
1073741829	-148553.686429
1073741830	-148863.343583
1073741831	-149173.483695
58560	-149483.489482
58561	-149793.635334
58562	-150104.307352
58563	-150414.699561
1073741823	-150725.479013
1073741824	-151347.723765
1073741825	-151970.16721
1073741826	-152281.833137
1073741827	-152593.566982
1073741828	-152905.394837
1073741829	-153217.269922
1073741830	-153529.694005
1073741831	-153841.608103
1073741832	-154154.444325
1073741833	-154467.091301
1073741834	-154779.838506
1073741835	-155092.67896
1073741836	-155406.116104
1073741837	-155719.882663
1073741838	-156033.127937
1073741839	-156346.466247
1073741840	-156660.423564
1073741841	-156974.673299
1073741842	-157288.614746
1073741843	-157603.08496
1073741844	-157917.487013
1073741845	-158231.977505
1073741846	-158547.133071
58590	-158862.06553
58591	-159177.094714
58592	-159492.569793
58593	-159808.017867
58594	-160123.784453
58595	-160439.707162
58596	-160755.606192
58597	-161071.67427
58598	-161387.970786
58599	-161704.194971
58600	-162020.868956
58601	-162337.419138
58602	-162654.463872
58603	-162971.592707
58604	-163288.713355
58605	-163606.015992
58606	-163923.984107
58607	-164241.796709
58608	-164559.218334
58609	-164877.443831
58610	-165195.822233
58611	-165514.240588
58612	-165832.946255
58613	-166151.73781
58614	-166470.782395
58615	-166789.678979
58616	-167108.925064
58617	-167428.16122
58618	-167747.966978
58619	-168067.63592
58620	-168387.523566
58621	-168707.58222
58622	-169027.667391
58623	-169348.241067
58624	-169668.830251
58625	-169989.328767
58626	-170310.060286
58627	-170631.480301
58628	-170952.474742
58629	-171273.884019
58630	-171595.578662
58631	-171917.371553
58632	-172238.791711
58633	-172561.17098
58634	-172883.160341
58635	-173205.428971
58636	-173528.013078
58637	-173850.589376
58638	-174173.225506
58639	-174496.554916
58640	-174819.359999
58641	-175142.989578
58642	-175466.127259
58643	-175790.056619
58644	-176113.840359
58645	-176437.752046
58646	-176761.806968
58647	-177086.265782
58648	-177410.493772
58649	-177735.397574
58650	-178060.031948
58651	-178385.018113
58652	-178709.876243
58653	-179035.527662
58654	-179360.62502
58655	-179686.249163
58656	-180012.200569
58657	-180337.813833
58658	-180663.825007
58659	-180990.398287
58660	-181316.666705
58661	-181643.171479
58662	-181969.912755
58663	-182296.873272
58664	-182623.68358
58665	-182950.950961
58666	-183278.180951
58667	-183605.845553
58668	-183933.53035
58669	-184261.457175
58670	-184589.474317
58671	-184917.800166
58672	-185245.810678
58673	-185574.156914
58674	-185903.267095
58675	-186231.86675
58676	-186560.772483
58677	-186890.145138
58678	-187219.321063
58679	-187549.033104
58680	-187878.495442
58681	-188208.482888
58682	-188538.228792
58683	-188868.074642
58684	-189198.650578
58685	-189528.981445
58686	-189859.518017
58687	-190190.517819
58688	-190521.161443
58689	-190852.46266
58690	-191183.55685
58691	-191515.206536
58692	-191846.643029
58693	-192178.148192
58694	-192510.054413
58695	-192841.972932
58696	-193174.352324
58697	-193506.849222
58698	-193839.218048
58699	-194171.875217
58700	-194504.651395
58701	-194837.951692
58702	-195170.949617
58703	-195504.30409
58704	-195837.719777
58705	-196171.5872
58706	-196505.414803
58707	-196839.377133
58708	-197173.306793
58709	-197507.741924
58710	-197842.252186
58711	-198176.87779
58712	-198511.912363
58713	-198846.513846
58714	-199181.720292
58715	-199517.15973
58716	-199852.525023
58717	-200187.838767
58718	-200523.730966
58719	-200859.676513
58720	-201195.566264
58721	-201531.872985
58722	-201868.264245
58723	-202205.042822
58724	-202541.810703
58725	-202878.257029
58726	-203215.454234
58727	-203552.682307
58728	-203890.241932
58729	-204227.938017
58730	-204565.501263
58731	-204903.259466
58732	-205241.577995
58733	-205579.194878
58734	-205917.72852
58735	-206256.379818
58736	-206595.052496
58737	-206933.585175
58738	-207272.776398
58739	-207611.972788
58740	-207951.22202
58741	-208290.667192
58742	-208630.585411
58743	-208969.834918
58744	-209309.868353
58745	-209650.212428
58746	-209990.251128
58747	-210330.907861
58748	-210671.250505
58749	-211012.264687
58750	-211353.306909
58751	-211694.250231
58752	-212035.531111
58753	-212377.05482
1073741823	-212608.683569
1073741824	196639.808021
1073741825	78493.1775449
1073741826	78199.8415955
1073741827	77823.8553116
1073741828	77511.5596824
1073741829	77128.7059491
1073741830	76817.3974486
1073741831	76399.0354714
1073741832	76113.9727348
1073741833	75733.2273765
1073741834	75444.5730465
1073741835	75063.7315014
1073741836	74748.8981315
1073741837	74337.667873
1073741838	74050.8543188
1073741839	73639.1276412
1073741840	73323.4696805
1073741841	72941.909441
1073741842	72655.8505782
1073741843	72266.4336943
1073741844	71956.4638404
1073741845	71538.947712
1073741846	71248.3857504
1073741847	70842.6893648
1073741848	70542.5242407
1073741849	70188.6522751
1073741850	69879.3762888
1073741851	69459.7003387
1073741852	69172.1244877
1073741853	68759.7896819
1073741854	68435.939399
1073741855	68028.2564191
1073741856	67731.1786617
1073741857	67355.810428
1073741858	67026.2434791
1073741859	66642.451119
1073741860	66348.2728439
1073741861	65962.0698491
1073741862	65647.5590648
1073741863	65230.0503669
1073741864	64937.0499919
1073741865	64551.7106592
1073741866	64260.8515717
1073741867	63873.8243863
1073741868	63556.0110452
1073741869	63135.7587885
1073741870	62842.35813
1073741871	62431.3230681
1073741872	62101.8169207
1073741873	61711.0527354
1073741874	61422.6370227
1073741875	61031.5923887
58830	60713.9117316
58831	60289.330302
58832	59997.1980251
58833	59606.3239506
58834	59315.7519788
58835	58902.1501463
58836	58575.1872532
58837	58183.8325989
58838	57892.4185794
58839	57501.9850454
58840	57179.9214738
58841	56753.2687799
58842	56458.9629776
58843	56046.6373728
58844	55718.5467597
58845	55322.7487379
58846	55029.4526572
58847	54638.2781362
58848	54342.7576729
58849	53950.2186493
58850	53629.3912225
58851	53201.9716856
58852	52877.0974366
58853	52455.4048391
58854	52155.4289003
58855	51766.3857014
58856	51466.5160677
58857	51072.6529092
58858	50751.0558854
58859	50326.6902779
58860	50032.2966612
58861	49629.7885318
58862	49315.5564049
58863	48908.8903357
58864	48619.0654317
58865	48190.3966808
58866	47890.9296254
58867	47473.1736602
58868	47136.571088
58869	46743.4553216
58870	46444.6735645
58871	46050.7946488
58872	45728.5995287
58873	45297.0303618
58874	44997.8605401
58875	44603.7230517
58876	44273.9652
58877	43844.6400426
58878	43542.1575885
58879	43148.3650015
58880	42846.0037583
58881	42449.0054771
58882	42123.3364109
58883	41692.5294969
58884	41387.4769938
58885	40993.0997295
58886	40666.9891168
58887	40236.5640613
58888	39933.4529134
58889	39536.395077
58890	39204.9065784
58891	38777.8567932
58892	38472.3761858
58893	38072.6357002
58894	37746.2225427
58895	37334.9522494
58896	37045.9070825
58897	36609.7676336
58898	36309.2405662
58899	35905.0436438
58900	35575.4698367
58901	35143.8878624
58902	34836.4573768
58903	34435.8588904
58904	34107.3848934
58905	33677.0358952
58906	33368.1848046
58907	32967.5980104
58908	32639.5469171
58909	32225.3815839
58910	31930.4768817
58911	31496.9585789
58912	31165.6207098
58913	30727.8493126
58914	30424.5448309
58915	30019.5471474
58916	29713.6885493
58917	29288.5371336
58918	28942.5894739
58919	28541.8316178
58920	28236.0834554
58921	27830.5878603
58922	27498.5266612
58923	27063.0896471
58924	26754.4221631
58925	26346.9459172
58926	26038.4616265
58927	25633.953067
58928	25300.4648163
58929	24866.1105644
58930	24553.381332
58931	24148.7727835
58932	23813.4936966
58933	23379.0763488
58934	23067.3727044
58935	22660.7295444
58936	22330.3090355
58937	21890.1904501
58938	21577.7558725
58939	21171.1548935
58940	20839.0088737
58941	20425.1518559
58942	20118.8833415
58943	19679.820004
58944	19368.375544
58945	18960.8739454
58946	18622.9708039
58947	18210.2817421
58948	17902.0151802
58949	17466.491923
58950	17125.5639218
58951	16709.4155986
58952	16408.1427839
58953	15964.7662054
58954	15628.7134351
58955	15187.6605944
58956	14876.0006837
58957	14462.4166667
58958	14126.6120213
58959	13709.2258276
58960	13400.2008375
58961	12960.7962481
58962	12646.2039907
58963	12231.545188
58964	11894.1106059
58965	11453.016437
58966	11139.2989871
58967	10727.0015801
58968	10413.0531181
58969	10002.3139835
58970	9663.48460717
58971	9213.99175697
58972	8899.33496007
58973	8492.60140586
58974	8151.10789384
58975	7704.70251969
58976	7387.97677645
58977	6978.76935848
58978	6632.6300101
58979	6192.2926294
58980	5872.32082542
58981	5457.26259241
58982	5118.41105562
58983	4670.15559502
58984	4353.20227049
58985	3944.87523531
58986	3598.54795117
58987	3174.40712999
58988	2867.62890357
58989	2418.57519446
58990	2102.0929864
58991	1683.70669105
58992	1345.8328802
58993	894.513896927
58994	576.943395525
58995	1658.24480737
58996	129026.493715
58997	299183.985412
58998	298872.03638
58999	298426.188504
59000	298080.527059
59001	297652.215781
59002	297341.526563
59003	296894.120633
59004	296572.765188
59005	296158.544297
59006	295814.038373
59007	295363.865236
59008	295039.369729
59009	294624.699709
59010	294273.349004
59011	293849.83736
59012	293540.802927
59013	293087.123978
59014	292739.088835
59015	292308.773935
59016	291996.261556
59017	291545.928917
59018	291223.358921
59019	290801.336921
59020	290455.348847
59021	290000.473574
59022	289682.428552
59023	289261.448555
59024	288913.052556
59025	288486.789856
59026	288171.122903
59027	287714.679719
59028	287370.719416
59029	286939.38767
59030	286623.905265
59031	286169.965427
59032	285845.709543
59033	285422.771429
59034	285072.131442
59035	284619.863525
59036	284292.795171
59037	283874.665498
59038	283523.240769
59039	283069.794559
59040	282743.433206
59041	282322.15838
59042	281970.673658
59043	281537.166463
59044	281220.555726
59045	280763.093575
59046	280439.437492
59047	280015.911488
59048	279661.378846
59049	279203.553458
59050	278876.537383
59051	278452.504571
59052	278100.602192
59053	277641.158362
59054	277319.853074
59055	276892.031423
59056	276541.781797
59057	276105.086961
59058	275781.392346
59059	275325.088206
59060	274994.649915
59061	274570.292813
59062	274214.236104
59063	273782.238705
59064	273437.236421
59065	272970.90279
59066	272650.122753
59067	272186.864513
59068	271856.519698
59069	271430.61949
59070	271074.644062
59071	270644.802749
59072	270315.998086
59073	269860.586283
59074	269503.012893
59075	269068.739992
59076	268744.251062
59077	268307.972725
59078	267988.721936
59079	267525.453425
59080	267168.3091
59081	266702.843502
59082	266374.555526
59083	265943.868623
59084	265582.01259
59085	265148.462711
59086	264823.973497
59087	264364.13369
59088	263998.151325
59089	263563.023198
59090	263237.818873
59091	262800.915449
59092	262449.685887
59093	261979.77972
59094	261651.317533
59095	261188.472448
59096	260853.124373
59097	260421.595991
59098	260062.814955
59099	259623.447917
59100	259297.112311
59101	258833.768003
59102	258473.227319
59103	258034.738631
59104	257703.290595
59105	257238.051834
59106	256876.299527
59107	256437.688077
59108	256111.275561
59109	255668.842443
59110	255342.44411
59111	254875.082245
59112	254513.770566
59113	254042.813105
59114	253706.363275
59115	253275.909242
59116	252912.43621
59117	252466.203106
59118	252138.63826
59119	251669.761047
59120	251307.082177
59121	250863.821612
59122	250534.51104
59123	250070.45149
59124	249702.633309
59125	249260.498126
59126	248931.354026
59127	248488.104892
59128	248152.322961
59129	247687.572561
59130	247324.370844
59131	246878.988004
59132	246549.048104
59133	246078.07246
59134	245711.011593
59135	245267.048091
59136	244933.604126
59137	244486.845442
59138	244132.024788
59139	243653.408237
59140	243319.613318
59141	242844.671281
59142	242505.619753
59143	242067.217415
59144	241698.977009
59145	241252.897089
59146	240919.285931
59147	240448.297021
59148	240079.563599
59149	239633.053783
59150	239297.348237
59151	238824.702815
59152	238482.371504
59153	238045.468691
59154	237674.064947
59155	237199.807313
59156	236833.808271
59157	236383.751795
59158	236049.065064
59159	235601.149154
59160	235264.832706
59161	234791.114727
59162	234422.028841
59163	233970.090806
59164	233637.754608
59165	233161.54338
59166	232788.958698
59167	232341.234265
59168	232003.380438
59169	231528.546409
59170	231158.345174
59171	230703.134963
59172	230364.960209
59173	229914.823414
59174	229551.498583
59175	229070.004826
59176	228731.686439
59177	228280.073941
59178	227943.189206
59179	227495.124091
59180	227122.942902
59181	226616.062876
59182	226265.918173
59183	225847.934709
59184	225480.187578
59185	224994.529417
59186	224656.514974
59187	224201.114378
59188	223863.742683
59189	223383.238801
59190	223009.725154
59191	222557.354621
59192	222213.56225
59193	221736.791654
59194	221361.733961
59195	220907.85903
59196	220568.304476
59197	220111.668261
59198	219749.329919
59199	219259.29706
59200	218922.671334
59201	218464.358827
59202	218121.259209
59203	217640.127705
59204	217261.764111
59205	216808.339031
59206	216464.681815
59207	216007.451502
59208	215641.11453
59209	215153.372472
59210	214807.819819
59211	214350.63584
59212	213986.322924
59213	213517.136715
59214	213179.147841
1073741823	212692.478143
1073741824	212345.367633
1073741825	211483.096566
1073741826	211027.880211
59220	210681.616556
59221	210201.066713
59222	209819.253389
59223	209366.336689
59224	208997.881136
1073741823	208503.439702
1073741824	208151.169292
1073741825	207350.450903
1073741826	206889.8307
1073741823	206518.705436
1073741824	206026.227957
1073741823	205682.434995
1073741824	204873.075831
1073741825	204415.44587
1073741826	204041.721862
1073741827	203547.636585
1073741828	203201.719688
1073741829	202739.927267
1073741830	202368.803294
1073741831	201873.27195
1073741832	201524.060518
1073741833	201039.35285
1073741834	200657.611452
1073741835	200194.22332
1073741836	199846.51021
1073741837	199379.605055
1073741838	199010.662824
1073741824	198515.419929
1073741823	198163.376642
1073741824	197700.160731
1073741825	196864.580178
1073741826	196483.427304
1073741827	196021.455844
1073741828	195666.807734
1073741824	195177.501677
1073741825	194792.319946
1073741826	194332.75499
1073741827	193974.589026
1073741828	193491.491974
1073741823	193107.453873
1073741824	192645.318167
1073741823	192291.195749
1073741824	187593.941001
1073741825	187206.646634
1073741824	186736.589615
1073741823	186383.324934
1073741824	185919.314141
59280	185536.510916
59281	185038.432319
59282	184679.031063
59283	184215.874141
1073741823	183861.990819
1073741824	183372.599964
1073741823	182978.096528
1073741824	182509.065492
1073741823	182157.209026
1073741824	180809.308661
1073741825	180450.961517
1073741824	179983.507789
1073741823	179602.688514
1073741824	179102.912033
1073741823	177896.843277
1073741824	177391.090421
1073741823	177032.892525
1073741824	174847.0878
1073741823	174490.679017
1073741824	173129.511755
59310	172773.001628
1073741823	172298.916952
1073741824	171469.180764
1073741823	171083.79136
1073741824	163350.506518
1073741823	161998.96066
1073741824	161613.65247
1073741823	161128.862623
1073741824	160774.714631
1073741825	160262.72169
1073741823	159878.507346
1073741824	153818.801631
1073741825	152941.325804
1073741823	152459.409618
1073741824	152100.251941
1073741823	151620.093396
1073741824	148967.027346
1073741823	148603.971902
1073741824	147239.72448
59370	146883.305903
