3223	500696725917649
3238	519904995543759
3239	521185546731468
3240	522466097902727
3241	523746649062098
3242	525027200204015
3243	526307751333015
3244	527588302445326
3245	528868853545741
3246	530149404629710
3247	531429955700325
3248	532710506754765
3249	533991057791953
3250	535271608812200
3251	536552159821521
3252	537832710814304
3253	539113261790572
3254	540393812752769
3255	541674363699827
3256	542954914634001
3257	544235465551723
3258	545516016453507
3259	546796567339072
3260	548077118212923
3261	549357669070242
3262	550638219910777
3263	551918770737786
3264	553199321548550
3265	554479872343143
3266	555760423125885
3267	557040973892350
3268	558321524644427
3269	559602075380136
3270	560882626102956
3271	562163176806336
3272	563443727495503
3273	564724278170818
3274	566004828833199
3275	567285379481973
3276	568565930113277
3277	569846480729110
3278	571127031332473
3279	572407581916988
3280	573688132486512
3281	574968683039682
3282	576249233578684
3283	577529784101869
3284	578810334610493
3285	580090885104181
3286	581371435585943
3287	582651986050718
3288	583932536502378
3289	585213086936399
3290	586493637353902
3291	587774187758188
3292	589054738145508
3293	590335288517791
3294	591615838875087
3295	592896389217842
3296	594176939540889
3297	595457489851813
3298	596738040149240
3299	598018590432549
3300	599299140702999
3301	600579690954384
3302	601860241190025
3303	603140791408810
3304	604421341617664
3305	605701891809345
3306	606982441985569
3307	608262992148671
3308	609543542295768
3309	610824092424783
3310	612104642536819
3311	613385192634826
3312	614665742716996
3313	615946292785928
3314	617226842841846
3315	618507392885319
3316	619787942913090
3317	621068492922349
3318	622349042915126
3319	623629592891410
3320	624910142854418
3321	626190692802156
3322	627471242732469
3323	628751792648330
3324	630032342549886
3325	631312892433615
3326	632593442306148
3327	633873992161703
3328	635154542003404
3329	636435091830207
3330	637715641639121
3331	638996191436203
3332	640276741215203
3333	641557290980466
3334	642837840729352
3335	644118390464680
3336	645398940182777
3337	646679489884962
3338	647960039571787
3339	649240589243727
3340	650521138902486
3341	651801688548205
3342	653082238175818
3343	654362787785350
3344	655643337381746
3345	656923886961943
3346	658204436527126
3347	659484986078195
3348	660765535611551
3349	662046085132148
3350	663326634636290
3351	664607184123996
3352	665887733599610
3353	667168283059749
3354	668448832504284
3355	669729381932789
3356	671009931342976
3357	672290480738436
3358	673571030120843
3359	674851579485412
3360	676132128836386
3361	677412678171440
3362	678693227491448
3363	679973776795281
3364	681254326083744
3365	682534875359078
3366	683815424619805
3367	685095973865593
3368	686376523091156
3369	687657072302884
3370	688937621497726
3371	690218170679872
3372	691498719847098
3373	692779268999649
3374	694059818134896
3375	695340367254230
3376	696620916362093
3377	697901465452607
3378	699182014527519
3379	700462563583929
3380	701743112623219
3381	703023661652228
3382	704304210666153
3383	705584759667483
3384	706865308651287
3385	708145857616203
3386	709426406565982
3387	710706955500340
3388	711987504420132
3389	713268053325732
3390	714548602214312
3391	715829151089972
3392	717109699948244
3393	718390248792312
3394	719670797623745
3395	720951346436611
3396	722231895234072
3397	723512444014657
3398	724792992780825
3399	726073541531694
3400	727354090270068
3401	728634638992301
3402	729915187695810
3403	731195736381705
3404	732476285055076
3405	733756833713457
3406	735037382356664
3407	736317930985755
3408	737598479597680
3409	738879028194670
3410	740159576775989
3411	741440125341911
3412	742720673888992
3413	744001222423105
3414	745281770941336
3415	746562319444686
3416	747842867931321
3417	749123416405674
3418	750403964865321
3419	751684513306333
3420	752965061732741
3421	754245610141885
3422	755526158531190
3423	756806706908225
3424	758087255270513
3425	759367803620374
3426	760648351955620
3427	761928900274908
3428	763209448578931
3429	764489996867490
3430	765770545136819
3431	767051093389211
3432	768331641629555
3433	769612189852837
3434	770892738061355
3435	772173286253244
3436	773453834432157
3437	774734382593831
3438	776014930743071
3439	777295478871966
3440	778576026985957
3441	779856575084800
3442	781137123168491
3443	782417671236054
3444	783698219288631
3445	784978767326382
3446	786259315350881
3447	787539863357994
3448	788820411350659
3449	790100959326476
3450	791381507286655
3451	792662055227770
3452	793942603156958
3453	795223151068376
3454	796503698965415
3455	797784246847031
3456	799064794711440
3457	800345342563069
3458	801625890398562
3459	802906438218884
3460	804186986022322
3461	805467533811440
3462	806748081585292
3463	808028629344246
3464	809309177083466
3465	810589724806907
3466	811870272513504
3467	813150820208299
3468	814431367886631
3469	815711915551207
3470	816992463200920
3471	818273010832274
3472	819553558447361
3473	820834106042412
3474	822114653627611
3475	823395201198963
3476	824675748754278
3477	825956296293432
3478	827236843817214
3479	828517391326202
3480	829797938817291
3481	831078486293237
3482	832359033750130
3483	833639581194080
3484	834920128624307
3485	836200676037740
3486	837481223436278
3487	838761770817048
3488	840042318180828
3489	841322865530142
3490	842603412863235
3491	843883960181733
3492	845164507501681
3493	1280546907627
3494	2561093801582
3495	3841640679572
3496	5122187544375
3497	6402734391192
3498	7683281221977
3499	8963828039254
3500	10244374839290
3501	11524921622641
3502	12805468389333
3503	14086015139942
3504	15366561877262
3505	16647108597664
3506	17927655303871
3507	19208201993214
3508	20488748667892
3509	21769295324747
