16	64518	20939321.9436
16	64533	20947435.8139
16	64534	20947978.9952
16	64535	20948523.0076
16	64536	20949063.1461
16	64537	20949607.5416
16	64538	20950147.757
16	64539	20950693.8774
16	64540	20951235.9046
16	64541	20951778.2742
16	64542	20952323.1901
16	64543	20952862.9956
16	64544	20953405.1929
16	64545	20953949.9917
16	64546	20954494.0167
16	64547	20955035.2422
16	64548	20955582.7186
16	64549	20956125.1727
16	64550	20956668.9207
16	64551	20957214.643
16	64552	20957756.9835
16	64553	20958303.4849
16	64554	20958846.0145
16	64555	20959389.8698
16	64556	20959937.3565
16	64557	20960482.2562
16	64558	20961022.758
16	64559	20961569.0264
16	64560	20962116.713
16	64561	20962665.5323
16	64562	20963204.7196
16	64563	20963752.1819
16	64564	20964298.8476
16	64565	20964846.3141
16	64566	20965392.8582
16	64567	20965940.7645
16	64568	20966485.8233
16	64569	20967030.5246
16	64570	20967575.682
16	64571	20968120.7024
16	64572	20968666.4043
16	64573	20969215.1395
16	64574	20969763.523
16	64575	20970311.7445
16	64576	20970857.364
16	64577	20971405.6968
16	64578	20971953.1568
16	64579	20972498.1559
16	64580	20973044.0853
16	64581	20973589.1997
16	64582	20974141.3114
16	64583	20974690.5448
16	64584	20975235.9636
16	64585	20975784.2381
16	64586	20976334.0431
16	64587	20976882.2653
16	64588	20977429.3511
16	64589	20977977.9447
16	64590	20978527.3547
16	64591	20979077.3973
16	64592	20979623.28
16	64593	20980175.3819
16	64594	20980725.8274
16	64595	20981271.6038
16	64596	20981824.2738
16	64597	20982370.9706
16	64598	20982921.3714
16	64599	20983472.0333
16	64600	20984020.2613
16	64601	20984571.6957
16	64602	20985121.1486
16	64603	20985671.1657
16	64604	20986223.4885
16	64605	20986770.4834
16	64606	20987325.7043
16	64607	20987874.6912
16	64608	20988428.0525
16	64609	20988977.2773
16	64610	20989529.7201
16	64611	20990083.3567
16	64612	20990630.6675
16	64613	20991181.6673
16	64614	20991732.2702
16	64615	20992284.7363
16	64616	20992834.0984
16	64617	20993388.9986
16	64618	20993941.6979
16	64619	20994491.9508
16	64620	20995043.5755
16	64621	20995596.9229
16	64622	20996150.0077
16	64623	20996700.5454
16	64624	20997253.938
16	64625	20997807.6484
16	64626	20998359.7477
16	64627	20998912.7441
16	64628	20999467.1041
16	64629	21000021.9452
16	64630	21000575.7676
16	64631	21001127.003
16	64632	21001681.6174
16	64633	21002234.2496
16	64634	21002789.3081
16	64635	21003343.2195
16	64636	21003898.7857
16	64637	21004452.3336
16	64638	21005005.3817
16	64639	21005559.1505
16	64640	21006115.5625
16	64641	21006668.9572
16	64642	21007224.5199
16	64643	21007781.1584
16	64644	21008334.925
16	64645	21008887.9813
16	64646	21009446.0016
16	64647	21009999.4335
16	64648	21010554.1011
16	64649	21011111.4115
16	64650	21011666.3486
16	64651	21012221.2952
16	64652	21012776.9651
16	64653	21013331.5898
16	64654	21013886.4824
16	64655	21014447.7159
16	64656	21015002.1678
16	64657	21015560.6877
16	64658	21016116.6172
16	64659	21016671.9782
16	64660	21017229.7042
16	64661	21017786.6756
16	64662	21018342.2761
16	64663	21018898.8934
16	64664	21019457.5129
16	64665	21020015.6433
16	64666	21020572.485
16	64667	21021128.9939
16	64668	21021688.0563
16	64669	21022247.7341
16	64670	21022803.1149
16	64671	21023364.044
16	64672	21023921.2876
16	64673	21024480.8503
16	64674	21025040.0951
16	64675	21025596.8317
16	64676	21026155.7115
16	64677	21026715.1665
16	64678	21027272.8611
16	64679	21027831.2729
