11	58485	-5873452.85425	10287369.8879	22585569.5525	-1574.87576014	-2664.59430662	811.518446311	-3.72529029846e-06	-9.31322574615e-07	-9.31322574615e-07	-1.90520659089e-05	21111993.0434
11	58500	-5898686.52344	10244741.2109	22598484.375	-1579.33139801	-2663.98644447	802.833557129	-3.72529029846e-06	-9.31322574615e-07	-9.31322574615e-07	-1.90520659089e-05	21116475.557
11	58501	-5898686.52344	10244741.2109	22598484.375	-1579.33139801	-2663.98644447	802.833557129	-3.72529029846e-06	-9.31322574615e-07	-9.31322574615e-07	-1.90520659089e-05	21116776.5167
11	58502	-5900265.99393	10242077.2439	22599286.9371	-1579.60957804	-2663.94768277	802.290590726	-3.72529029846e-06	-9.31322574615e-07	-9.31322574615e-07	-1.90520659089e-05	21117078.2102
11	58503	-5901845.74258	10239413.3156	22600088.9562	-1579.88772297	-2663.90883048	801.74760548	-3.72529029846e-06	-9.31322574615e-07	-9.31322574615e-07	-1.90520659089e-05	21117380.5632
11	58504	-5903425.76936	10236749.4262	22600890.4323	-1580.1658328	-2663.8698876	801.204601405	-3.72529029846e-06	-9.31322574615e-07	-9.31322574615e-07	-1.90520659089e-05	21117682.898
11	58505	-5905006.07424	10234085.5759	22601691.3654	-1580.4439075	-2663.83085414	800.661578513	-3.72529029846e-06	-9.31322574615e-07	-9.31322574615e-07	-1.90520659089e-05	21117981.2663
11	58506	-5906586.65717	10231421.7646	22602491.7554	-1580.72194705	-2663.79173012	800.118536818	-3.72529029846e-06	-9.31322574615e-07	-9.31322574615e-07	-1.90520659089e-05	21118280.4361
11	58507	-5908167.51812	10228757.9924	22603291.6024	-1580.99995143	-2663.75251552	799.575476332	-3.72529029846e-06	-9.31322574615e-07	-9.31322574615e-07	-1.90520659089e-05	21118586.5569
11	58508	-5909748.65706	10226094.2596	22604090.9064	-1581.27792064	-2663.71321037	799.03239707	-3.72529029846e-06	-9.31322574615e-07	-9.31322574615e-07	-1.90520659089e-05	21118885.9489
11	58509	-5911330.07395	10223430.566	22604889.6672	-1581.55585464	-2663.67381466	798.489299043	-3.72529029846e-06	-9.31322574615e-07	-9.31322574615e-07	-1.90520659089e-05	21119185.9728
11	58510	-5912911.76875	10220766.912	22605687.885	-1581.83375342	-2663.6343284	797.946182264	-3.72529029846e-06	-9.31322574615e-07	-9.31322574615e-07	-1.90520659089e-05	21119488.2454
11	58511	-5914493.74144	10218103.2974	22606485.5596	-1582.11161697	-2663.5947516	797.403046748	-3.72529029846e-06	-9.31322574615e-07	-9.31322574615e-07	-1.90520659089e-05	21119785.8011
11	58512	-5916075.99198	10215439.7225	22607282.6911	-1582.38944525	-2663.55508426	796.859892507	-3.72529029846e-06	-9.31322574615e-07	-9.31322574615e-07	-1.90520659089e-05	21120090.5612
11	58513	-5917658.52032	10212776.1873	22608079.2794	-1582.66723827	-2663.5153264	796.316719554	-3.72529029846e-06	-9.31322574615e-07	-9.31322574615e-07	-1.90520659089e-05	21120393.7582
11	58514	-5919241.32644	10210112.6919	22608875.3245	-1582.94499599	-2663.475478	795.773527902	-3.72529029846e-06	-9.31322574615e-07	-9.31322574615e-07	-1.90520659089e-05	21120693.8089
11	58515	-5920824.4103	10207449.2363	22609670.8264	-1583.2227184	-2663.43553909	795.230317565	-3.72529029846e-06	-9.31322574615e-07	-9.31322574615e-07	-1.90520659089e-05	21121004.0511
11	58516	-5922407.77187	10204785.8208	22610465.7851	-1583.50040547	-2663.39550967	794.687088555	-3.72529029846e-06	-9.31322574615e-07	-9.31322574615e-07	-1.90520659089e-05	21121302.6432
11	58517	-5923991.4111	10202122.4454	22611260.2006	-1583.7780572	-2663.35538974	794.143840885	-3.72529029846e-06	-9.31322574615e-07	-9.31322574615e-07	-1.90520659089e-05	21121606.8125
11	58518	-5925575.32797	10199459.1101	22612054.0728	-1584.05567357	-2663.31517931	793.600574569	-3.72529029846e-06	-9.31322574615e-07	-9.31322574615e-07	-1.90520659089e-05	21121907.7019
11	58519	-5927159.52244	10196795.815	22612847.4017	-1584.33325455	-2663.27487839	793.057289619	-3.72529029846e-06	-9.31322574615e-07	-9.31322574615e-07	-1.90520659089e-05	21122208.8167
11	58520	-5928743.99447	10194132.5603	22613640.1874	-1584.61080012	-2663.23448698	792.513986049	-3.72529029846e-06	-9.31322574615e-07	-9.31322574615e-07	-1.90520659089e-05	21122517.4494
11	58521	-5930328.74402	10191469.3461	22614432.4297	-1584.88831028	-2663.19400508	791.970663872	-3.72529029846e-06	-9.31322574615e-07	-9.31322574615e-07	-1.90520659089e-05	21122821.1865
11	58522	-5931913.77108	10188806.1724	22615224.1287	-1585.16578499	-2663.15343271	791.427323101	-3.72529029846e-06	-9.31322574615e-07	-9.31322574615e-07	-1.90520659089e-05	21123121.7026
11	58523	-5933499.07558	10186143.0392	22616015.2843	-1585.44322425	-2663.11276987	790.883963748	-3.72529029846e-06	-9.31322574615e-07	-9.31322574615e-07	-1.90520659089e-05	21123427.8652
11	58524	-5935084.65751	10183479.9468	22616805.8966	-1585.72062803	-2663.07201656	790.340585828	-3.72529029846e-06	-9.31322574615e-07	-9.31322574615e-07	-1.90520659089e-05	21123734.3307
11	58525	-5936670.51683	10180816.8952	22617595.9655	-1585.99799631	-2663.0311728	789.797189352	-3.72529029846e-06	-9.31322574615e-07	-9.31322574615e-07	-1.90520659089e-05	21124036.2723
11	58526	-5938256.65349	10178153.8845	22618385.491	-1586.27532909	-2662.99023858	789.253774335	-3.72529029846e-06	-9.31322574615e-07	-9.31322574615e-07	-1.90520659089e-05	21124340.8573
11	58527	-5939843.06747	10175490.9148	22619174.473	-1586.55262633	-2662.94921392	788.710340789	-3.72529029846e-06	-9.31322574615e-07	-9.31322574615e-07	-1.90520659089e-05	21124646.8142
11	58528	-5941429.75873	10172827.9861	22619962.9117	-1586.82988802	-2662.90809882	788.166888728	-3.72529029846e-06	-9.31322574615e-07	-9.31322574615e-07	-1.90520659089e-05	21124949.2379
11	58529	-5943016.72724	10170165.0986	22620750.8068	-1587.10711414	-2662.86689328	787.623418163	-3.72529029846e-06	-9.31322574615e-07	-9.31322574615e-07	-1.90520659089e-05	21125254.0313
11	58530	-5944603.97295	10167502.2524	22621538.1585	-1587.38430468	-2662.82559731	787.07992911	-3.72529029846e-06	-9.31322574615e-07	-9.31322574615e-07	-1.90520659089e-05	21125558.8029
11	58531	-5946191.49584	10164839.4475	22622324.9667	-1587.66145961	-2662.78421093	786.53642158	-3.72529029846e-06	-9.31322574615e-07	-9.31322574615e-07	-1.90520659089e-05	21125866.8524
11	58532	-5947779.29586	10162176.684	22623111.2313	-1587.93857892	-2662.74273412	785.992895586	-3.72529029846e-06	-9.31322574615e-07	-9.31322574615e-07	-1.90520659089e-05	21126170.4148
11	58533	-5949367.37298	10159513.962	22623896.9524	-1588.21566259	-2662.70116691	785.449351143	-3.72529029846e-06	-9.31322574615e-07	-9.31322574615e-07	-1.90520659089e-05	21126477.0537
11	58534	-5950955.72717	10156851.2817	22624682.13	-1588.4927106	-2662.65950929	784.905788262	-3.72529029846e-06	-9.31322574615e-07	-9.31322574615e-07	-1.90520659089e-05	21126780.8332
11	58535	-5952544.35839	10154188.643	22625466.764	-1588.76972293	-2662.61776128	784.362206957	-3.72529029846e-06	-9.31322574615e-07	-9.31322574615e-07	-1.90520659089e-05	21127090.3228
11	58536	-5954133.2666	10151526.0462	22626250.8544	-1589.04669956	-2662.57592287	783.818607241	-3.72529029846e-06	-9.31322574615e-07	-9.31322574615e-07	-1.90520659089e-05	21127393.4676
11	58537	-5955722.45178	10148863.4912	22627034.4012	-1589.32364048	-2662.53399408	783.274989128	-3.72529029846e-06	-9.31322574615e-07	-9.31322574615e-07	-1.90520659089e-05	21127697.1723
11	58538	-5957311.91387	10146200.9782	22627817.4044	-1589.60054567	-2662.49197491	782.731352629	-3.72529029846e-06	-9.31322574615e-07	-9.31322574615e-07	-1.90520659089e-05	21128009.8143
11	58539	-5958901.65286	10143538.5073	22628599.8639	-1589.8774151	-2662.44986537	782.187697759	-3.72529029846e-06	-9.31322574615e-07	-9.31322574615e-07	-1.90520659089e-05	21128311.525
11	58540	-5960491.66869	10140876.0785	22629381.7798	-1590.15424877	-2662.40766546	781.64402453	-3.72529029846e-06	-9.31322574615e-07	-9.31322574615e-07	-1.90520659089e-05	21128622.1283
11	1073741824	-5962081.96134	10138213.692	22630163.152	-1590.43104665	-2662.36537518	781.100332956	-3.72529029846e-06	-9.31322574615e-07	-9.31322574615e-07	-1.90520659089e-05	21128927.3589
11	1073741825	-5962081.96134	10138213.692	22630163.152	-1590.43104665	-2662.36537518	781.100332956	-3.72529029846e-06	-9.31322574615e-07	-9.31322574615e-07	-1.90520659089e-05	21129236.5197
11	1073741826	-5962081.96134	10138213.692	22630163.152	-1590.43104665	-2662.36537518	781.100332956	-3.72529029846e-06	-9.31322574615e-07	-9.31322574615e-07	-1.90520659089e-05	21129539.7304
11	1073741827	-5962081.96134	10138213.692	22630163.152	-1590.43104665	-2662.36537518	781.100332956	-3.72529029846e-06	-9.31322574615e-07	-9.31322574615e-07	-1.90520659089e-05	21129849.0465
11	1073741828	-5962081.96134	10138213.692	22630163.152	-1590.43104665	-2662.36537518	781.100332956	-3.72529029846e-06	-9.31322574615e-07	-9.31322574615e-07	-1.90520659089e-05	21130156.314
11	1073741823	-5962081.96134	10138213.692	22630163.152	-1590.43104665	-2662.36537518	781.100332956	-3.72529029846e-06	-9.31322574615e-07	-9.31322574615e-07	-1.90520659089e-05	21130459.9133
11	1073741824	-5962081.96134	10138213.692	22630163.152	-1590.43104665	-2662.36537518	781.100332956	-3.72529029846e-06	-9.31322574615e-07	-9.31322574615e-07	-1.90520659089e-05	21131077.6513
11	1073741825	-5962081.96134	10138213.692	22630163.152	-1590.43104665	-2662.36537518	781.100332956	-3.72529029846e-06	-9.31322574615e-07	-9.31322574615e-07	-1.90520659089e-05	21131392.523
11	1073741826	-5962081.96134	10138213.692	22630163.152	-1590.43104665	-2662.36537518	781.100332956	-3.72529029846e-06	-9.31322574615e-07	-9.31322574615e-07	-1.90520659089e-05	21131695.4678
11	1073741823	-5962081.96134	10138213.692	22630163.152	-1590.43104665	-2662.36537518	781.100332956	-3.72529029846e-06	-9.31322574615e-07	-9.31322574615e-07	-1.90520659089e-05	21132002.7524
11	1073741824	-5962081.96134	10138213.692	22630163.152	-1590.43104665	-2662.36537518	781.100332956	-3.72529029846e-06	-9.31322574615e-07	-9.31322574615e-07	-1.90520659089e-05	21132315.9309
11	1073741825	-5962081.96134	10138213.692	22630163.152	-1590.43104665	-2662.36537518	781.100332956	-3.72529029846e-06	-9.31322574615e-07	-9.31322574615e-07	-1.90520659089e-05	21132623.371
11	1073741826	-5962081.96134	10138213.692	22630163.152	-1590.43104665	-2662.36537518	781.100332956	-3.72529029846e-06	-9.31322574615e-07	-9.31322574615e-07	-1.90520659089e-05	21132930.1351
11	1073741827	-5962081.96134	10138213.692	22630163.152	-1590.43104665	-2662.36537518	781.100332956	-3.72529029846e-06	-9.31322574615e-07	-9.31322574615e-07	-1.90520659089e-05	21133243.2779
11	1073741828	-5962081.96134	10138213.692	22630163.152	-1590.43104665	-2662.36537518	781.100332956	-3.72529029846e-06	-9.31322574615e-07	-9.31322574615e-07	-1.90520659089e-05	21133549.5177
11	1073741829	-5962081.96134	10138213.692	22630163.152	-1590.43104665	-2662.36537518	781.100332956	-3.72529029846e-06	-9.31322574615e-07	-9.31322574615e-07	-1.90520659089e-05	21133861.9066
11	1073741830	-5962081.96134	10138213.692	22630163.152	-1590.43104665	-2662.36537518	781.100332956	-3.72529029846e-06	-9.31322574615e-07	-9.31322574615e-07	-1.90520659089e-05	21134172.4422
11	1073741831	-5962081.96134	10138213.692	22630163.152	-1590.43104665	-2662.36537518	781.100332956	-3.72529029846e-06	-9.31322574615e-07	-9.31322574615e-07	-1.90520659089e-05	21134475.6097
11	58560	-5993945.89041	10084974.972	22645676.3941	-1595.95946065	-2661.50060337	770.222669067	-3.72529029846e-06	-9.31322574615e-07	-9.31322574615e-07	-1.90520659089e-05	21134783.935
11	58561	-5993945.89041	10084974.972	22645676.3941	-1595.95946065	-2661.50060337	770.222669067	-3.72529029846e-06	-9.31322574615e-07	-9.31322574615e-07	-1.90520659089e-05	21135099.3016
11	58562	-5995541.98789	10082313.4935	22646446.3448	-1596.23550276	-2661.45641693	769.678595261	-3.72529029846e-06	-9.31322574615e-07	-9.31322574615e-07	-1.90520659089e-05	21135410.6172
11	58563	-5997138.3614	10079652.0592	22647215.7513	-1596.51150868	-2661.41214027	769.134503398	-3.72529029846e-06	-9.31322574615e-07	-9.31322574615e-07	-1.90520659089e-05	21135720.0325
11	1073741823	-5998735.0109	10076990.6693	22647984.6138	-1596.7874784	-2661.36777339	768.59039349	-3.72529029846e-06	-9.31322574615e-07	-9.31322574615e-07	-1.90520659089e-05	21136034.3423
11	1073741824	-5998735.0109	10076990.6693	22647984.6138	-1596.7874784	-2661.36777339	768.59039349	-3.72529029846e-06	-9.31322574615e-07	-9.31322574615e-07	-1.90520659089e-05	21136654.2587
11	1073741825	-5998735.0109	10076990.6693	22647984.6138	-1596.7874784	-2661.36777339	768.59039349	-3.72529029846e-06	-9.31322574615e-07	-9.31322574615e-07	-1.90520659089e-05	21137274.8576
11	1073741826	-5998735.0109	10076990.6693	22647984.6138	-1596.7874784	-2661.36777339	768.59039349	-3.72529029846e-06	-9.31322574615e-07	-9.31322574615e-07	-1.90520659089e-05	21137592.4428
11	1073741827	-5998735.0109	10076990.6693	22647984.6138	-1596.7874784	-2661.36777339	768.59039349	-3.72529029846e-06	-9.31322574615e-07	-9.31322574615e-07	-1.90520659089e-05	21137902.0686
11	1073741828	-5998735.0109	10076990.6693	22647984.6138	-1596.7874784	-2661.36777339	768.59039349	-3.72529029846e-06	-9.31322574615e-07	-9.31322574615e-07	-1.90520659089e-05	21138213.8432
11	1073741829	-5998735.0109	10076990.6693	22647984.6138	-1596.7874784	-2661.36777339	768.59039349	-3.72529029846e-06	-9.31322574615e-07	-9.31322574615e-07	-1.90520659089e-05	21138520.7952
11	1073741830	-5998735.0109	10076990.6693	22647984.6138	-1596.7874784	-2661.36777339	768.59039349	-3.72529029846e-06	-9.31322574615e-07	-9.31322574615e-07	-1.90520659089e-05	21138834.7054
11	1073741831	-5998735.0109	10076990.6693	22647984.6138	-1596.7874784	-2661.36777339	768.59039349	-3.72529029846e-06	-9.31322574615e-07	-9.31322574615e-07	-1.90520659089e-05	21139148.556
11	1073741832	-5998735.0109	10076990.6693	22647984.6138	-1596.7874784	-2661.36777339	768.59039349	-3.72529029846e-06	-9.31322574615e-07	-9.31322574615e-07	-1.90520659089e-05	21139462.2061
11	1073741833	-5998735.0109	10076990.6693	22647984.6138	-1596.7874784	-2661.36777339	768.59039349	-3.72529029846e-06	-9.31322574615e-07	-9.31322574615e-07	-1.90520659089e-05	21139772.2079
