58485	20639.8714469
58500	18066.1521555
58501	17893.6861627
58502	17721.1840291
58503	17548.7205564
58504	17376.0363177
58505	17203.2446825
58506	17030.2404306
58507	16857.2664253
58508	16684.0684112
58509	16510.9823093
58510	16337.6427223
58511	16164.1483617
58512	15990.7014644
58513	15817.0045215
58514	15643.2839256
58515	15469.5252411
58516	15295.6313613
58517	15121.5910104
58518	14947.4467778
58519	14773.2471539
58520	14599.0125613
58521	14424.5556303
58522	14249.9656734
58523	14075.4121385
58524	13900.7480014
58525	13725.9811341
58526	13550.8551325
58527	13375.8192927
58528	13200.8217151
58529	13025.7419239
58530	12850.2696321
58531	12674.9285085
58532	12499.4675692
58533	12323.6731866
58534	12147.9540277
58535	11972.3336692
58536	11796.2711829
58537	11620.2584806
58538	11444.1688062
58539	11267.9380111
58540	11091.6958114
58541	10915.3751221
58542	10738.8297313
58543	10562.191452
58544	10385.4531376
58545	10208.5724143
58546	10031.7438054
58547	9854.70342951
58548	9677.55652585
58549	9500.28225405
58550	9322.93268076
58551	9145.56877298
58552	8968.04065131
58553	8790.47720734
58554	8612.70777692
58555	8434.87181988
58556	8256.94426929
58557	8078.87405179
58558	7900.68164452
58559	7722.57156258
58560	7544.2011358
58561	7365.96655156
58562	7187.33207933
58563	7008.65122575
58564	6829.92499752
58565	6651.14231937
58566	6472.18790643
58567	6293.10806506
58568	6113.9935377
58569	5934.77634976
58570	5755.59951115
58571	5576.18653382
58572	5396.60992333
58573	5216.88869252
58574	5037.27135165
58575	4857.50651914
58576	4677.43753254
58577	4497.46685029
58578	4317.36101258
58579	4137.12303814
58580	3956.83056842
58581	3776.50831665
58582	3595.92450549
58583	3415.32844299
58584	3234.59944608
58585	3053.80650137
58586	2872.83676519
58587	2691.79433768
58588	2510.6254136
58589	2329.40296679
58590	2148.21508448
58591	1966.76321679
58592	1785.1923735
58593	1603.60380001
58594	1421.8373162
58595	1240.08298266
58596	1058.09509074
58597	875.974834022
58598	693.925921697
58599	511.72001068
58600	329.308555888
58601	146.954377416
58602	-35.5663068076
58603	-218.136532019
58604	-400.951553221
58605	-583.884957458
58606	-766.880529367
58607	-949.80149367
58608	-1132.94137042
58609	-1316.14481509
58610	-1499.44522438
58611	-1682.86618684
58612	-1866.402217
58613	-2050.04219588
58614	-2233.68678207
58615	-2417.44461646
58616	-2601.34415351
58617	-2785.45483196
58618	-2969.65885095
58619	-3153.84282593
58620	-3338.15335474
58621	-3522.58861549
58622	-3707.17228851
58623	-3891.77041879
58624	-4076.48028112
58625	-4261.30153388
58626	-4446.25733968
58627	-4631.35425125
58628	-4816.44015988
58629	-5001.67882466
58630	-5186.96051179
58631	-5372.50856095
58632	-5558.07273673
58633	-5743.65458406
58634	-5929.43886756
58635	-6115.18012171
58636	-6301.16969762
58637	-6487.14906165
58638	-6673.39500198
58639	-6859.64231802
58640	-7045.81380239
58641	-7232.30318259
58642	-7418.87968686
58643	-7605.31233983
58644	-7792.17726513
58645	-7978.9230072
58646	-8165.90434279
58647	-8352.90476928
58648	-8539.95329404
58649	-8727.18443079
58650	-8914.55506135
58651	-9101.93889261
58652	-9289.47872407
58653	-9477.16483817
58654	-9664.88325062
58655	-9852.72419969
58656	-10040.7538024
58657	-10228.7819627
58658	-10416.8532479
58659	-10604.9960509
58660	-10793.3385254
58661	-10981.9040281
58662	-11170.3853299
58663	-11359.0916363
58664	-11547.7924475
58665	-11736.6928346
58666	-11925.5325427
58667	-12114.5731202
58668	-12303.7445368
58669	-12492.8249445
58670	-12682.2481537
58671	-12871.6263475
58672	-13061.2304503
58673	-13250.9101948
58674	-13440.5973046
58675	-13630.3821616
58676	-13820.3329821
58677	-14010.4575739
58678	-14200.6200538
58679	-14390.8302384
58680	-14581.1584412
58681	-14771.6712079
58682	-14962.1708463
58683	-15152.7625604
58684	-15343.5151635
58685	-15534.3209149
58686	-15725.3268541
58687	-15916.4371176
58688	-16107.649856
58689	-16298.7171585
58690	-16489.9760282
58691	-16681.6204297
58692	-16872.9771012
58693	-17064.6644622
58694	-17256.3513329
58695	-17448.1847758
58696	-17640.1602478
58697	-17832.1555331
58698	-18024.3052423
58699	-18216.4442956
58700	-18408.946435
58701	-18601.2436275
58702	-18793.7134946
58703	-18986.4295415
58704	-19179.1631056
58705	-19371.9186822
58706	-19565.0531766
58707	-19758.057497
58708	-19951.107621
58709	-20144.2771005
58710	-20337.5650953
58711	-20531.2301758
58712	-20724.6401884
58713	-20918.4478171
58714	-21111.9933949
58715	-21305.8519168
58716	-21499.7626433
58717	-21693.902001
58718	-21887.9154154
58719	-22082.198496
58720	-22276.5530167
58721	-22470.8696591
58722	-22665.5200918
58723	-22860.0204184
58724	-23054.8255358
58725	-23249.6438334
58726	-23444.5244026
58727	-23639.6414672
58728	-23834.683439
58729	-24029.8899196
58730	-24225.1956486
58731	-24420.5992791
58732	-24616.1839602
58733	-24811.8326711
58734	-25007.6028163
58735	-25203.2494385
58736	-25399.2887719
58737	-25595.234116
58738	-25791.4222673
58739	-25987.6810173
58740	-26183.95445
58741	-26380.4220944
58742	-26576.9650869
58743	-26773.5520799
58744	-26970.3739944
58745	-27167.1726097
58746	-27364.1258483
58747	-27561.0836615
58748	-27758.2026177
58749	-27955.4279568
58750	-28152.7465422
58751	-28350.170255
58752	-28547.6995584
58753	-28745.2955428
58754	-28778.3209996
58755	-28044.6200792
1073741823	-28668.1275638
1073741824	291039.910485
1073741825	280076.181073
1073741826	265827.778142
1073741827	265662.492539
1073741828	265450.768041
1073741829	265260.447535
1073741830	265043.278762
1073741831	264885.190636
1073741832	264641.128524
1073741833	264450.419342
1073741834	264206.444912
1073741835	264092.505383
1073741836	263871.141216
1073741837	263667.000446
1073741838	263464.662812
1073741839	263262.755203
1073741840	263061.126119
1073741841	262859.408775
1073741842	262657.53659
1073741843	262455.593753
1073741844	262253.503078
1073741845	262051.540392
1073741846	261849.218784
1073741847	261647.042858
1073741848	261444.504524
1073741849	261242.083644
1073741850	261039.385125
1073741851	260836.736558
1073741852	260634.033739
1073741853	260431.004575
1073741854	260228.053022
1073741855	260024.876249
1073741856	259821.741634
1073741857	259618.641874
1073741858	259415.037338
1073741859	259211.644708
1073741860	259008.068335
1073741861	258804.439618
1073741862	258600.598537
1073741863	258396.721962
1073741864	258192.640867
1073741865	257988.427707
1073741866	257784.48266
1073741867	257580.068606
1073741868	257375.607451
1073741869	257171.094551
1073741870	256966.510055
1073741871	256761.806883
1073741872	256556.972871
