2	58485	5759366.79247	11351827.3208	22128853.9002	-1401.71812501	2678.57772406	-1013.85051961	-9.31322574615e-07	-9.31322574615e-07	-1.86264514923e-06	-0.000163872726262	19465702.4764
2	58500	5736975.58594	11394683.5938	22112564.4531	-1397.18163013	2678.45249176	-1022.32933044	-9.31322574615e-07	-9.31322574615e-07	-1.86264514923e-06	-0.000163872726262	19468277.3998
2	58501	5736975.58594	11394683.5938	22112564.4531	-1397.18163013	2678.45249176	-1022.32933044	-9.31322574615e-07	-9.31322574615e-07	-1.86264514923e-06	-0.000163872726262	19468448.3751
2	58502	5735578.54618	11397362.0419	22111541.8589	-1396.89788832	2678.44388776	-1022.85905075	-9.31322574615e-07	-9.31322574615e-07	-1.86264514923e-06	-0.000163872726262	19468622.6776
2	58503	5734181.79017	11400040.4815	22110518.735	-1396.6141218	2678.43519234	-1023.38874683	-9.31322574615e-07	-9.31322574615e-07	-1.86264514923e-06	-0.000163872726262	19468792.8303
2	58504	5732785.31794	11402718.9123	22109495.0814	-1396.3303306	2678.42640548	-1023.91841865	-9.31322574615e-07	-9.31322574615e-07	-1.86264514923e-06	-0.000163872726262	19468967.2314
2	58505	5731389.12952	11405397.3343	22108470.8982	-1396.04651475	2678.41752718	-1024.44806621	-9.31322574615e-07	-9.31322574615e-07	-1.86264514923e-06	-0.000163872726262	19469139.9494
2	58506	5729993.22492	11408075.7473	22107446.1853	-1395.76267425	2678.40855744	-1024.9776895	-9.31322574615e-07	-9.31322574615e-07	-1.86264514923e-06	-0.000163872726262	19469313.6999
2	58507	5728597.60418	11410754.1514	22106420.9428	-1395.47880912	2678.39949626	-1025.5072885	-9.31322574615e-07	-9.31322574615e-07	-1.86264514923e-06	-0.000163872726262	19469485.419
2	58508	5727202.26731	11413432.5463	22105395.1708	-1395.19491939	2678.39034363	-1026.0368632	-9.31322574615e-07	-9.31322574615e-07	-1.86264514923e-06	-0.000163872726262	19469659.3794
2	58509	5725807.21435	11416110.932	22104368.8691	-1394.91100507	2678.38109955	-1026.56641358	-9.31322574615e-07	-9.31322574615e-07	-1.86264514923e-06	-0.000163872726262	19469833.0641
2	58510	5724412.44531	11418789.3085	22103342.0379	-1394.62706619	2678.37176401	-1027.09593964	-9.31322574615e-07	-9.31322574615e-07	-1.86264514923e-06	-0.000163872726262	19470005.5843
2	58511	5723017.96022	11421467.6755	22102314.6772	-1394.34310275	2678.36233702	-1027.62544136	-9.31322574615e-07	-9.31322574615e-07	-1.86264514923e-06	-0.000163872726262	19470179.7013
2	58512	5721623.75911	11424146.0331	22101286.7871	-1394.05911478	2678.35281856	-1028.15491873	-9.31322574615e-07	-9.31322574615e-07	-1.86264514923e-06	-0.000163872726262	19470352.7886
2	58513	5720229.842	11426824.3811	22100258.3674	-1393.7751023	2678.34320864	-1028.68437174	-9.31322574615e-07	-9.31322574615e-07	-1.86264514923e-06	-0.000163872726262	19470526.3697
2	58514	5718836.20891	11429502.7195	22099229.4183	-1393.49106533	2678.33350725	-1029.21380037	-9.31322574615e-07	-9.31322574615e-07	-1.86264514923e-06	-0.000163872726262	19470699.7781
2	58515	5717442.85988	11432181.0481	22098199.9398	-1393.20700388	2678.32371439	-1029.74320461	-9.31322574615e-07	-9.31322574615e-07	-1.86264514923e-06	-0.000163872726262	19470872.7413
2	58516	5716049.79491	11434859.3669	22097169.9319	-1392.92291797	2678.31383005	-1030.27258445	-9.31322574615e-07	-9.31322574615e-07	-1.86264514923e-06	-0.000163872726262	19471047.4217
2	58517	5714657.01405	11437537.6757	22096139.3947	-1392.63880762	2678.30385423	-1030.80193988	-9.31322574615e-07	-9.31322574615e-07	-1.86264514923e-06	-0.000163872726262	19471221.4142
2	58518	5713264.51731	11440215.9746	22095108.3281	-1392.35467286	2678.29378693	-1031.33127088	-9.31322574615e-07	-9.31322574615e-07	-1.86264514923e-06	-0.000163872726262	19471396.0209
2	58519	5711872.30471	11442894.2633	22094076.7321	-1392.07051369	2678.28362814	-1031.86057744	-9.31322574615e-07	-9.31322574615e-07	-1.86264514923e-06	-0.000163872726262	19471571.6183
2	58520	5710480.37629	11445572.5418	22093044.6069	-1391.78633014	2678.27337787	-1032.38985954	-9.31322574615e-07	-9.31322574615e-07	-1.86264514923e-06	-0.000163872726262	19471742.8899
2	58521	5709088.73206	11448250.81	22092011.9524	-1391.50212223	2678.2630361	-1032.91911719	-9.31322574615e-07	-9.31322574615e-07	-1.86264514923e-06	-0.000163872726262	19471920.0214
2	58522	5707697.37205	11450929.0678	22090978.7687	-1391.21788997	2678.25260283	-1033.44835035	-9.31322574615e-07	-9.31322574615e-07	-1.86264514923e-06	-0.000163872726262	19472092.2196
