7833	9995489605773677
7848	10014695454068044
7849	10015975843726069
7850	10017256233352617
7851	10018536622954401
7852	10019817012527870
7853	10021097402075491
7854	10022377791594878
7855	10023658181083751
7856	10024938570545105
7857	10026218959976940
7858	10027499349381723
7859	10028779738757805
7860	10030060128105947
7861	10031340517425602
7862	10032620906718186
7863	10033901295981331
7864	10035181685216904
7865	10036462074424249
7866	10037742463603615
7867	10039022852752958
7868	10040303241874406
7869	10041583630966135
7870	10042864020030011
7871	10044144409066983
7872	10045424798074794
7873	10046705187054634
7874	10047985576006493
7875	10049265964926663
7876	10050546353818506
7877	10051826742683353
7878	10053107131519164
7879	10054387520327683
7880	10055667909108237
7881	10056948297859338
7882	10058228686583428
7883	10059509075278020
7884	10060789463943357
7885	10062069852584105
7886	10063350241197115
7887	10064630629782883
7888	10065911018337015
7889	10067191406860719
7890	10068471795356545
7891	10069752183824719
7892	10071032572265473
7893	10072312960676800
7894	10073593349060275
7895	10074873737416284
7896	10076154125744920
7897	10077434514044923
7898	10078714902316038
7899	10079995290558473
7900	10081275678774207
7901	10082556066958358
7902	10083836455113201
7903	10085116843242122
7904	10086397231341375
7905	10087677619412402
7906	10088958007457900
7907	10090238395473697
7908	10091518783461482
7909	10092799171420695
7910	10094079559351107
7911	10095359947252459
7912	10096640335125873
7913	10097920722971907
7914	10099201110790607
7915	10100481498580073
7916	10101761886341209
7917	10103042274072057
7918	10104322661774605
7919	10105603049450803
7920	10106883437098801
7921	10108163824718355
7922	10109444212308956
7923	10110724599872825
7924	10112004987404284
7925	10113285374907649
7926	10114565762385451
7927	10115846149835926
7928	10117126537256907
7929	10118406924648811
7930	10119687312012585
7931	10120967699346931
7932	10122248086655073
7933	10123528473932030
7934	10124808861179698
7935	10126089248400743
7936	10127369635592181
7937	10128650022757938
7938	10129930409896442
7939	10131210797005138
7940	10132491184087226
7941	10133771571140904
7942	10135051958166536
7943	10136332345160753
7944	10137612732127374
7945	10138893119063944
7946	10140173505971869
7947	10141453892853689
7948	10142734279708937
7949	10144014666535837
7950	10145295053334127
7951	10146575440102693
7952	10147855826841858
7953	10149136213552967
7954	10150416600237555
7955	10151696986893360
7956	10152977373519760
7957	10154257760121317
7958	10155538146693585
7959	10156818533234616
7960	10158098919746190
7961	10159379306231154
7962	10160659692691460
7963	10161940079123249
7964	10163220465523720
7965	10164500851895237
7966	10165781238238878
7967	10167061624555229
7968	10168342010841505
7969	10169622397098839
7970	10170902783329354
7971	10172183169532216
7972	10173463555708708
7973	10174743941858509
7974	10176024327974218
7975	10177304714061360
7976	10178585100118477
7977	10179865486149346
7978	10181145872152468
7979	10182426258130304
7980	10183706644076731
7981	10184987029996475
7982	10186267415888283
7983	10187547801750298
7984	10188828187584863
7985	10190108573388096
7986	10191388959163633
7987	10192669344911613
7988	10193949730633712
7989	10195230116327171
7990	10196510501991909
7991	10197790887627508
7992	10199071273232170
7993	10200351658811242
7994	10201632044363181
7995	10202912429887936
