6	1	4	0.000868123449953	22.1696627719	4.3520045728e-05	2845934.59561	2201234.25374	5249036.7745
6	1	4	0.000867489788953	19.6678356358	4.35266730616e-05	2845936.87336	2201234.85623	5249038.99703
6	1	4	0.000868914526045	24.1156623351	4.3517845294e-05	2845933.86514	2201233.71986	5249035.20641
6	1	4	0.000867874750849	20.3681703919	4.35176381252e-05	2845935.21344	2201233.61339	5249035.64985
6	1	4	0.000866553096507	20.7094415583	4.35204511934e-05	2845937.86936	2201232.02688	5249034.91937
6	1	4	0.000866738770939	19.4956584092	4.352410983e-05	2845934.89332	2201236.25969	5249036.44684
6	1	4	0.000867162254706	20.8064241453	4.35325447216e-05	2845937.46737	2201234.65137	5249038.62481
6	1	4	0.00086664552892	20.0248500723	4.35250479257e-05	2845938.70444	2201233.77913	5249036.60592
6	1	4	0.000866131469764	19.6214049641	4.35411702225e-05	2845938.71219	2201235.70079	5249040.78402
6	1	4	0.000866303172081	19.9593907191	4.3531280164e-05	2845938.46738	2201236.54411	5249035.69549
6	1	4	0.000866140702888	20.4011746954	4.3526090534e-05	2845935.34175	2201234.94642	5249036.31845
6	1	4	0.000865621000502	18.4451768324	4.35138806657e-05	2845933.6607	2201230.62077	5249034.59244
6	1	4	0.000864528256956	16.917620519	4.35324140833e-05	2845939.95992	2201233.71531	5249038.22407
6	1	4	0.000865041948548	19.7734838386	4.35186721268e-05	2845933.99924	2201234.4288	5249032.086
6	1	4	0.00086510223843	18.7472495636	4.35196752448e-05	2845933.02731	2201232.5544	5249035.07766
6	1	4	0.000865230552377	19.3922142149	4.35197845003e-05	2845936.17666	2201232.1568	5249033.02806
6	1	4	0.000864689164213	17.4021062071	4.35328514063e-05	2845937.0269	2201236.58404	5249038.20247
6	1	4	0.000864779560595	18.3823292451	4.35338405329e-05	2845936.17986	2201238.18859	5249037.78812
6	1	4	0.000864226461391	19.6365405124	4.35347929798e-05	2845939.06276	2201234.28613	5249038.10632
6	1	4	0.000863953999717	17.731723115	4.35389876287e-05	2845939.24761	2201235.95423	5249040.03575
6	1	4	0.000864552681188	17.3496372163	4.35355766023e-05	2845939.9015	2201234.14207	5249039.46434
5	1	4	0.00138546968818	19.2403368209	4.35529882095e-05	2845934.10959	2201245.55958	5249036.07347
5	1	4	0.00138664419747	16.889648344	4.35717066154e-05	2845935.32285	2201250.39457	5249041.82173
5	1	4	0.00138797793257	18.1669026476	4.35743458337e-05	2845937.28409	2201251.22435	5249040.0929
5	1	4	0.00138900960332	18.3165467822	4.35581551061e-05	2845934.19559	2201247.75376	5249034.08512
5	1	4	0.0013889013924	18.6687046984	4.3539285283e-05	2845933.87135	2201241.78367	5249034.76117
5	1	4	0.00139092202541	19.3625793029	4.3553410605e-05	2845937.29937	2201242.46533	5249039.62232
6	1	4	0.000863367667655	19.126658681	4.35339088191e-05	2845936.80248	2201234.21805	5249036.08289
6	1	4	0.000864703456045	24.2931105168	4.35304076328e-05	2845935.08382	2201233.59915	5249033.68359
6	1	4	0.000862140077831	19.0883688562	4.3519512237e-05	2845932.70185	2201233.2032	5249031.48259
6	1	4	0.000861911880444	20.3119929462	4.35245199173e-05	2845935.54158	2201233.19253	5249033.28704
6	1	4	0.000862676966573	18.8507711502	4.35194322247e-05	2845934.51438	2201231.99796	5249031.31737
6	1	4	0.000862178962701	21.5167461009	4.35248231601e-05	2845936.63235	2201231.58575	5249034.23067
6	1	4	0.000862619067361	19.7667078221	4.35274900742e-05	2845940.47256	2201231.02749	5249034.87698
6	1	4	0.000862815746096	21.2639158832	4.35300842956e-05	2845938.55439	2201235.09112	5249031.69675
6	1	4	0.000862207450572	20.1818837316	4.35437169621e-05	2845940.00507	2201237.35034	5249037.63823
6	1	4	0.000863199885232	23.4193498179	4.35338886106e-05	2845936.67224	2201235.34513	5249035.90729
6	1	4	0.000860275268172	18.3799162746	4.3543279859e-05	2845940.14295	2201235.21888	5249038.48129
6	1	4	0.000861307357779	17.1702492511	4.35338508652e-05	2845934.99519	2201237.00052	5249034.58987
6	1	4	0.00085976335675	17.3795388993	4.35281626398e-05	2845935.26749	2201233.05655	5249034.3876
6	1	4	0.000860185384325	19.9330448394	4.35475171779e-05	2845940.40026	2201235.59574	5249039.25275
6	1	4	0.000860898917222	20.0385793456	4.35369223519e-05	2845939.72948	2201231.87346	5249036.61606
6	1	4	0.000860808535488	18.1635373523	4.35550492658e-05	2845940.71213	2201238.21099	5249038.2802
6	1	4	0.000859571710301	17.4590653867	4.35522583455e-05	2845940.79156	2201239.02024	5249038.37314
6	1	4	0.000861693534679	19.2624604901	4.35380917491e-05	2845939.88842	2201234.0528	5249034.4735
6	1	4	0.000858711871591	20.3259414676	4.35513354344e-05	2845940.19842	2201238.8833	5249036.50895
5	1	4	0.00141211226851	20.3914555793	4.35660584556e-05	2845938.4179	2201244.73585	5249037.46436
5	1	4	0.00141314415871	19.394273959	4.35554986879e-05	2845933.21513	2201244.03299	5249033.17919
5	1	4	0.0014149618206	19.6899403969	4.35413732471e-05	2845933.99453	2201237.71379	5249033.93037
5	1	4	0.0014175599323	18.1541977412	4.35756030868e-05	2845937.55348	2201249.81071	5249037.56831
5	1	4	0.00141623748654	21.1318127003	4.3570305083e-05	2845937.36107	2201245.37826	5249035.92178
5	1	4	0.00141886702099	20.2971812786	4.35666809791e-05	2845935.3721	2201246.53225	5249036.06223
5	1	4	0.00141907210215	18.215991179	4.35702747662e-05	2845934.27646	2201248.60538	5249035.47306
5	1	4	0.00141956719102	20.5085901749	4.35767706593e-05	2845939.54484	2201247.18506	5249039.09749
5	1	4	0.00142155703535	17.6981902411	4.3585749123e-05	2845937.95354	2201252.19081	5249039.28873
5	1	4	0.00142173603865	22.1965129315	4.35691064257e-05	2845933.11089	2201247.29028	5249034.9491
5	1	4	0.00142346805762	19.3289157441	4.35736883562e-05	2845936.06679	2201245.74824	5249038.17283
6	1	4	0.000858757554996	20.9277574556	4.35350475344e-05	2845935.24336	2201233.30809	5249032.6881
6	1	4	0.000858548823862	22.8246450622	4.35332958224e-05	2845935.99893	2201231.60679	5249031.85571
6	1	4	0.000856543492891	18.7014775962	4.35632941668e-05	2845935.82463	2201239.94171	5249040.05915
6	1	4	0.000858621459097	20.576323923	4.35541415967e-05	2845938.17427	2201236.33179	5249038.6026
6	1	4	0.000857197424752	21.9918391595	4.35568943158e-05	2845938.68358	2201236.93518	5249037.28153
6	1	4	0.000856788931884	19.180068631	4.3563356149e-05	2845937.43872	2201237.37658	5249040.23587
6	1	4	0.000857821689311	23.0348166582	4.35543504848e-05	2845937.6629	2201234.459	5249037.40551
6	1	4	0.000856827655562	19.3074432502	4.35719229913e-05	2845939.17796	2201237.63919	5249045.91945
6	1	4	0.000856907903601	22.5270543021	4.35585922353e-05	2845935.22039	2201236.45883	5249039.26252
6	1	4	0.000856946088326	21.2541356644	4.35470277272e-05	2845935.13807	2201232.78902	5249034.96164
6	1	4	0.000855136136201	17.6257478076	4.35509297778e-05	2845937.1817	2201236.1419	5249035.31827
6	1	4	0.000855843456168	21.1201286373	4.35588630912e-05	2845940.99651	2201235.17866	5249038.26377
6	1	4	0.000855826613776	19.4814986305	4.35587861804e-05	2845939.81682	2201235.8264	5249037.87306
6	1	4	0.000855555704791	19.2235777417	4.35372350741e-05	2845936.00346	2201228.12911	5249031.53566
6	1	4	0.000854320436597	19.8407550569	4.35592682993e-05	2845938.41482	2201234.44377	5249038.43851
6	1	4	0.000854930187892	20.3251508257	4.35338158039e-05	2845933.6561	2201231.16375	5249029.85019
6	1	4	0.000854507105641	19.2806584798	4.35578788623e-05	2845939.82159	2201235.77151	5249035.72921
6	1	4	0.000853510490029	20.0928189816	4.35575057221e-05	2845937.36291	2201237.002	5249035.50496
6	1	4	0.000853958134088	20.5215179889	4.3554903814e-05	2845936.47262	2201235.3113	5249033.26797
6	1	4	0.000854728736	20.7260150983	4.3567924234e-05	2845939.12205	2201239.36096	5249039.06828
6	1	4	0.000855806095382	23.2299590122	4.35477425238e-05	2845936.56614	2201234.82806	5249032.22552
6	1	4	0.000854285253729	22.6138245336	4.35695468722e-05	2845941.82643	2201235.20105	5249037.99746
6	1	4	0.00085316826941	20.7294823387	4.35638798053e-05	2845939.35034	2201236.57617	5249036.43259
6	1	4	0.000853524601863	22.8732487952	4.35517164643e-05	2845936.60859	2201232.27126	5249033.65339
6	1	4	0.00085329436842	20.1537538085	4.3563028908e-05	2845937.92884	2201234.25315	5249038.21395
6	1	4	0.00085395354384	23.9509613732	4.35504614166e-05	2845936.72171	2201233.07998	5249033.4166
6	1	4	0.000852718671212	19.7237627848	4.35666649264e-05	2845935.98314	2201237.65199	5249038.31031
6	1	4	0.00085210149875	21.5355770554	4.35652624165e-05	2845941.26729	2201235.32789	5249036.73907
6	1	4	0.000851988889944	20.6483174221	4.35730338177e-05	2845940.83722	2201237.71251	5249038.44723
6	1	4	0.000852175760087	21.350486708	4.35601590776e-05	2845937.55474	2201234.2501	5249037.15956
6	1	4	0.000850907443216	18.7405715845	4.355240179e-05	2845935.2661	2201233.22438	5249033.71215
6	1	4	0.000850778783757	17.1885689624	4.35706287796e-05	2845939.01727	2201237.73217	5249038.28888
6	1	4	0.000851358494317	21.8515749819	4.35662663172e-05	2845937.06428	2201236.87801	5249035.10468
6	1	4	0.000850549596604	19.0271966342	4.35700331626e-05	2845936.27083	2201236.78954	5249037.87716
6	1	4	0.000850354444922	19.7940893229	4.35667197071e-05	2845938.6248	2201234.15011	5249037.38242
6	1	4	0.000850463238941	19.6033242552	4.35702249394e-05	2845938.20155	2201239.36319	5249036.86074
6	1	4	0.000850302593689	21.6578603306	4.35592281586e-05	2845938.06187	2201233.46905	5249034.61756
6	1	4	0.000849881753525	19.231998043	4.35754917462e-05	2845938.29506	2201237.16367	5249039.9416
6	1	4	0.000849669783594	19.2606382721	4.35728665127e-05	2845937.22947	2201237.79703	5249036.65332
6	1	4	0.000849370746039	20.389316488	4.35633706346e-05	2845940.60184	2201232.76113	5249034.23273
6	1	4	0.000849873110806	22.2721173896	4.35739065025e-05	2845938.28729	2201237.33485	5249035.70785
6	1	4	0.00084920223637	20.1418436662	4.35736585562e-05	2845936.91196	2201237.23408	5249037.13762
6	1	4	0.000849645412286	22.3443028121	4.35770582745e-05	2845937.10321	2201238.90221	5249037.90844
6	1	4	0.000848841238822	20.2293926473	4.35639992759e-05	2845936.9491	2201235.0166	5249033.83848
6	1	4	0.000849910498299	20.896268557	4.35725397859e-05	2845937.54246	2201238.83039	5249034.80896
6	1	4	0.000848687719826	22.0622630335	4.35774015497e-05	2845937.32967	2201236.93782	5249037.2253
6	1	4	0.000848847814077	20.3214154192	4.35918791835e-05	2845941.95009	2201240.10198	5249040.94487
6	1	4	0.00084707645778	21.552792952	4.35674624378e-05	2845938.36483	2201236.16027	5249033.1501
6	1	4	0.000847498241584	21.6078951269	4.35780131511e-05	2845940.66122	2201236.29198	5249037.41909
6	1	4	0.000847371917335	20.6465041699	4.35758603528e-05	2845940.8473	2201235.1827	5249037.00954
6	1	4	0.000846675001416	18.9699813526	4.35854648167e-05	2845940.82002	2201239.70143	5249037.34489
6	1	4	0.000846075349827	19.9162452387	4.35683434404e-05	2845940.38552	2201234.20079	5249032.7695
6	1	4	0.000845740992474	20.1988000748	4.35865726099e-05	2845941.87198	2201238.39614	5249038.46839
6	1	4	0.000846920516909	22.1866256975	4.35855030087e-05	2845943.12018	2201237.21514	5249037.88504
6	1	4	0.000846578857953	22.0987366363	4.35869286994e-05	2845939.45242	2201237.62647	5249039.93523
6	1	4	0.000845832192074	20.2076657529	4.35828922391e-05	2845939.19693	2201236.83196	5249039.52567
6	1	4	0.000845307525333	19.9071865569	4.35934246866e-05	2845941.7308	2201237.10163	5249041.88273
6	1	4	0.000844799375925	19.4318899595	4.3587234132e-05	2845940.84133	2201236.07103	5249040.77519
6	1	4	0.000844689491499	20.9402382651	4.35838127221e-05	2845939.60916	2201235.98332	5249039.34513
6	1	4	0.000844700666155	20.078499154	4.35857020005e-05	2845939.49132	2201238.52357	5249037.96302
