6474	4468132118789263
6489	4485525706567027
6490	4486685278780990
6491	4487844850957305
6492	4489004423097601
6493	4490163995201365
6494	4491323567266129
6495	4492483139293621
6496	4493642711282530
6497	4494802283233549
6498	4495961855148670
6499	4497121427022933
6500	4498280998859578
6501	4499440570660125
6502	4500600142422423
6503	4501759714148408
6504	4502919285834229
6505	4504078857482809
6506	4505238429093246
6507	4506398000667880
6508	4507557572203541
6509	4508717143698085
6510	4509876715156619
6511	4511036286577128
6512	4512195857959703
6513	4513355429302715
6514	4514515000609832
6515	4515674571881092
6516	4516834143113400
6517	4517993714308894
6518	4519153285466996
6519	4520312856586973
6520	4521472427669972
6521	4522631998713186
6522	4523791569717876
6523	4524951140684471
6524	4526110711618228
6525	4527270282513728
6526	4528429853372102
6527	4529589424189818
6528	4530748994970090
6529	4531908565713972
6530	4533068136417289
6531	4534227707084587
6532	4535387277711612
6533	4536546848302435
6534	4537706418854816
6535	4538865989368618
6536	4540025559848531
6537	4541185130287713
6538	4542344700691180
6539	4543504271055793
6540	4544663841378927
6541	4545823411669271
6542	4546982981920916
6543	4548142552135807
6544	4549302122313174
6545	4550461692450054
6546	4551621262549821
6547	4552780832613679
6548	4553940402639603
6549	4555099972628266
6550	4556259542579841
6551	4557419112493895
6552	4558578682367250
6553	4559738252202794
6554	4560897822003599
6555	4562057391766170
6556	4563216961492739
6557	4564376531180178
6558	4565536100829641
6559	4566695670440528
6560	4567855240012922
6561	4569014809548987
6562	4570174379047328
6563	4571333948509363
6564	4572493517936850
6565	4573653087325831
6566	4574812656679122
6567	4575972225993069
6568	4577131795264917
6569	4578291364501866
6570	4579450933699210
6571	4580610502862641
6572	4581770071986357
6573	4582929641073834
6574	4584089210120589
6575	4585248779128832
6576	4586408348101124
6577	4587567917036337
6578	4588727485936074
6579	4589887054796800
6580	4591046623621172
6581	4592206192408034
6582	4593365761156807
6583	4594525329865061
6584	4595684898539776
6585	4596844467174926
6586	4598004035773278
6587	4599163604334565
6588	4600323172857601
6589	4601482741341120
6590	4602642309791079
6591	4603801878205359
6592	4604961446580352
6593	4606121014917608
6594	4607280583218804
6595	4608440151479819
6596	4609599719705606
6597	4610759287892047
6598	4611918856040261
6599	4613078424152380
6600	4614237992225001
6601	4615397560259609
6602	4616557128258007
6603	4617716696219915
6604	4618876264144529
6605	4620035832032995
6606	4621195399881223
6607	4622354967691566
6608	4623514535464208
6609	4624674103199330
6610	4625833670900365
6611	4626993238563087
6612	4628152806188794
6613	4629312373776980
6614	4630471941324226
6615	4631631508834544
6616	4632791076308554
6617	4633950643746283
6618	4635110211148390
6619	4636269778512851
6620	4637429345838480
6621	4638588913126980
6622	4639748480382240
6623	4640908047596328
6624	4642067614773410
6625	4643227181911646
6626	4644386749012581
6627	4645546316078324
6628	4646705883106803
6629	4647865450095386
6630	4649025017047129
6631	4650184583960531
6632	4651344150838527
6633	4652503717680469
6634	4653663284485731
6635	4654822851253360
6636	4655982417979534
6637	4657141984671445
6638	4658301551326242
6639	4659461117944949
6640	4660620684523976
6641	4661780251066320
6642	4662939817573063
6643	4664099384040239
6644	4665258950470793
6645	4666418516864321
6646	4667578083222308
6647	4668737649540453
6648	4669897215821631
6649	4671056782066198
6650	4672216348274600
6651	4673375914447413
6652	4674535480580623
6653	4675695046674155
6654	4676854612730093
6655	4678014178752604
6656	4679173744738409
6657	4680333310685026
6658	4681492876595242
6659	4682652442468692
6660	4683812008305493
6661	4684971574105126
6662	4686131139866854
6663	4687290705588633
6664	4688450271273466
6665	4689609836922254
6666	4690769402533459
6667	4691928968108597
6668	4693088533646877
6669	4694248099150967
6670	4695407664613724
6671	4696567230039783
6672	4697726795429094
6673	4698886360776321
6674	4700045926088589
6675	4701205491365577
6676	4702365056607454
6677	4703524621811132
6678	4704684186980269
6679	4705843752111970
6680	4707003317204633
6681	4708162882259801
6682	4709322447279029
6683	4710482012258870
6684	4711641577202205
6685	4712801142109358
6686	4713960706978992
6687	4715120271814278
6688	4716279836612023
6689	4717439401372669
6690	4718598966095271
6691	4719758530780552
6692	4720918095426214
6693	4722077660033804
6694	4723237224605288
6695	4724396789139417
6696	4725556353638644
6697	4726715918101707
6698	4727875482527660
6699	4729035046915937
6700	4730194611266264
6701	4731354175580081
6702	4732513739853719
6703	4733673304093660
6704	4734832868296046
6705	4735992432460730
6706	4737151996593065
6707	4738311560683877
6708	4739471124742231
6709	4740630688764083
6710	4741790252745664
6711	4742949816686286
6712	4744109380594639
6713	4745268944466529
6714	4746428508299862
6715	4747588072096622
6716	4748747635854381
6717	4749907199578928
6718	4751066763264274
6719	4752226326913245
6720	4753385890525460
6721	4754545454100502
6722	4755705017635716
6723	4756864581132482
6724	4758024144595816
6725	4759183708025144
6726	4760343271415717
6727	4761502834769075
6728	4762662398088437
6729	4763821961366301
6730	4764981524611246
6731	4766141087817461
6732	4767300650985531
6733	4768460214116934
6734	4769619777209705
6735	4770779340266422
6736	4771938903290444
6737	4773098466273339
6738	4774258029219281
6739	4775417592128916
6740	4776577155001090
6741	4777736717838093
6742	4778896280638471
6743	4780055843474178
6744	4781215481820125
6745	0
6746	1159561887018
6747	2319123739444
6748	3478685554871
6749	4638247332658
6750	5797809076172
6751	6957370781689
6752	8116932451108
6753	9276494083748
6754	10436055678900
6755	11595617238907
6756	12755178759093
6757	13914740242269
6758	15074301691938
6759	16233863105248
6760	17393424480400
6761	18552985821862
6762	19712547123129
6763	20872108390286
6764	22031669620168
6765	23191230812863
6766	24350791963633
6767	25510353080959
6768	26669914162518
6769	27829475205989
6770	28989036216044
6771	30148597190675
6772	31308158126868
6773	32467719021423
6774	33627279882491
6775	34786840705793
6776	35946401495071
6777	37105962249641
6778	38265522967569
6779	39425083647652
6780	40584644290376
6781	41744204897160
6782	42903765465398
6783	44063325997868
6784	45222886493511
6785	46382446953806
6786	47542007377549
6787	48701567763517
6788	49861128112469
6789	51020688427309
6790	52180248702834
6791	53339808943293
6792	54499369146298
6793	55658929313931
6794	56818489445632
6795	57978049539556
6796	59137609597978
6797	60297169618250
6798	61456729602501
6799	62616289550572
6800	63775849462695
6801	64935409341062
6802	66094969179462
6803	67254528983581
6804	68414088749717
6805	69573648479337
6806	70733208173740
6807	71892767830061
6808	73052327451227
6809	74211887032657
6810	75371446577542
6811	76531006089942
6812	77690565562853
6813	78850124997793
6814	80009684399425
6815	81169243763141
6816	82328803093479
6817	83488362386956
6818	84647921645556
6819	85807480862318
6820	86967040041624
6821	88126599185819
6822	89286158297870
6823	90445717372918
6824	91605276410238
6825	92764835410573
6826	93924394373783
6827	95083953301256
6828	96243512192721
6829	97403071047171
6830	98562629865669
6831	99722188648060
6832	100881747397124
6833	102041306106942
6834	103200864781008
6835	104360423416397
6836	105519982017341
6837	106679540581031
6838	107839099108462
6839	108998657600040
6840	110158216056196
6841	111317774476895
6842	112477332859176
6843	113636891205642
6844	114796449513742
6845	115956007787561
6846	117115566028054
6847	118275124229631
6848	119434682393339
6849	120594240520024
6850	121753798609826
6851	122913356663680
6852	124072914681554
6853	125232472667375
6854	126392030616145
6855	127551588528894
6856	128711146405521
6857	129870704245710
6858	131030262047953
6859	132189819814915
6860	133349377544784
6861	134508935239042
6862	135668492892832
6863	136828050512273
6864	137987608094595
6865	139147165643527
6866	140306723157664
6867	141466280634530
6868	142625838075324
6869	143785395480757
6870	144944952847764
6871	146104510178017
6872	147264067474759
6873	148423624735006
6874	149583181957742
6875	150742739142703
6876	151902296292501
6877	153061853405079
6878	154221410484307
6879	155380967524112
6880	156540524528451
6881	157700081497622
6882	158859638431196
6883	160019195326958
6884	161178752186790
6885	162338309012740
6886	163497865802091
