1073741825	272841.213773
58500	280240.934959
1073741823	280789.809956
1073741824	282223.794226
1073741825	282798.28757
1073741826	283242.465221
1073741827	283789.05278
1073741828	284208.547379
1073741829	284782.178611
1073741823	285228.266604
1073741824	286765.56018
1073741825	287212.96739
1073741826	287760.120657
1073741827	288173.560702
1073741828	288720.677164
1073741824	289158.823747
1073741823	289744.485524
1073741824	290153.600658
1073741823	290728.602819
1073741824	292704.16728
1073741825	293149.020264
1073741826	293690.66012
1073741827	294109.978629
1073741828	294654.810539
58530	295098.109896
58531	295676.703356
58532	296093.768064
1073741824	296662.943886
1073741825	298063.645909
1073741826	298635.676995
1073741827	299078.285685
1073741828	227373.172299
1073741829	110867.944071
1073741830	789.89505235
1073741831	1226.53171476
1073741832	1811.76699694
1073741824	2221.84663454
1073741825	3238.35004845
1073741826	3781.23245136
1073741827	4195.10431781
1073741828	4766.93414344
1073741829	5213.28907096
1073741823	5755.43123085
1073741824	7152.70174698
1073741825	7727.27386023
1073741826	8143.26546539
1073741827	8702.82734103
1073741828	9148.22333839
1073741829	9694.13742322
58560	10107.7482684
58561	10674.1871177
58562	11118.9231024
58563	11666.097744
1073741824	12076.5425209
1073741825	12645.8530017
1073741823	13092.1413582
1073741824	13634.4456413
1073741825	14045.246575
1073741823	14587.9008299
1073741824	15025.4850567
1073741825	15601.9930398
1073741823	16014.9863811
1073741824	16582.0795166
1073741823	17005.4540453
1073741824	17980.2896825
1073741825	18521.6511427
1073741826	18958.4321175
1073741827	19527.6340816
1073741828	19943.4353252
1073741829	20510.8654724
1073741830	20927.6231065
1073741831	21462.7779272
1073741832	21908.7732892
1073741833	22456.2073111
1073741834	22889.1104048
1073741823	23462.9836468
1073741824	24436.3759057
58590	24854.5341915
58591	25387.7381501
58592	25828.9529142
58593	26370.3847498
58594	26782.630416
58595	27348.3553999
1073741823	27794.2470148
1073741824	28335.2846643
1073741825	28740.8490521
1073741826	29308.6736022
1073741827	29751.2565625
1073741828	30292.1570479
1073741829	30698.3734706
1073741830	31269.6807318
1073741824	31713.8014424
1073741823	32277.8202362
1073741824	33227.9577006
1073741825	33667.9959849
1073741826	34207.7989331
1073741827	34641.6063624
1073741824	35211.5870371
1073741825	35621.7701603
1073741826	36160.6333453
1073741827	36593.7320238
1073741828	37171.0177984
1073741829	37582.3144791
1073741830	38118.4884808
1073741823	38528.7526438
58620	39533.3935921
1073741823	40076.2295525
1073741824	40480.4684934
1073741825	41046.1214639
1073741824	41486.5708504
1073741823	42048.5850176
1073741824	42467.2709598
1073741825	43442.5023341
1073741826	44001.5253854
1073741827	44419.5506144
1073741824	44944.4788496
1073741825	45388.8297208
1073741826	45926.4788342
1073741827	46333.8454014
1073741828	46897.1561214
1073741829	47343.1475934
1073741830	47877.4788085
1073741823	48283.378721
1073741824	48851.8793263
1073741825	49828.9602583
1073741826	50233.20545
1073741827	50800.1839105
1073741828	51235.3225077
1073741829	51775.7602036
1073741830	52179.6955721
1073741823	52744.4805523
1073741824	53745.8684904
1073741823	54159.4444723
1073741824	54689.1088521
1073741825	55125.6058756
1073741826	55687.4821347
1073741823	56104.4697322
1073741824	60015.0180468
1073741825	60551.6548167
1073741826	60955.7348249
1073741827	61490.4766822
1073741823	61896.662988
1073741824	62457.7206071
1073741823	63461.036656
1073741824	64402.2358926
1073741823	64840.5590266
1073741824	65806.8425536
1073741823	66337.7155835
1073741824	67312.3813348
1073741823	67720.0706408
1073741824	69651.9615564
1073741825	70211.6059146
1073741826	70644.9598171
1073741827	71184.1907639
1073741828	71586.9161052
1073741829	72147.5045749
1073741823	72587.1088761
1073741824	74084.3951676
1073741823	74519.4416003
1073741824	78921.7291925
1073741823	79327.9135314
1073741824	79881.9836551
1073741825	80849.9164817
1073741826	81253.9873329
1073741823	81812.8578549
1073741824	86636.7318242
1073741823	87032.0561857
1073741824	87592.8117834
1073741823	88031.9406206
1073741824	89960.7323666
1073741823	90487.5643394
1073741824	91448.661964
1073741823	91881.7117911
1073741824	94774.2920448
1073741823	95293.5937458
1073741824	95726.499633
1073741823	96259.1578131
58740	97651.571427
1073741823	98208.2806846
1073741824	102427.312622
1073741823	102978.846355
1073741824	103934.737414
1073741823	256922.954027
1073741824	274082.736152
1073741825	205989.321864
1073741824	117330.320716
1073741825	117763.272194
1073741824	118288.836463
1073741825	118690.011115
1073741826	119243.470488
1073741827	119668.575922
1073741828	120195.734656
1073741829	120593.308796
1073741830	121146.868223
1073741831	121570.876993
1073741832	122102.720008
1073741833	122495.791028
1073741834	123053.133416
1073741835	123481.251669
1073741836	124009.9758
1073741837	124409.158481
1073741838	124956.698302
1073741839	125363.982862
1073741840	125885.235491
1073741841	126313.374856
1073741842	126865.43926
1073741843	127296.703212
1073741844	127819.423015
1073741845	128216.283771
