9844	4187672730496368
9859	4203978760560786
9860	4205065828957720
9861	4206152897321566
9862	4207239965654976
9863	4208327033955230
9864	4209414102221180
9865	4210501170449076
9866	4211588238645236
9867	4212675306807276
9868	4213762374937229
9869	4214849443033645
9870	4215936511095358
9871	4217023579120174
9872	4218110647115387
9873	4219197715075101
9874	4220284783000106
9875	4221371850892899
9876	4222458918750651
9877	4223545986577206
9878	4224633054365948
9879	4225720122123318
9880	4226807189843926
9881	4227894257534227
9882	4228981325188831
9883	4230068392809434
9884	4231155460397975
9885	4232242527950897
9886	4233329595470734
9887	4234416662957701
9888	4235503730413031
9889	4236590797833275
9890	4237677865219357
9891	4238764932570304
9892	4239851999886348
9893	4240939067169742
9894	4242026134422064
9895	4243113201642341
9896	4244200268827079
9897	4245287335976955
9898	4246374403092859
9899	4247461470174397
9900	4248548537224480
9901	4249635604238388
9902	4250722671219958
9903	4251809738166963
9904	4252896805081451
9905	4253983871961589
9906	4255070938808948
9907	4256158005625116
9908	4257245072403791
9909	4258332139150147
9910	4259419205860523
9911	4260506272540022
9912	4261593339185011
9913	4262680405798028
9914	4263767472377116
9915	4264854538919388
9916	4265941605428640
9917	4267028671904564
9918	4268115738346844
9919	4269202804757577
9920	4270289871134317
9921	4271376937477221
9922	4272464003785675
9923	4273551070061399
9924	4274638136303304
9925	4275725202514867
9926	4276812268690641
9927	4277899334833636
9928	4278986400942770
9929	4280073467017136
9930	4281160533056597
9931	4282247599063182
9932	4283334665037274
9933	4284421730980086
9934	4285508796886738
9935	4286595862762194
9936	4287682928603590
9937	4288769994411740
9938	4289857060183248
9939	4290944125923999
9940	4292031191629472
9941	4293118257302513
9942	4294205322944074
9943	4295292388549512
9944	4296379454123217
9945	4297466519659955
9946	4298553585165595
9947	4299640650637767
9948	4300727716077789
9949	4301814781483595
9950	4302901846855732
9951	4303988912196583
9952	4305075977504289
9953	4306163042778118
9954	4307250108016938
9955	4308337173222392
9956	4309424238395509
9957	4310511303533657
9958	4311598368640740
9959	4312685433712435
9960	4313772498750867
9961	4314859563754875
9962	4315946628726424
9963	4317033693666248
9964	4318120758574249
9965	4319207823446330
9966	4320294888285880
9967	4321381953091091
9968	4322469017863554
9969	4323556082601420
9970	4324643147306745
9971	4325730211977524
9972	4326817276614091
9973	4327904341220169
9974	4328991405793719
9975	4330078470335672
9976	4331165534841796
9977	4332252599312786
9978	4333339663751743
9979	4334426728157422
9980	4335513792530090
9981	4336600856869925
9982	4337687921179724
9983	4338774985450656
9984	4339862049689596
9985	4340949113894192
9986	4342036178066252
9987	4343123242206392
9988	4344210306315710
9989	4345297370389082
9990	4346384434429182
9991	4347471498435859
9992	4348558562412140
9993	4349645626355847
9994	4350732690263728
9995	4351819754138042
9996	4352906817978133
9997	4353993881787608
9998	4355080945565705
9999	4356168009307274
10000	4357255073015826
10001	4358342136689634
10002	4359429200332320
10003	4360516263942165
10004	4361603327520301
10005	4362690391063986
10006	4363777454574153
10007	4364864518052362
10008	4365951581497924
10009	4367038644910360
10010	4368125708289765
10011	4369212771633402
10012	4370299834947169
10013	4371386898226033
10014	4372473961471045
10015	4373561024682190
10016	4374648087863086
10017	4375735151009501
10018	4376822214123068
10019	4377909277204145
10020	4378996340253314
10021	4380083403269459
10022	4381170466251343
10023	4382257529199864
10024	4383344592116926
10025	4384431654998714
10026	4385518717849929
10027	4386605780665862
10028	4387692843449383
10029	4388779906199531
10030	4389866968919121
10031	4390954031605056
10032	4392041094258733
10033	4393128156876503
10034	4394215219460652
10035	4395302282012695
10036	4396389344532570
10037	4397476407017906
10038	4398563469473775
10039	4399650531896610
10040	4400737594286203
10041	4401824656640280
10042	4402911718960968
10043	4403998781247613
10044	4405085843504909
10045	4406172905727710
10046	4407259967918366
10047	4408347030075668
10048	4409434092201958
10049	4410521154294247
10050	4411608216356569
10051	4412695278384715
10052	4413782340378119
10053	4414869402337110
10054	4415956464262331
10055	4417043526159657
10056	4418130588021797
10057	4419217649853460
10058	4420304711650867
10059	4421391773414863
10060	4422478835147214
10061	4423565896847135
10062	4424652958513323
10063	4425740020145958
10064	4426827081743209
10065	4427914143307819
10066	4429001204842606
10067	4430088266344949
10068	4431175327815085
10069	4432262389251615
10070	4433349450654759
10071	4434436512023856
10072	4435523573360417
10073	4436610634664946
10074	4437697695937301
10075	4438784757178049
10076	4439871818386182
10077	4440958879561374
10078	4442045940704413
10079	4443133001814262
10080	4444220062891786
10081	4445307123934867
10082	4446394184944748
10083	4447481245922804
10084	4448568306870014
10085	4449655367782619
10086	4450742428661753
10087	4451829489508245
10088	4452916550323170
10089	4454003611105725
10090	4455090671855012
10091	4456177732572324
10092	4457264793256940
10093	4458351853908073
10094	4459438914526751
10095	4460525975113821
10096	4461613035668691
10097	4462700096191167
10098	4463787156681098
10099	4464874217136368
10100	4465961277560347
10101	4467048337950276
10102	4468135398309412
10103	4469222458635764
10104	4470309518929024
10105	4471396579189220
10106	4472483639416922
10107	4473570699611546
10108	4474657759775015
10109	4475744819905654
10110	4476831880001903
10111	4477918940067672
10112	4479006000098280
10113	4480093060104626
10114	4481180128402764
10115	0
10116	1087059264713
10117	2174118499739
10118	3261177703502
10119	4348236874225
10120	5435296011653
10121	6522355119115
10122	7609414195175
10123	8696473237969
10124	9783532247944
10125	10870591223408
10126	11957650168667
10127	13044709082704
10128	14131767964152
10129	15218826811505
10130	16305885627959
10131	17392944410857
10132	18480003160702
10133	19567061879120
10134	20654120564777
10135	21741179221107
10136	22828237844306
10137	23915296432318
10138	25002354990012
10139	26089413513061
10140	27176472003528
10141	28263530464170
10142	29350588893734
10143	30437647291891
10144	31524705655615
10145	32611763985092
10146	33698822283139
10147	34785880547702
10148	35872938783351
10149	36959996987034
10150	38047055159612
10151	39134113297802
10152	40221171404327
10153	41308229479298
10154	42395287519226
10155	43482345527717
10156	44569403506765
10157	45656461451630
10158	46743519364709
10159	47830577244545
10160	48917635093150
10161	50004692909078
10162	51091750693070
10163	52178808445858
10164	53265866165486
10165	54352923853909
10166	55439981511145
10167	56527039134893
10168	57614096726016
10169	58701154282627
10170	59788211811606
10171	60875269305742
10172	61962326770538
10173	63049384202706
10174	64136441601616
10175	65223498968059
10176	66310556303338
10177	67397613609416
10178	68484670881216
10179	69571728122766
10180	70658785329781
10181	71745842501865
10182	72832899644690
10183	73919956756935
10184	75007013836979
10185	76094070883257
10186	77181127896885
10187	78268184880891
10188	79355241834596
10189	80442298754328
10190	81529355643908
10191	82616412497389
10192	83703469317833
10193	84790526107934
10194	85877582869367
10195	86964639597172
10196	88051696292380
10197	89138752956181
10198	90225809587085
10199	91312866186070
10200	92399922753773
10201	93486979289651
10202	94574035792589
10203	95661092265508
10204	96748148708093
10205	97835205116305
10206	98922261493023
10207	100009317836096
10208	101096374147107
10209	102183430428179
10210	103270486675592
10211	104357542892890
10212	105444599077648
10213	106531655231326
10214	107618711351946
10215	108705767440498
10216	109792823497399
10217	110879879522766
10218	111966935519324
10219	113053991481542
10220	114141047412439
10221	115228103310289
10222	116315159174712
10223	117402215008105
10224	118489270810202
10225	119576326583147
10226	120663382325153
10227	121750438032466
10228	122837493711211
10229	123924549354113
10230	125011604967084
10231	126098660548609
10232	127185716098958
10233	128272771615054
10234	129359827098585
10235	130446882550720
10236	131533937970318
10237	132620993361540
10238	133708048721819
10239	134795104048583
10240	135882159345628
10241	136969214611374
10242	138056269840771
10243	139143325040298
10244	140230380211048
10245	141317435349830
10246	142404490457770
10247	143491545528025
10248	144578600569783
10249	145665655579134
10250	146752710557382
10251	147839765503765
10252	148926820418398
10253	150013875302535
10254	151100930154375
10255	152187984972839
10256	153275039760895
10257	154362094518775
10258	155449149245462
10259	156536203941129
10260	157623258605694
10261	158710313236604
