18	58485	19242467.8929	-7330252.09778	15106390.5463	2062.45952146	-181.784034346	-2711.64396395	2.79396772385e-06	0	-3.72529029846e-06	-7.79815018177e-05	21445625.9907
18	58500	19275417.9688	-7333181.64062	15062958.0078	2056.29730225	-184.406280518	-2717.420578	2.79396772385e-06	0	-3.72529029846e-06	-7.79815018177e-05	21451836.0536
18	58501	19275417.9688	-7333181.64062	15062958.0078	2056.29730225	-184.406280518	-2717.420578	2.79396772385e-06	0	-3.72529029846e-06	-7.79815018177e-05	21452251.9189
18	58502	19277474.0732	-7333366.1286	15060240.407	2055.91163575	-184.569664477	-2717.78106333	2.79396772385e-06	0	-3.72529029846e-06	-7.79815018177e-05	21452667.9843
18	58503	19279529.792	-7333550.77993	15057522.4457	2055.52590726	-184.732988785	-2718.14148354	2.79396772385e-06	0	-3.72529029846e-06	-7.79815018177e-05	21453086.0632
18	58504	19281585.125	-7333735.59456	15054804.124	2055.14011678	-184.896253428	-2718.50183862	2.79396772385e-06	0	-3.72529029846e-06	-7.79815018177e-05	21453503.7958
18	58505	19283640.0722	-7333920.57242	15052085.4421	2054.75426434	-185.059458395	-2718.86212857	2.79396772385e-06	0	-3.72529029846e-06	-7.79815018177e-05	21453919.1039
18	58506	19285694.6335	-7334105.71346	15049366.3998	2054.36834995	-185.222603673	-2719.22235337	2.79396772385e-06	0	-3.72529029846e-06	-7.79815018177e-05	21454331.8524
18	58507	19287748.8089	-7334291.01761	15046646.9974	2053.98237362	-185.385689251	-2719.58251303	2.79396772385e-06	0	-3.72529029846e-06	-7.79815018177e-05	21454750.4084
18	58508	19289802.5983	-7334476.48482	15043927.2348	2053.59633537	-185.548715116	-2719.94260753	2.79396772385e-06	0	-3.72529029846e-06	-7.79815018177e-05	21455170.8866
18	58509	19291856.0015	-7334662.11502	15041207.1122	2053.21023522	-185.711681256	-2720.30263686	2.79396772385e-06	0	-3.72529029846e-06	-7.79815018177e-05	21455583.6709
18	58510	19293909.0187	-7334847.90816	15038486.6295	2052.82407319	-185.87458766	-2720.66260101	2.79396772385e-06	0	-3.72529029846e-06	-7.79815018177e-05	21456001.1228
18	58511	19295961.6497	-7335033.86417	15035765.787	2052.43784928	-186.037434315	-2721.02249997	2.79396772385e-06	0	-3.72529029846e-06	-7.79815018177e-05	21456418.9578
18	58512	19298013.8944	-7335219.98301	15033044.5846	2052.05156351	-186.200221208	-2721.38233375	2.79396772385e-06	0	-3.72529029846e-06	-7.79815018177e-05	21456833.6847
18	58513	19300065.7528	-7335406.2646	15030323.0223	2051.66521591	-186.362948329	-2721.74210232	2.79396772385e-06	0	-3.72529029846e-06	-7.79815018177e-05	21457252.0444
18	58514	19302117.2248	-7335592.70888	15027601.1004	2051.27880648	-186.525615665	-2722.10180568	2.79396772385e-06	0	-3.72529029846e-06	-7.79815018177e-05	21457669.7207
18	58515	19304168.3104	-7335779.31581	15024878.8188	2050.89233525	-186.688223204	-2722.46144382	2.79396772385e-06	0	-3.72529029846e-06	-7.79815018177e-05	21458082.2348
18	58516	19306219.0094	-7335966.08531	15022156.1775	2050.50580222	-186.850770934	-2722.82101673	2.79396772385e-06	0	-3.72529029846e-06	-7.79815018177e-05	21458500.9797
18	58517	19308269.322	-7336153.01733	15019433.1767	2050.11920742	-187.013258842	-2723.18052441	2.79396772385e-06	0	-3.72529029846e-06	-7.79815018177e-05	21458915.0273
18	58518	19310319.2478	-7336340.11181	15016709.8165	2049.73255086	-187.175686917	-2723.53996684	2.79396772385e-06	0	-3.72529029846e-06	-7.79815018177e-05	21459333.7597
18	58519	19312368.787	-7336527.36868	15013986.0968	2049.34583255	-187.338055147	-2723.89934402	2.79396772385e-06	0	-3.72529029846e-06	-7.79815018177e-05	21459751.5395
18	58520	19314417.9395	-7336714.7879	15011262.0178	2048.95905251	-187.50036352	-2724.25865593	2.79396772385e-06	0	-3.72529029846e-06	-7.79815018177e-05	21460170.5369
18	58521	19316466.7051	-7336902.36939	15008537.5795	2048.57221077	-187.662612023	-2724.61790258	2.79396772385e-06	0	-3.72529029846e-06	-7.79815018177e-05	21460592.0795
18	58522	19318515.0839	-7337090.1131	15005812.782	2048.18530732	-187.824800645	-2724.97708395	2.79396772385e-06	0	-3.72529029846e-06	-7.79815018177e-05	21461006.9726
18	58523	19320563.0757	-7337278.01897	15003087.6254	2047.7983422	-187.986929373	-2725.33620002	2.79396772385e-06	0	-3.72529029846e-06	-7.79815018177e-05	21461428.737
18	58524	19322610.6805	-7337466.08694	15000362.1097	2047.41131541	-188.148998196	-2725.69525081	2.79396772385e-06	0	-3.72529029846e-06	-7.79815018177e-05	21461842.8358
