63059	-205799.55343	14580421.2456	20907748.2567	20408831.277	20294132.5792
63060	-207775.467535	14582497.8879	20906278.5534	20409179.2641	20294497.1428
63067	-221598.274865	14597034.7945	20895976.5455	20411616.624	20297037.7856
63068	-223571.733813	14599111.5532	20894502.8183	20411965.0254	20297400.6886
63069	-225544.88569	14601188.326	20893028.5883	20412313.4786	20297764.9033
63070	-227517.730457	14603265.1128	20891553.8555	20412661.9835	20298127.1738
63071	-229490.268076	14605341.9137	20890078.6199	20413010.5403	20298490.2368
63072	-231462.498507	14607418.7285	20888602.8816	20413359.1487	20298855.5997
63073	-233434.421711	14609495.5571	20887126.6406	20413707.809	20299219.6405
63074	-235406.03765	14611572.3995	20885649.897	20414056.521	20299583.0825
63075	-237377.346284	14613649.2555	20884172.6508	20414405.2847	20299946.1444
63076	-239348.347574	14615726.1251	20882694.9019	20414754.1002	20300309.5951
63077	-241319.041482	14617803.0083	20881216.6505	20415102.9674	20300672.1942
63078	-243289.427969	14619879.9048	20879737.8966	20415451.8863	20301035.3478
63079	-245259.506995	14621956.8146	20878258.6403	20415800.857	20301397.9949
63080	-247229.278522	14624033.7377	20876778.8814	20416149.8793	20301763.0837
63081	-249198.742511	14626110.674	20875298.6202	20416498.9534	20302125.7618
63082	-251167.898924	14628187.6233	20873817.8566	20416848.0793	20302491.0534
63083	-253136.74772	14630264.5857	20872336.5907	20417197.2568	20302853.341
63084	-255105.288863	14632341.5609	20870854.8225	20417546.486	20303218.1991
63085	-257073.522312	14634418.549	20869372.552	20417895.7669	20303583.0791
63086	-259041.448029	14636495.5498	20867889.7792	20418245.0995	20303946.0412
63087	-261009.065975	14638572.5632	20866406.5043	20418594.4838	20304308.7941
63088	-262976.376113	14640649.5893	20864922.7272	20418943.9198	20304673.0245
63089	-264943.378401	14642726.6278	20863438.448	20419293.4075	20305036.7084
63090	-266910.072804	14644803.6787	20861953.6668	20419642.9468	20305401.0424
63091	-268876.45928	14646880.742	20860468.3834	20419992.5378	20305765.9005
63092	-270842.537793	14648957.8175	20858982.5981	20420342.1805	20306129.7939
63093	-272808.308303	14651034.9051	20857496.3108	20420691.8748	20306496.4633
63094	-274773.770771	14653112.0049	20856009.5215	20421041.6208	20306859.8747
63095	-276738.92516	14655189.1166	20854522.2303	20421391.4184	20307222.7859
63096	-278703.77143	14657266.2402	20853034.4372	20421741.2677	20307588.3991
63097	-280668.309543	14659343.3756	20851546.1424	20422091.1687	20307954.178
63098	-282632.53946	14661420.5228	20850057.3457	20422441.1212	20308318.0238
63099	-284596.461144	14663497.6816	20848568.0472	20422791.1254	20308684.2059
63100	-286560.074554	14665574.852	20847078.247	20423141.1812	20309047.9824
63101	-288523.379654	14667652.0338	20845587.9451	20423491.2887	20309413.3622
63102	-290486.376404	14669729.2271	20844097.1416	20423841.4478	20309779.2141
63103	-292449.064765	14671806.4316	20842605.8364	20424191.6584	20310144.3875
63104	-294411.444701	14673883.6475	20841114.0297	20424541.9207	20310509.7886
63105	-296373.516171	14675960.8744	20839621.7214	20424892.2346	20310872.4711
63106	-298335.279138	14678038.1124	20838128.9116	20425242.6001	20311237.3992
63107	-300296.733564	14680115.3614	20836635.6003	20425593.0172	20311604.4678
63108	-302257.879409	14682192.6213	20835141.7875	20425943.4859	20311968.0377
63109	-304218.716637	14684269.892	20833647.4734	20426294.0061	20312333.7825
63110	-306179.245207	14686347.1734	20832152.6579	20426644.578	20312697.9131
63111	-308139.465082	14688424.4655	20830657.341	20426995.2014	20313063.6918
63112	-310099.376225	14690501.7681	20829161.5229	20427345.8764	20313430.4015
63113	-312058.978595	14692579.0812	20827665.2035	20427696.603	20313794.9275
63114	-314018.272156	14694656.4047	20826168.3828	20428047.3811	20314159.816
63115	-315977.256869	14696733.7385	20824671.061	20428398.2108	20314524.8317
63116	-317935.932695	14698811.0825	20823173.238	20428749.092	20314890.9576
63117	-319894.299597	14700888.4367	20821674.9139	20429100.0248	20315257.0153
63118	-321852.357537	14702965.8009	20820176.0887	20429451.0091	20315621.4601
63119	-323810.106475	14705043.1751	20818676.7624	20429802.045	20315987.3555
63120	-325767.546375	14707120.5592	20817176.9352	20430153.1324	20316353.8434
63121	-327724.677198	14709197.953	20815676.607	20430504.2713	20316718.1261
63122	-329681.498905	14711275.3566	20814175.7778	20430855.4618	20317085.1908
63123	-331638.011459	14713352.7698	20812674.4477	20431206.7038	20317450.841
63124	-333594.214822	14715430.1926	20811172.6167	20431557.9973	20317815.8276
63125	-335550.108955	14717507.6249	20809670.285	20431909.3423	20318180.5746
63126	-337505.693821	14719585.0665	20808167.4524	20432260.7388	20318547.0882
63127	-339460.969382	14721662.5174	20806664.119	20432612.1868	20318913.4482
63128	-341415.935599	14723739.9775	20805160.285	20432963.6863	20319280.9595
63129	-343370.592435	14725817.4468	20803655.9502	20433315.2373	20319646.4726
63130	-345324.939851	14727894.9251	20802151.1148	20433666.8398	20320013.4561
63131	-347278.97781	14729972.4124	20800645.7788	20434018.4938	20320379.752
63132	-349232.706274	14732049.9085	20799139.9422	20434370.1993	20320745.2736
63133	-351186.125204	14734127.4134	20797633.6051	20434721.9562	20321112.9599
63134	-353139.234564	14736204.9271	20796126.7674	20435073.7646	20321479.259
63135	-355092.034314	14738282.4493	20794619.4293	20435425.6245	20321845.5258
63136	-357044.524418	14740359.9802	20793111.5907	20435777.5358	20322211.8171
63137	-358996.704837	14742437.5194	20791603.2518	20436129.4986	20322577.2035
63138	-360948.575534	14744515.067	20790094.4125	20436481.5128	20322944.7859
63139	-362900.136471	14746592.623	20788585.0728	20436833.5785	20323310.9919
63140	-364851.387609	14748670.1871	20787075.2329	20437185.6956	20323677.5394
63141	-366802.328912	14750747.7593	20785564.8927	20437537.8642	20324045.4421
63142	-368752.960341	14752825.3396	20784054.0523	20437890.0842	20324412.3804
63143	-370703.281859	14754902.9278	20782542.7117	20438242.3556	20324779.6194
63144	-372653.293427	14756980.5239	20781030.871	20438594.6785	20325145.4235
63145	-374602.99501	14759058.1278	20779518.5301	20438947.0527	20325514.5201
63146	-376552.386568	14761135.7394	20778005.6892	20439299.4784	20325878.7678
63147	-378501.468063	14763213.3586	20776492.3482	20439651.9555	20326247.1425
63148	-380450.23946	14765290.9853	20774978.5073	20440004.484	20326611.7292
63149	-382398.700719	14767368.6195	20773464.1664	20440357.0639	20326980.186
63150	-384346.851803	14769446.261	20771949.3255	20440709.6952	20327345.5988
63151	-386294.692674	14771523.9098	20770433.9848	20441062.3779	20327713.2437
63152	-388242.223296	14773601.5658	20768918.1442	20441415.112	20328080.7225
63153	-390189.44363	14775679.2289	20767401.8038	20441767.8975	20328448.1439
63154	-392136.353639	14777756.899	20765884.9636	20442120.7343	20328816.0734
63155	-394082.953285	14779834.5761	20764367.6236	20442473.6225	20329182.4842
63156	-396029.242532	14781912.26	20762849.784	20442826.5621	20329550.6148
63157	-397975.221341	14783989.9507	20761331.4446	20443179.553	20329916.4669
63158	-399920.889674	14786067.6481	20759812.6057	20443532.5953	20330283.7694
63159	-401866.247495	14788145.3521	20758293.2671	20443885.689	20330650.257
63160	-403811.294767	14790223.0626	20756773.429	20444238.834	20331017.0611
63161	-405756.031451	14792300.7795	20755253.0913	20444592.0303	20331386.6703
63162	-407700.45751	14794378.5028	20753732.2542	20444945.278	20331753.5888
63163	-409644.572908	14796456.2323	20752210.9176	20445298.5771	20332122.2978
63164	-411588.377606	14798533.9681	20750689.0816	20445651.9274	20332489.485
63165	-413531.871567	14800611.7099	20749166.7462	20446005.3291	20332858.8651
63166	-415475.054754	14802689.4577	20747643.9114	20446358.7821	20333226.5532
63167	-417417.92713	14804767.2115	20746120.5774	20446712.2865	20333595.3753
63168	-419360.488657	14806844.9711	20744596.7441	20447065.8421	20333964.6588
63169	-421302.739299	14808922.7365	20743072.4115	20447419.4491	20334332.2018
63170	-423244.679017	14811000.5075	20741547.5797	20447773.1073	20334702.123
63171	-425186.307775	14813078.2841	20740022.2488	20448126.8169	20335069.9547
63172	-427127.625536	14815156.0663	20738496.4188	20448480.5777	20335438.4869
63173	-429068.632261	14817233.8538	20736970.0897	20448834.3899	20335806.7791
63174	-431009.327915	14819311.6467	20735443.2615	20449188.2533	20336174.4829
63175	-432949.71246	14821389.4449	20733915.9343	20449542.168	20336543.3291
63176	-434889.785859	14823467.2482	20732388.1081	20449896.134	20336910.5908
63177	-436829.548074	14825545.0566	20730859.783	20450250.1513	20337279.4287
63178	-438768.999069	14827622.87	20729330.9589	20450604.2198	20337647.5441
63179	-440708.138807	14829700.6883	20727801.636	20450958.3396	20338015.8839
63180	-442646.96725	14831778.5115	20726271.8143	20451312.5106	20338386.2932
63181	-444585.484361	14833856.3394	20724741.4938	20451666.7329	20338754.7379
63182	-446523.690104	14835934.1719	20723210.6745	20452021.0065	20339123.0263
63183	-448461.584442	14838012.0091	20721679.3565	20452375.3313	20339491.6644
63184	-450399.167337	14840089.8507	20720147.5398	20452729.7073	20339859.267
63185	-452336.438752	14842167.6967	20718615.2245	20453084.1346	20340227.7867
63186	-454273.398651	14844245.5471	20717082.4105	20453438.6131	20340596.7122
63187	-456210.046996	14846323.4017	20715549.098	20453793.1429	20340967.0368
63188	-458146.383751	14848401.2605	20714015.2869	20454147.7238	20341334.0195
63189	-460082.408879	14850479.1233	20712480.9774	20454502.356	20341703.5833
63190	-462018.122343	14852556.9901	20710946.1693	20454857.0394	20342073.0431
63191	-463953.524106	14854634.8608	20709410.8629	20455211.774	20342442.7458
63192	-465888.614131	14856712.7353	20707875.058	20455566.5598	20342812.576
63193	-467823.392381	14858790.6136	20706338.7548	20455921.3968	20343182.348
63194	-469757.85882	14860868.4955	20704801.9533	20456276.285	20343552.5432
63195	-471692.013411	14862946.381	20703264.6535	20456631.2243	20343921.0584
63196	-473625.856117	14865024.2699	20701726.8555	20456986.2149	20344289.9871
