62649	-2085426.3773	16058645.5842	19714453.4478	20860705.6976	20872509.4014
62728	-2085426.3773	16058645.5842	19714453.4478	20860705.6976	20904524.3762
62729	-2228453.3525	16219307.6923	19566849.6398	20893058.0771	20904932.5468
62730	-2230227.68048	16221314.2705	19564985.5228	20893464.2985	20905338.6295
62731	-2232001.67417	16223320.8045	19563120.9362	20893870.5646	20905746.6106
62732	-2233775.33352	16225327.2941	19561255.88	20894276.8754	20906153.2915
62733	-2235548.65853	16227333.7392	19559390.3543	20894683.2309	20906561.4188
62734	-2237321.64915	16229340.1397	19557524.359	20895089.6312	20906968.9212
62735	-2239094.30537	16231346.4957	19555657.8943	20895496.0762	20907375.2129
62736	-2240866.62715	16233352.8069	19553790.9602	20895902.5659	20907783.2684
62737	-2242638.61447	16235359.0733	19551923.5568	20896309.1003	20908191.1634
62738	-2244410.26731	16237365.2949	19550055.684	20896715.6794	20908599.3374
62739	-2246181.58563	16239371.4715	19548187.342	20897122.3032	20909006.4335
62740	-2247952.56941	16241377.603	19546318.5307	20897528.9717	20909414.7377
62741	-2249723.21863	16243383.6893	19544449.2503	20897935.6849	20909822.4328
62742	-2251493.53325	16245389.7305	19542579.5007	20898342.4427	20910228.866
62743	-2253263.51326	16247395.7263	19540709.282	20898749.2453	20910635.6927
62744	-2255033.15862	16249401.6767	19538838.5942	20899156.0925	20911044.6233
62745	-2256802.4693	16251407.5816	19536967.4375	20899562.9845	20911450.6406
62746	-2258571.44529	16253413.4409	19535095.8118	20899969.921	20911860.2778
62747	-2260340.08656	16255419.2546	19533223.7172	20900376.9023	20912266.7677
62748	-2262108.39307	16257425.0225	19531351.1537	20900783.9282	20912675.2398
62749	-2263876.36481	16259430.7446	19529478.1215	20901190.9988	20913082.2004
62750	-2265644.00174	16261436.4208	19527604.6204	20901598.114	20913492.3524
62751	-2267411.30384	16263442.0509	19525730.6506	20902005.2738	20913900.3558
62752	-2269178.27108	16265447.635	19523856.2121	20902412.4783	20914306.1248
62753	-2270944.90345	16267453.1729	19521981.3049	20902819.7275	20914716.0584
62754	-2272711.2009	16269458.6645	19520105.9292	20903227.0213	20915124.1788
62755	-2274477.16342	16271464.1098	19518230.0849	20903634.3597	20915531.7329
62756	-2276242.79097	16273469.5086	19516353.7721	20904041.7427	20915939.1922
62757	-2278008.08354	16275474.8609	19514476.9909	20904449.1704	20916347.2075
62758	-2279773.0411	16277480.1666	19512599.7412	20904856.6427	20916756.0815
62759	-2281537.66361	16279485.4256	19510722.0232	20905264.1595	20917164.7592
62760	-2283301.95106	16281490.6378	19508843.8368	20905671.721	20917574.064
62761	-2285065.90342	16283495.8031	19506965.1821	20906079.3272	20917981.4409
62762	-2286829.52066	16285500.9215	19505086.0592	20906486.9779	20918391.4359
62763	-2288592.80275	16287505.9928	19503206.4681	20906894.6732	20918799.2548
62764	-2290355.74967	16289511.017	19501326.4089	20907302.413	20919207.0291
62765	-2292118.3614	16291515.994	19499445.8816	20907710.1975	20919616.5103
62766	-2293880.6379	16293520.9236	19497564.8862	20908118.0266	20920025.4967
62767	-2295642.57916	16295525.8059	19495683.4228	20908525.9002	20920432.6987
62768	-2297404.18514	16297530.6407	19493801.4914	20908933.8184	20920842.4865
62769	-2299165.45582	16299535.428	19491919.0921	20909341.7812	20921251.2549
62770	-2300926.39117	16301540.1676	19490036.225	20909749.7886	20921659.0033
62771	-2302686.99117	16303544.8595	19488152.89	20910157.8405	20922066.8667
62772	-2304447.2558	16305549.5035	19486269.0872	20910565.9369	20922475.9368
62773	-2306207.18501	16307554.0996	19484384.8167	20910974.078	20922886.6018
62774	-2307966.7788	16309558.6478	19482500.0785	20911382.2635	20923294.5401
62775	-2309726.03713	16311563.1479	19480614.8726	20911790.4936	20923703.9581
62776	-2311484.95998	16313567.5998	19478729.1991	20912198.7683	20924111.9988
62777	-2313243.54733	16315572.0034	19476843.0581	20912607.0875	20924521.251
62778	-2315001.79914	16317576.3587	19474956.4496	20913015.4512	20924930.317
62779	-2316759.71539	16319580.6656	19473069.3736	20913423.8594	20925340.4809
62780	-2318517.29605	16321584.924	19471181.8301	20913832.3122	20925747.5505
62781	-2320274.5411	16323589.1337	19469293.8193	20914240.8095	20926157.512
62782	-2322031.45052	16325593.2948	19467405.3412	20914649.3513	20926564.7131
62783	-2323788.02428	16327597.4072	19465516.3958	20915057.9376	20926974.5788
62784	-2325544.26234	16329601.4706	19463626.9831	20915466.5684	20927385.3197
62785	-2327300.1647	16331605.4851	19461737.1032	20915875.2437	20927794.4753
62786	-2329055.73131	16333609.4506	19459846.7562	20916283.9635	20928204.7652
62787	-2330810.96216	16335613.367	19457955.9421	20916692.7278	20928614.2702
62788	-2332565.85722	16337617.2342	19456064.6609	20917101.5366	20929023.1722
62789	-2334320.41646	16339621.0521	19454172.9127	20917510.3899	20929433.4205
62790	-2336074.63986	16341624.8206	19452280.6976	20917919.2876	20929843.1019
62791	-2337828.5274	16343628.5396	19450388.0155	20918328.2299	20930252.9965
62792	-2339582.07904	16345632.2091	19448494.8665	20918737.2166	20930661.9224
62793	-2341335.29476	16347635.829	19446601.2507	20919146.2477	20931073.7551
62794	-2343088.17454	16349639.3991	19444707.1682	20919555.3234	20931483.8244
62795	-2344840.71835	16351642.9195	19442812.6188	20919964.4434	20931893.9948
62796	-2346592.92617	16353646.3899	19440917.6028	20920373.608	20932303.4685
62797	-2348344.79796	16355649.8104	19439022.1202	20920782.817	20932715.8308
62798	-2350096.33371	16357653.1808	19437126.1709	20921192.0704	20933125.1859
62799	-2351847.53339	16359656.501	19435229.755	20921601.3683	20933533.8008
62800	-2353598.39697	16361659.771	19433332.8727	20922010.7106	20933944.8454
62801	-2355348.92443	16363662.9907	19431435.5239	20922420.0973	20934354.26
62802	-2357099.11574	16365666.16	19429537.7086	20922829.5285	20934766.2275
62803	-2358848.97088	16367669.2787	19427639.427	20923239.0041	20935176.0671
62804	-2360598.48982	16369672.3469	19425740.6791	20923648.5241	20935586.4649
62805	-2362347.67254	16371675.3644	19423841.4649	20924058.0885	20935997.8248
62806	-2364096.51901	16373678.3312	19421941.7844	20924467.6974	20936408.7737
62807	-2365845.02921	16375681.2471	19420041.6377	20924877.3506	20936817.7084
62808	-2367593.20311	16377684.1121	19418141.0249	20925287.0483	20937229.5875
62809	-2369341.04068	16379686.926	19416239.946	20925696.7903	20937638.3569
62810	-2371088.54191	16381689.6889	19414338.401	20926106.5768	20938048.2181
62811	-2372835.70676	16383692.4006	19412436.39	20926516.4076	20938458.6797
62812	-2374582.53521	16385695.061	19410533.9131	20926926.2828	20938869.8739
62813	-2376329.02724	16387697.67	19408630.9702	20927336.2024	20939280.6199
62814	-2378075.18281	16389700.2276	19406727.5614	20927746.1664	20939689.6645
62815	-2379821.00191	16391702.7336	19404823.6869	20928156.1747	20940103.218
62816	-2381566.48451	16393705.188	19402919.3465	20928566.2274	20940514.0699
62817	-2383311.63059	16395707.5908	19401014.5404	20928976.3245	20940924.6083
62818	-2385056.44012	16397709.9417	19399109.2686	20929386.466	20941335.1369
62819	-2386800.91307	16399712.2407	19397203.5312	20929796.6518	20941747.6438
62820	-2388545.04942	16401714.4878	19395297.3281	20930206.8819	20942158.1047
62821	-2390288.84914	16403716.6828	19393390.6595	20930617.1564	20942570.2299
62822	-2392032.31222	16405718.8257	19391483.5254	20931027.4752	20942978.95
62823	-2393775.43862	16407720.9163	19389575.9259	20931437.8384	20943390.4161
62824	-2395518.22832	16409722.9547	19387667.8609	20931848.2459	20943801.9392
62825	-2397260.68129	16411724.9406	19385759.3306	20932258.6977	20944212.4682
62826	-2399002.79752	16413726.874	19383850.3349	20932669.1939	20944624.8551
62827	-2400744.57697	16415728.7549	19381940.8739	20933079.7344	20945035.446
62828	-2402486.01962	16417730.5831	19380030.9477	20933490.3192	20945447.1574
62829	-2404227.12544	16419732.3586	19378120.5564	20933900.9483	20945859.8906
62830	-2405967.89442	16421734.0812	19376209.6998	20934311.6217	20946269.6133
62831	-2407708.32652	16423735.751	19374298.3782	20934722.3394	20946682.3255
62832	-2409448.42172	16425737.3677	19372386.5916	20935133.1015	20947094.0353
62833	-2411188.18	16427738.9313	19370474.3399	20935543.9078	20947503.477
62834	-2412927.60133	16429740.4417	19368561.6233	20935954.7584	20947917.1277
62835	-2414666.68569	16431741.8989	19366648.4417	20936365.6533	20948329.5562
62836	-2416405.43305	16433743.3027	19364734.7953	20936776.5925	20948740.7058
62837	-2418143.84339	16435744.6531	19362820.6841	20937187.576	20949151.8024
62838	-2419881.91668	16437745.95	19360906.1081	20937598.6037	20949565.2481
62839	-2421619.6529	16439747.1932	19358991.0674	20938009.6757	20949976.3607
62840	-2423357.05202	16441748.3828	19357075.562	20938420.792	20950389.8791
62841	-2425094.11402	16443749.5185	19355159.5919	20938831.9525	20950801.4477
62842	-2426830.83888	16445750.6004	19353243.1573	20939243.1573	20951212.7895
62843	-2428567.22656	16447751.6284	19351326.2581	20939654.4064	20951623.7516
62844	-2430303.27705	16449752.6023	19349408.8944	20940065.6996	20952039.4428
62845	-2432038.99032	16451753.522	19347491.0663	20940477.0372	20952451.8928
62846	-2433774.36635	16453754.3876	19345572.7737	20940888.419	20952863.1187
62847	-2435509.40511	16455755.1988	19343654.0168	20941299.845	20953274.0933
62848	-2437244.10658	16457755.9557	19341734.7956	20941711.3152	20953685.0737
62849	-2438978.47072	16459756.6581	19339815.1102	20942122.8297	20954098.3911
