4706	777108804486686
4785	853656561706576
4786	854625520249456
4787	855594478782858
4788	856563437304577
4789	857532395816208
4790	858501354319162
4791	859470312808967
4792	860439271290707
4793	861408229761812
4794	862377188222879
4795	863346146674682
4796	864315105115433
4797	865284063547316
4798	866253021967952
4799	867221980378219
4800	868190938779784
4801	869159897170035
4802	870128855549743
4803	871097813920724
4804	872066772280520
4805	873035730629788
4806	874004688968650
4807	874973647297429
4808	875942605615908
4809	876911563924280
4810	877880522223209
4811	878849480511858
4812	879818438790672
4813	880787397058542
4814	881756355315823
4815	882725313564263
4816	883694271801510
4817	884663230028773
4818	885632188246595
4819	886601146454895
4820	887570104651932
4821	888539062839106
4822	889508021015173
4823	890476979181398
4824	891445937337573
4825	892414895483496
4826	893383853618847
4827	894352811743941
4828	895321769858968
4829	896290727964156
4830	897259686059339
4831	898228644144012
4832	899197602218939
4833	900166560283094
4834	901135518337524
4835	902104476381630
4836	903073434415790
4837	904042392439689
4838	905011350454226
4839	905980308457334
4840	906949266450769
4841	907918224433544
4842	908887182406427
4843	909856140368781
4844	910825098321215
4845	911794056263210
4846	912763014196247
4847	913731972118549
4848	914700930030917
4849	915669887933096
4850	916638845825998
4851	917607803707075
4852	918576761579094
4853	919545719441022
4854	920514677293160
4855	921483635134930
4856	922452592965820
4857	923421550787083
4858	924390508597705
4859	925359466397626
4860	926328424187071
4861	927297381967697
4862	928266339738117
4863	929235297498691
4864	930204255248794
4865	931173212989448
4866	932142170720614
4867	933111128441238
4868	934080086151137
4869	935049043850730
4870	936018001539672
4871	936986959218851
4872	937955916888247
4873	938924874548475
4874	939893832197564
4875	940862789836741
4876	941831747466182
4877	942800705084315
4878	943769662692458
4879	944738620290223
4880	945707577877528
4881	946676535454690
4882	947645493022425
4883	948614450580115
4884	949583408128136
4885	950552365665785
4886	951521323194888
4887	952490280711663
4888	953459238219313
4889	954428195717089
4890	955397153204540
4891	956366110681044
4892	957335068147481
4893	958304025603738
4894	959272983052064
4895	960241940487734
4896	961210897914692
4897	962179855331862
4898	963148812739161
4899	964117770136535
4900	965086727523403
4901	966055684900343
4902	967024642267622
4903	967993599624641
4904	968962556971216
4905	969931514306845
4906	970900471632998
4907	971869428948792
4908	972838386254316
4909	973807343550304
4910	974776300836195
4911	975745258112445
4912	976714215378611
4913	977683172634437
4914	978652129878906
4915	979621087113605
4916	980590044337730
4917	981559001550562
4918	982527958756063
4919	983496915951136
4920	984465873136589
4921	985434830311426
4922	986403787474712
4923	987372744628818
4924	988341701773014
4925	989310658907548
4926	990279616031730
4927	991248573146565
4928	992217530252271
4929	993186487347004
4930	994155444432073
4931	995124401506973
4932	996093358571549
4933	997062315625442
4934	998031272668518
4935	999000229701477
4936	999969186725798
4937	1000938143738587
4938	1001907100742392
4939	1002876057736227
4940	1003845014721577
4941	1004813971695870
4942	1005782928660630
4943	1006751885615613
4944	1007720842558909
4945	1008689799492574
4946	1009658756415693
4947	1010627713328776
4948	1011596670232349
4949	1012565627125341
4950	1013534584008068
4951	1014503540880099
4952	1015472497743404
4953	1016441454595210
4954	1017410411437811
4955	1018379368270103
4956	1019348325093221
4957	1020317281906567
4958	1021286238709501
4959	1022255195502962
4960	1023224152286329
4961	1024193109058710
4962	1025162065820061
4963	1026131022572874
4964	1027099979315740
4965	1028068936049238
4966	1029037892772405
4967	1030006849484930
4968	1030975806187716
4969	1031944762880213
4970	1032913719561884
4971	1033882676236103
4972	1034851632897046
4973	1035820589550108
4974	1036789546192006
4975	1037758502824713
4976	1038727459447936
4977	1039696416060688
4978	1040665372662562
4979	1041634329255624
4980	1042603285837253
4981	1043572242409643
4982	1044541198970970
4983	1045510155523983
4984	1046479112064976
4985	1047448068597023
4986	1048417025118981
4987	1049385981630990
4988	1050354938133394
4989	1051323894625474
4990	1052292851107552
4991	1053261807578738
4992	1054230764039434
4993	1055199720490856
4994	1056168676932939
4995	1057137633364332
4996	1058106589787571
4997	1059075546198905
4998	1060044502601905
4999	1061013458993617
5000	1061982415375924
5001	1062951371748777
5002	1063920328111712
5003	1064889284465125
5004	1065858240809107
5005	1066827197142301
5006	1067796153466089
5007	1068765109779524
5008	1069734066082891
5009	1070703022376166
5010	1071671978658345
5011	1072640934931217
5012	1073609891193084
5013	1074578847445711
5014	1075547803686778
5015	1076516759919290
5016	1077485716141611
5017	1078454672354610
