444	351144536499999
445	351992709379450
452	357929919228065
453	358778092017683
454	359626264795989
455	360474437563769
456	361322610320944
457	362170783067053
458	363018955802074
459	363867128526826
460	364715301239705
461	365563473942155
462	366411646633359
463	367259819313068
464	368107991983492
465	368956164641427
466	369804337286979
467	370652509920605
468	371500682541272
469	372348855151835
470	373197027752369
471	374045200341521
472	374893372921333
473	375741545489978
474	376589718047725
475	377437890595189
476	378286063131281
477	379134235656341
478	379982408169572
479	380830580672928
480	381678753163832
481	382526925644588
482	383375098113665
483	384223270572656
484	385071443021186
485	385919615458496
486	386767787885378
487	387615960300736
488	388464132704301
489	389312305097632
490	390160477478177
491	391008649846943
492	391856822204479
493	392704994552058
494	393553166888499
495	394401339214027
496	395249511528412
497	396097683832440
498	396945856123793
499	397794028404798
500	398642200675344
501	399490372934393
502	400338545182228
503	401186717420560
504	402034889647864
505	402883061863706
506	403731234069794
507	404579406265280
508	405427578449912
509	406275750622261
510	407123922783065
511	407972094933470
512	408820267071387
513	409668439199559
514	410516611316072
515	411364783423659
516	412212955518755
517	413061127604280
518	413909299679848
519	414757471742804
520	415605643795800
521	416453815837213
522	417301987868020
523	418150159887854
524	418998331895460
525	419846503892854
526	420694675879486
527	421542847854261
528	422391019818921
529	423239191771845
530	424087363713132
531	424935535642176
532	425783707561510
533	426631879469821
534	427480051367291
535	428328223253952
536	429176395129419
537	430024566994980
538	430872738849114
539	431720910692677
540	432569082523727
541	433417254342333
542	434265426150989
543	435113597947674
544	435961769734307
545	436809941510803
546	437658113276720
547	438506285030945
548	439354456775455
549	440202628507375
550	441050800229056
551	441898971938220
552	442747143636717
553	443595315324075
554	444443486999338
555	445291658664461
556	446139830318071
557	446988001961972
558	447836173594641
559	448684345217071
560	449532516829664
561	450380688430838
562	451228860020915
563	452077031599331
564	452925203166836
565	453773374721966
566	454621546265948
567	455469717798886
568	456317889319833
569	457166060830916
570	458014232329171
571	458862403817328
572	459710575293497
573	460558746760221
574	461406918216149
575	462255089660774
576	463103261093986
577	463951432517236
578	464799603930064
579	465647775330547
580	466495946720929
581	467344118098942
582	468192289467479
583	469040460823613
584	469888632170815
585	470736803506509
586	471584974831646
587	472433146145511
588	473281317447716
589	474129488738761
590	474977660018523
591	475825831286863
592	476674002543516
593	477522173789159
594	478370345023889
595	479218516248291
596	480066687462907
597	480914858666723
598	481763029858294
599	482611201040490
600	483459372210436
601	484307543369792
602	485155714516399
603	486003885651808
604	486852056777431
605	487700227891209
606	488548398995488
607	489396570090066
608	490244741174214
609	491092912248286
610	491941083311796
611	492789254364991
612	493637425406458
613	494485596437045
614	495333767456505
615	496181938465381
616	497030109462719
617	497878280450764
618	498726451426262
619	499574622392086
620	500422793347698
621	501270964292209
622	502119135226183
623	502967306149593
624	503815477062760
625	504663647964967
626	505511818856602
627	506359989737088
628	507208160605960
629	508056331464877
630	508904502312287
631	509752673149088
632	510600843974296
633	511449014788774
634	512297185592244
635	513145356384540
636	513993527165702
637	514841697935975
638	515689868694832
639	516538039442938
640	517386210179150
641	518234380906823
642	519082551622325
643	519930722327459
644	520778893021566
645	521627063706141
646	522475234380391
