66605	-402487.160537
66606	-403127.813369
66607	-403768.737721
66608	-404409.496331
66609	-405050.248124
66610	-405691.270521
66611	-406332.145373
66612	-406973.158319
66613	-407614.133441
66614	-408255.179692
66615	-408896.03204
66616	-409537.453681
66617	-410178.488392
66618	-410819.688787
66619	-411461.044785
66620	-412102.333666
66621	-412743.667668
66622	-413385.069125
66623	-414026.339099
66624	-414667.983621
66625	-415309.507038
66626	-415950.98708
66627	-416592.58634
66628	-417234.298947
66629	-417875.942985
66630	-418517.729985
66631	-419159.36618
66632	-419801.204166
66633	-420443.245916
66634	-421085.009823
66635	-421726.920778
66636	-422368.802935
66637	-423010.821408
66638	-423652.963556
66639	-424295.100293
66640	-424937.220512
66641	-425579.314212
66642	-426221.565096
66643	-426863.782297
66644	-427506.161602
66645	-428148.49367
66646	-428790.955937
66647	-429433.203522
66648	-430075.569832
66649	-430718.131873
66650	-431360.674736
66651	-432003.379503
66652	-432646.083267
66653	-433286.499456
66654	-434241.112212
66655	-434988.387011
66656	-435630.601702
66657	-436273.354491
66658	-436916.213089
66659	-437559.135295
66660	-438202.235092
66661	-438845.360947
66662	-439488.27169
66663	-440131.552852
66664	-440774.842576
66665	-441417.800313
66666	-442061.219326
66667	-442704.527095
66668	-443347.810426
66669	-443991.140088
66670	-444634.559711
66671	-445277.925491
66672	-445921.441685
66673	-446565.207103
66674	-447208.604005
66675	-447852.468624
66676	-448496.194354
66677	-449139.763506
66678	-449783.563618
66679	-450427.307103
66680	-451071.1517
66681	-451715.118282
66682	-452358.911659
66683	-453003.03111
66684	-453647.032235
66685	-454291.096014
66686	-454935.163084
66687	-455579.466417
66688	-456223.468811
66689	-456867.813364
66690	-457511.944383
66691	-458156.326349
66692	-458800.693515
66693	-459445.053063
66694	-460089.376877
66695	-460733.835366
66696	-461378.407454
66697	-462022.920722
66698	-462667.595921
66699	-463312.261414
66700	-463956.925489
66701	-464601.636735
66702	-465246.54217
66703	-465891.206648
66704	-466536.136744
66705	-467180.800978
66706	-467825.914552
66707	-468470.796576
66708	-469115.917775
66709	-469760.910236
66710	-470405.968925
66711	-471051.15558
66712	-471696.308653
66713	-472341.487525
66714	-472986.70045
66715	-473631.991197
66716	-474277.13409
66717	-474922.565591
66719	-645502.047452
66720	-476443.883091
66721	-477089.551257
66722	-477735.041739
66723	-478380.684578
66724	-479026.370867
66725	-479672.115235
66726	-480317.733795
66727	-480963.507589
66728	-481609.439861
66729	-482255.168415
66730	-482901.056585
66731	-483546.950493
66732	-484192.816107
66733	-484838.816625
66734	-485484.991196
66735	-486131.080763
66736	-486777.196036
66737	-487423.198756
66738	-488069.355783
66739	-488715.591858
66740	-489361.916226
66741	-490008.272678
66742	-490654.64844
66743	-491301.066988
66744	-491947.478079
66745	-492593.930617
66746	-493240.607455
66747	-493887.076996
66748	-494533.5575
66749	-494684.825924
66750	-495826.291891
66751	-496472.925308
66752	-497119.753081
66753	-497766.635979
66754	-498413.533345
66755	-499060.422874
66756	-499707.268293
66757	-500354.363015
66758	-501001.38561
66759	-501648.595482
66760	-502295.679933
66761	-502942.835574
66762	-503590.244419
66763	-504237.32235
66764	-504884.584363
66765	-505531.803812
66766	-506179.138885
66767	-506826.570485
66768	-507473.880764
66769	-508121.343393
66770	-508768.879094
66771	-509416.436023
66772	-510064.002489
66773	-510711.82005
66774	-511359.516544
66775	-512007.118467
66776	-512654.842745
66777	-513302.670332
66778	-513950.447811
66779	-514598.290693
66780	-515246.180185
66781	-515894.211929
66782	-516542.204033
66783	-517190.132813
66784	-517838.155479
66785	-518486.13013
66786	-519134.345784
66787	-519782.543043
66788	-520430.607956
66789	-521079.151109
66790	-521727.414987
66791	-522375.771121
66792	-523024.087419
66793	-523672.554799
0	120800.283028
1073741823	243706.133262
0	121606.379866
1073741823	243701.480815
1073741824	243587.597596
1073741825	165291.761225
1073741826	40205.0507435
1073741827	39559.86337
1073741828	38910.4779271
1073741829	38260.1955333
1073741830	37609.7389161
1073741831	36959.1125502
1073741832	36308.3230443
1073741833	35657.2785247
1073741834	35006.30534
1073741835	34355.3871287
1073741836	33704.4602598
1073741837	33053.3081007
1073741838	32402.2888884
1073741839	31751.2495514
1073741840	31100.1446793
1073741841	30449.1136255
1073741842	29797.7668886
1073741843	29146.505425
1073741844	28495.1231402
1073741845	27843.724076
1073741846	27192.3820408
1073741847	26540.9381401
1073741848	25889.3244934
