63059	92311.7003692
63060	91948.8696175
63067	89407.7148563
63068	89044.5299492
63069	88681.3830105
63070	88317.9979716
63071	87954.6647739
63072	87591.2596702
63073	87227.835032
63074	86864.2844311
63075	86500.7978189
63076	86137.0176046
63077	85773.5576999
63078	85409.8717317
63079	85046.1865054
63080	84682.4402995
63081	84318.7372172
63082	83954.7082577
63083	83590.8733884
63084	83226.8435028
63085	82862.7910828
63086	82498.5829058
63087	82134.4902172
63088	81770.4283133
63089	81406.1687256
63090	81041.7688898
63091	80677.5344453
63092	80313.1293712
63093	79948.6624569
63094	79584.1436989
63095	79219.7631465
63096	78855.2403848
63097	78490.569275
63098	78125.9315113
63099	77761.2807107
63100	77396.5251337
63101	77031.7549532
63102	76666.9245362
63103	76301.9330173
63104	75937.125666
63105	75572.0905591
63106	75206.9777313
63107	74841.9693755
63108	74476.8199918
63109	74111.610772
63110	73746.4561156
63111	73381.0903083
63112	73015.8760985
63113	72650.3715691
63114	72284.9634318
63115	71919.5255123
63116	71553.9584121
63117	71188.3146401
63118	70822.667064
63119	70456.999456
63120	70091.3075324
63121	69725.5205334
63122	69359.760847
63123	68993.8793982
63124	68627.8876246
63125	68262.0638457
63126	67896.0062296
63127	67529.9425174
63128	67163.7931139
63129	66797.5850545
63130	66431.4497151
63131	66065.1042681
63132	65698.8621266
63133	65332.5064239
63134	64966.1411214
63135	64599.7447266
63136	64233.2708215
63137	63866.8252944
63138	63500.1608547
63139	63133.4520745
63140	62766.9195271
63141	62400.2346198
63142	62033.3286159
63143	61666.5860198
63144	61299.6475946
63145	60932.8745539
63146	60565.9167006
63147	60198.9972993
63148	59831.852758
63149	59464.7771995
63150	59097.7698258
63151	58730.6112411
63152	58363.3360521
63153	57996.1967711
63154	57628.6948249
63155	57261.3016518
63156	56893.9567014
63157	56526.3383285
63158	56158.9094941
63159	55791.4015103
63160	55423.7054383
63161	55055.777775
63162	54688.2161169
63163	54320.281927
63164	53952.4407075
63165	53584.6784927
63166	53216.6275865
63167	52848.6015708
63168	52480.6146246
63169	52112.5175473
63170	51744.4525238
63171	51376.1886403
63172	51007.9586968
63173	50639.5962232
63174	50271.2230828
63175	49903.0539495
63176	49534.5759178
63177	49166.066409
63178	48797.6133295
63179	48429.1780267
63180	48060.466277
63181	47691.7841946
63182	47323.1226469
63183	46954.3782082
63184	46585.5427223
63185	46216.7691544
63186	45847.8481919
63187	45478.8759168
63188	45109.8390671
63189	44740.8969772
63190	44371.7346635
63191	44002.6031728
63192	43633.3899468
63193	43264.125829
63194	42894.8858259
63195	42525.4438853
63196	42156.2399384
63197	41786.8431182
63198	41417.2814261
63199	41047.7799252
63200	40678.189948
63201	40308.6173868
63202	39938.9296405
63203	39569.2303423
63204	39199.4929609
63205	38829.7602716
63206	38459.8260532
63207	38090.0584784
63208	37720.1235893
63209	37350.096201
63210	36980.1148389
63211	36609.8856728
63212	36239.9841802
63213	35869.802618
63214	35499.4644328
63215	35129.1919724
63216	34758.917086
63217	34388.5453541
63218	34018.1712084
63219	33647.5648444
63220	33277.2510348
63221	32906.5766485
63222	32536.0074579
63223	32165.460217
63224	31794.795167
63225	31423.9598999
63226	31053.0467521
63227	30682.2082258
63228	30311.3681504
63229	29940.4024854
63230	29569.3624135
63231	29198.2017554
63232	28827.2234129
63233	28456.0990609
63234	28084.8840291
63235	27713.5391569
63236	27342.333997
63237	26971.0033745
63238	26599.6740046
63239	26228.2749814
63240	25856.7708197
63241	25485.21372
63242	25113.6882233
63243	24741.9966142
63244	24370.3270968
63245	23998.6123251
63246	23626.9089468
63247	23255.0498524
63248	22883.2006382
63249	22511.2732291
63250	22139.3656034
63251	21767.382564
63252	21395.339515
63253	21023.2551811
63254	20651.0151106
63255	20278.8942862
63256	19906.7040598
63257	19534.4293101
63258	19162.0311209
63259	18789.7360661
63260	18417.4234369
63261	18044.9758966
63262	17672.3593987
63263	17299.9663795
63264	16927.2857877
63265	16554.6455191
63266	16182.0074198
63267	15809.1696967
63268	15436.4349675
63269	15063.7150153
63270	14690.8733692
63271	14318.0516977
63272	13945.0364072
63273	13572.0602953
63274	13199.0141641
63275	12825.8971912
63276	12452.8999096
63277	12079.6105121
63278	11706.394124
63279	11333.1010152
63280	10959.8209554
63281	10586.5405883
63282	10213.0623131
63283	9839.61189553
63284	9466.12288934
63285	9092.53525087
63286	8718.75671724
63287	8345.25807416
63288	7971.52164234
63289	7597.78616672
63290	7224.00949627
63291	6850.04015491
63292	6476.18225588
63293	6102.3484676
63294	5728.28379267
63295	5354.29132693
63296	4980.05731592
63297	4606.12779525
63298	4231.74145995
63299	3857.48690211
63300	3483.33488735
63301	3108.99145294
63302	2734.48391002
63303	2360.03190721
63304	1985.63775311
63305	1611.09466362
63306	1236.57501405
63307	861.923778323
63308	487.27272423
63309	112.487922903
63310	-262.224916588
63311	-637.09808908
63312	-1011.93491998
63313	-1386.85951847
63314	-1761.84756593
63315	-2136.92686959
63316	-2511.93444495
63317	-2886.94892941
63318	-3262.16937695
63319	-3637.38653386
63320	-4012.60647734
63321	-4388.02860844
63322	-4763.19456765
63323	-5138.6773599
63324	-5514.04543422
63325	-5889.60130297
63326	-6265.05674043
63327	-6640.72709082
63328	-7016.2070036
63329	-7399.56550972
63330	-7768.04597001
63331	-8143.78557216
63332	-8519.59575099
63333	-8895.45137696
63334	-9271.41991362
63335	-9647.44100723
63336	-10023.2351428
63337	-10399.3869389
63338	-10775.4820406
63339	-11151.6916143
63340	-11527.8483183
63341	-11904.1742054
63342	-12280.4219346
63343	-12656.7245963
63344	-13033.2374377
63345	-13409.6212977
63346	-13785.9675842
63347	-14162.5285431
63348	-14539.1032055
63349	-14915.6626264
63350	-15292.3063437
63351	-15669.0173418
63352	-16045.7588883
63353	-16422.538895
63354	-16799.3933004
63355	-17176.232452
63356	-17553.1416585
63357	-17930.2227802
63358	-18307.1726666
63359	-18684.3447643
63360	-19061.3862128
63361	-19438.4767418
63362	-19815.6758228
63363	-20192.8643777
63364	-20570.2579791
63365	-20947.5523417
63366	-21324.9585715
63367	-21702.4168241
63368	-22080.023605
63369	-22457.4901995
63370	-22835.0322132
63371	-23212.8614417
63372	-23590.5593462
63373	-23968.2501041
63374	-24346.0395215
63375	-24723.9233968
63376	-25101.6773962
63377	-25479.5648654
63378	-25857.5957952
63379	-26235.6375939
63380	-26613.6559624
63381	-26991.7569745
63382	-27369.9840748
63383	-27748.0702484
63384	-28126.3230671
63385	-28504.5433991
63386	-28883.0316899
63387	-29261.5273146
63388	-29639.8092011
63389	-30018.0583673
63390	-30396.7056155
63391	-30775.269992
63392	-31154.0438886
63393	-31532.4301787
63394	-31911.3243923
63395	-32289.9332146
63396	-32668.8642642
63397	-33047.4967806
63398	-33426.5454085
63399	-33805.5778073
63400	-34184.5145012
63401	-34563.4885882
63402	-34942.6291717
63403	-35321.8531855
63404	-35701.0607997
