447	378286220967233
448	379134393843158
455	385071603674022
456	385919776461597
457	386767949237758
458	387616122002947
459	388464294757687
460	389312467501248
461	390160640233734
462	391008812956206
463	391856985667044
464	392705158366049
465	393553331054851
466	394401503732640
467	395249676400065
468	396097849054844
469	396946021697782
470	397794194328550
471	398642366948093
472	399490539555682
473	400338712153087
474	401186884740455
475	402035057318514
476	402883229884135
477	403731402440159
478	404579574984799
479	405427747518658
480	406275920040104
481	407124092551802
482	407972265051549
483	408820437540459
484	409668610019485
485	410516782486191
486	411364954942269
487	412213127388608
488	413061299823328
489	413909472247832
490	414757644660987
491	415605817061933
492	416453989451800
493	417302161830236
494	418150334197452
495	418998506552153
496	419846678896039
497	420694851229635
498	421543023553402
499	422391195866199
500	423239368166503
501	424087540456178
502	424935712734036
503	425783885001896
504	426632057258260
505	427480229504177
506	428328401739855
507	429176573965140
508	430024746178692
509	430872918382340
510	431721090575593
511	432569262757487
512	433417434926913
513	434265607086018
514	435113779232665
515	435961951369329
516	436810123494438
517	437658295609196
518	438506467713330
519	439354639807431
520	440202811890609
521	441050983962669
522	441899156023653
523	442747328073984
524	443595500112623
525	444443672141310
526	445291844158309
527	446140016164401
528	446988188158723
529	447836360142752
530	448684532115224
531	449532704076809
532	450380876026904
533	451229047966431
534	452077219892868
535	452925391809974
536	453773563715263
537	454621735610346
538	455469907494057
539	456318079367577
540	457166251231144
541	458014423082410
542	458862594923028
543	459710766751188
544	460558938567656
545	461407110373820
546	462255282168403
547	463103453953181
548	463951625727372
549	464799797490013
550	465647969242362
551	466496140983577
552	467344312714031
553	468192484432789
554	469040656139487
555	469888827835437
556	470736999519919
557	471585171193295
558	472433342855270
559	473281514507220
560	474129686147260
561	474977857779335
562	475826029399073
563	476674201008513
564	477522372607681
565	478370544194276
566	479218715771288
567	480066887334980
568	480915058888409
569	481763230429264
570	482611401960262
571	483459573478777
572	484307744986001
573	485155916482386
574	486004087968046
575	486852259442469
576	487700430907129
577	488548602358998
578	489396773802308
579	490244945233481
580	491093116654112
581	491941288063589
582	492789459462335
583	493637630849773
584	494485802225831
585	495333973591822
586	496182144946019
587	497030316289916
588	497878487623156
589	498726658945717
590	499574830257243
591	500423001556887
592	501271172845583
593	502119344122413
594	502967515388198
595	503815686642339
596	504663857885664
597	505512029118283
598	506360200340420
599	507208371551765
600	508056542752788
601	508904713943303
602	509752885122699
603	510601056289715
604	511449227445625
605	512297398590026
606	513145569723633
607	513993740845862
608	514841911958851
609	515690083060621
610	516538254153601
611	517386425234878
612	518234596306487
613	519082767367373
614	519930938417759
615	520779109457050
616	521627280485392
617	522475451502100
618	523323622508256
619	524171793503140
620	525019964488560
621	525868135462448
622	526716306426119
623	527564477379089
624	528412648320827
625	529260819252474
626	530108990173420
627	530957161084405
628	531805331984843
629	532653502872977
630	533501673751356
631	534349844618924
632	535198015474263
633	536046186319064
634	536894357153153
635	537742527976003
636	538590698787938
637	539438869588786
638	540287040378865
639	541135211156741
640	541983381925142
641	542831552681583
642	543679723427054
643	544527894162442
644	545376064886374
645	546224235599680
646	547072406301843
647	547920576994443
648	548768747676517
649	549616918347896
650	550465089007716
651	551313259657139
652	552161430294586
653	553009600922067
654	553857771538220
655	554705942143962
656	555554112738200
657	556402283322921
658	557250453896403
659	558098624459460
660	558946795011763
661	559794965552456
662	560643136080675
663	561491306600098
664	562339477106531
665	563187647602729
666	564035818087620
667	564883988563354
668	565732159027555
669	566580329481502
670	567428499924638
671	568276670358637
672	569124840780044
673	569973011190597
674	570821181590674
675	571669351979523
676	572517522356443
677	573365692722986
678	574213863078140
679	575062033424109
680	575910203757206
681	576758374080663
682	577606544393295
683	578454714695252
684	579302884986426
685	580151055265688
686	580999225534120
687	581847395791766
688	582695566038695
689	583543736274803
690	584391906499694
691	585240076713554
692	586088246915863
693	586936417108858
694	587784587291754
695	588632757463168
696	589480927623189
697	590329097772856
698	591177267911735
699	592025438039438
700	592873608156106
701	593721778261464
702	594569948357525
703	595418118443371
704	596266288517116
705	597114458580358
706	597962628631293
707	598810798670292
708	599658968699585
709	600507138717226
710	601355308725241
711	602203478721644
712	603051648708424
713	603899818684960
714	604747988651585
715	605596158605833
716	606444328550697
717	607292498484387
718	608140668407386
719	608988838318659
720	609837008220182
721	610685178111352
722	611533347990216
723	612381517857807
724	613229687714989
725	614077857561040
726	614926027396398
727	615774197221367
728	616622367035379
729	617470536839509
730	618318706631511
731	619166876413585
732	620015046183937
733	620863215943943
734	621711385693568
735	622559555432462
736	623407725158812
737	624255894874244
738	625104064579415
739	625952234274227
740	626800403957986
741	627648573630820
742	628496743294530
743	629344912947457
744	630193082590727
745	631041252220800
746	631889421841221
747	632737591450072
748	633585761049641
749	634433930637268
750	635282100215287
751	636130269783827
752	636978439339885
753	637826608886572
754	638674778422120
755	639522947946086
756	640371117460843
757	641219286964645
758	642067456457406
759	642915625940090
760	643763795411202
761	644611964871565
762	645460134322381
763	646308303762331
764	647156473191340
765	648004642608408
766	648852812015720
767	649700981412622
768	650549150799416
769	651397320174534
770	652245489539094
771	653093658893049
772	653941828236683
773	654789997569193
774	655638166891714
775	656486336202683
776	657334505502044
777	658182674790408
778	659030844067884
779	659879013333735
780	660727182589243
781	661575351834184
782	662423521069235
783	663271690294339
784	664119859508591
785	664968028712041
786	665816197906510
787	666664367089184
788	667512536260639
789	668360705420514
790	669208874569556
791	670057043707508
792	670905212836708
793	671753381955198
794	672601551062665
795	673449720159636
796	674297889246395
797	675146058322621
798	675994227388060
799	676842396442608
800	677690565486601
801	678538734518400
802	679386903539748
803	680235072550911
804	681083241549302
805	681931410540170
806	682779579519277
807	683627748487266
808	684475917445462
809	685324086392321
810	686172255328726
811	687020424253895
812	687868593168856
813	688716762073966
814	689564930968231
815	690413099853182
816	691261268727557
817	692109437591732
818	692957606445045
819	693805775286770
820	694653944119224
821	695502112940713
822	696350281751147
823	697198450551036
824	698046619339875
825	698894788118783
826	699742956886975
827	700591125645416
828	701439294393589
829	702287463129276
830	703135631856153
831	703983800570394
832	704831969274997
833	705680137968868
834	706528306652320
835	707376475325919
836	708224643989937
837	709072812643019
838	709920981286742
839	710769149918618
840	711617318539614
841	712465487148995
842	713313655747406
843	714161824335715
844	715009992912720
845	715858161479377
846	716706330036187
847	717554498583008
848	718402667120435
849	719250835646315
850	720099004162114
851	720947172665990
852	721795341158857
853	722643509640291
854	723491678111048
855	724339846570683
856	725188015020968
857	726036183460997
858	726884351890754
859	727732520310083
860	728580688718801
861	729428857116391
862	730277025502922
863	731125193876821
864	731973362240198
865	732821530592885
866	733669698934369
867	734517867265974
868	735366035587612
869	736214203899307
870	737062372200677
871	737910540492766
872	738758708773736
873	739606877043751
874	740455045301773
875	741303213549137
876	742151381786512
877	742999550012159
878	743847718227623
879	744695886432195
880	745544054625349
881	746392222808050
882	747240390980850
883	748088559143262
884	748936727294619
885	749784895436163
886	750633063566501
887	751481231686622
888	752329399794838
889	753177567892787
890	754025735980354
891	754873904056041
892	755722072120750
893	756570240174746
894	757418408218661
895	758266576252274
896	759114744276209
897	759962912288538
898	760811080290589
899	761659248283084
900	762507416263823
901	763355584233607
902	764203752192236
903	765051920141148
904	765900088078738
905	766748256004867
