501	424904005187158
502	425752114387892
503	426600223579574
504	427448332760583
505	428296441928914
506	429144551086282
507	429992660235200
508	430840769375647
509	431688878505527
510	432536987627650
511	433385096738630
512	434233205839059
513	435081314932203
514	435929424015132
515	436777533087538
516	437625642150362
517	438473751203293
518	439321860246572
519	440169969277759
520	441018078300067
521	441866187313508
522	442714296317224
523	443562405309732
524	444410514292555
525	445258623266025
526	446106732230317
527	446954841184198
528	447802950128964
529	448651059064722
530	449499167990199
531	450347276909389
532	451195385818311
533	452043494716667
534	452891603604273
535	453739712481672
536	454587821349899
537	455435930207899
538	456284039055828
539	457132147894676
540	457980256725893
541	458828365546485
542	459676474357756
543	460524583156653
544	461372691947143
545	462220800730454
546	463068909503088
547	463917018263389
548	464765127011414
549	465613235751414
550	466461344485940
551	467309453202592
552	468157561911409
553	469005670609290
554	469853779296480
555	470701887975354
556	471549996645212
557	0
558	848108638105
559	1696217265308
560	2544325883001
561	3392434489206
562	4240543087683
563	5088651678214
564	5936760260749
565	6784868833789
566	7632977395334
567	8481085945723
568	9329194487436
569	10177303020306
570	11025411543705
571	11873520057790
572	12721628560772
573	13569737054390
574	14417845539304
575	15265954013246
576	16114062479288
577	16962170937637
578	17810279385132
579	18658387824423
580	19506496255954
581	20354604676482
582	21202713085642
583	22050821483807
584	22898929871979
585	23747038251213
586	24595146621153
587	25443254983519
588	26291363336735
589	27139471678986
590	27987580012034
591	28835688336012
592	29683796650507
593	30531904956549
594	31380013251474
595	32228121537687
596	33076229813591
597	33924338081215
598	34772446339869
599	35620554589091
600	36468662827305
601	37316771057677
602	38164879276738
603	39012987486966
604	39861095686220
605	40709203875945
606	41557312056556
607	42405420227447
608	43253528390753
609	44101636546903
610	44949744691688
611	45797852827422
612	46645960956525
613	47494069076918
614	48342177186142
615	49190285284347
616	50038393371390
617	50886501450818
618	51734609518824
619	52582717578586
620	53430825629861
621	54278933669764
622	55127041701411
623	55975149723762
624	56823257738863
625	57671365744790
626	58519473740727
627	59367581727037
628	60215689702836
629	61063797668227
630	61911905626810
631	62760013575856
632	63608121515606
633	64456229445574
634	65304337363344
635	66152445274053
636	67000553178727
637	67848661072745
638	68696768957473
639	69544876830983
640	70392984694257
641	71241092548413
642	72089200392772
643	72937308228016
644	73785416053382
645	74633523871073
646	75481631679262
647	76329739477617
648	77177847265932
649	78025955046856
650	78874062817373
651	79722170578027
652	80570278330354
653	81418386074099
654	82266493806606
655	83114601527813
656	83962709240360
657	84810816946148
658	85658924643239
659	86507032333404
660	87355140014020
661	88203247684679
662	89051355346448
663	89899462997766
664	90747570638790
665	91595678270500
666	92443785893782
667	93291893508211
668	94140001113700
669	94988108710315
670	95836216296263
671	96684323873437
672	97532431439651
673	98380538996667
674	99228646545678
675	100076754087774
676	100924861621021
677	101772969142236
678	102621076653237
679	103469184154770
680	104317291647073
681	105165399131632
682	106013506608406
683	106861614075156
684	107709721532381
685	108557828980014
686	109405936419366
687	110254043849007
1	1116691497000
0	0
1	848106939486
2	1696213873017
3	2544320795475
4	3392427709377
5	4240534613740
6	5088641510203
7	5936748397572
8	6784855276024
9	7632962145003
10	8481069004037
11	9329175852834
12	10177282693807
13	11025389525011
14	11873496350652
15	12721603167059
16	13569709975239
17	14417816771932
18	15265923559441
19	16114030338221
20	16962137108458
21	17810243869921
22	18658350622200
23	19506457365182
24	20354564101162
25	21202670827092
26	22050777545337
27	22898884254146
28	23746990953821
29	24595097643905
30	25443204326930
31	26291311000802
32	27139417663125
33	27987524315138
34	28835630961118
35	29683737598230
36	30531844225948
37	31379950841724
38	32228057450946
39	33076164053181
40	33924270645293
41	34772377226941
42	35620483800759
43	36468590365786
44	37316696922528
45	38164803470632
46	39012910010174
47	39861016540662
48	40709123063127
49	41557229577638
50	42405336082580
51	43253442576941
52	44101549063240
53	44949655540329
54	45797762009713
55	46645868469566
56	47493974922312
57	48342081364102
58	49190187795977
59	50038294221991
60	50886400640523
61	51734507048270
62	52582613445718
63	53430719833322
64	54278826213634
65	55126932586280
66	55975038950735
67	56823145306074
68	57671251652707
69	58519357989867
70	59367464318547
71	60215570637876
72	61063676949244
73	61911783252991
74	62759889547134
75	63607995832229
76	64456102107124
77	65304208373468
78	66152314629936
79	67000420877352
80	67848527115541
81	68696633344264
82	69544739565732
83	70392845779713
84	71240951985461
85	72089058182964
86	72937164372485
87	73785270553788
88	74633376724876
89	75481482885904
90	76329589038253
91	77177695184613
92	78025801322813
93	78873907451512
94	79722013571374
95	80570119682213
96	81418225782299
97	82266331873576
98	83114437956001
99	83962544028624
100	84810650094349
101	85658756151541
102	86506862199138
103	87354968239224
104	88203074270721
105	89051180295364
106	89899286309348
107	90747392315383
108	91595498310428
109	92443604298505
110	93291710279005
111	94139816251885
112	94987922216805
113	95836028170986
114	96684134114774
115	97532240049604
116	98380345977078
117	99228451896823
118	100076557810720
119	100924663713882
120	101772769606744
121	102620875490216
