7	66606	0.0312313936291	9.00116454012e-05	2844428.50611	2202823.02993	5249216.46554
7	66607	0.0312407787621	9.00173757468e-05	2844430.37723	2202823.16195	5249219.45655
7	66608	0.0312458921208	9.00106125854e-05	2844429.00614	2202822.15051	5249216.42458
7	66609	0.0312511457854	9.00022860723e-05	2844427.6349	2202821.3815	5249212.04939
7	66610	0.031257922536	9.00028993278e-05	2844427.18413	2202823.73473	5249211.77069
7	66611	0.0312609613853	8.99898119017e-05	2844426.75585	2202825.22398	5249205.88797
7	66612	0.0312656146198	8.99807002148e-05	2844425.87736	2202823.3202	5249200.80773
7	66613	0.0312731365484	8.99826430162e-05	2844425.19029	2202822.47133	5249201.35937
7	66614	0.03128462524	8.99981135223e-05	2844426.87831	2202824.37605	5249207.26481
7	66615	0.0312906583659	8.99939744491e-05	2844425.21194	2202822.77074	5249207.4498
7	66616	0.0312987867877	8.99952334824e-05	2844424.97814	2202823.72945	5249207.26528
7	66617	0.0313051620914	8.99928863744e-05	2844424.47835	2202821.32305	5249207.71692
7	66618	0.03131316474	8.99941189882e-05	2844425.16757	2202820.72884	5249209.94236
7	66619	0.0313224332861	9.00021158656e-05	2844427.0784	2202822.89833	5249212.93575
7	66620	0.0313281949737	8.99972273744e-05	2844426.8027	2202818.78394	5249212.21473
7	66621	0.0313356560087	8.99989329471e-05	2844427.00806	2202819.12553	5249212.23311
7	66622	0.0313435942885	9.00045937915e-05	2844427.16292	2202820.15918	5249215.11601
7	66623	0.0313482421107	8.99967036464e-05	2844427.63188	2202819.76574	5249211.18183
7	66624	0.031359180769	9.00133624156e-05	2844427.37567	2202824.05466	5249215.73043
7	66625	0.0313599800291	8.99928652855e-05	2844425.50555	2202822.66121	5249208.89604
7	66626	0.0313671154038	8.99968063985e-05	2844425.85781	2202823.83748	5249209.47257
7	66627	0.0313720093987	8.99907635052e-05	2844425.52026	2202823.53411	5249207.25897
7	66628	0.0313806885236	8.99984238997e-05	2844427.55916	2202825.56331	5249209.05712
7	66629	0.0313928087148	9.00105573156e-05	2844427.66681	2202827.43223	5249212.42448
7	66630	0.0127593117151	2.77693669727e-05	2829856.95396	2213813.8807	5203607.70229
7	66631	0.0314051476136	9.00105965961e-05	2844427.13598	2202826.51706	5249213.31267
7	66632	0.0314128762891	9.00153191695e-05	2844428.14949	2202825.98324	5249215.31917
7	66633	0.0314221255601	9.00233107241e-05	2844428.95991	2202825.64338	5249220.03082
7	66634	0.0314251854873	9.00111274015e-05	2844427.80333	2202825.47761	5249216.55533
7	66635	0.0314307594251	9.00083095165e-05	2844428.11647	2202824.89191	5249215.80786
7	66636	0.0314386368366	9.00159116256e-05	2844431.00985	2202826.23775	5249218.49852
7	66637	0.0314448420759	9.00176493504e-05	2844432.83766	2202826.82115	5249218.59296
7	66638	0.031447644378	9.00080975724e-05	2844429.76871	2202824.00307	5249214.79099
7	66639	0.0314531671006	9.00096384168e-05	2844427.47109	2202823.10835	5249213.79975
7	66640	0.0314617545828	9.00199648349e-05	2844428.17755	2202825.2641	5249217.98813
7	66641	0.0314640936803	9.0009397429e-05	2844426.14255	2202825.99412	5249212.44035
7	66642	0.0314670831741	9.00008393993e-05	2844425.49298	2202825.10637	5249208.13841
