8	63060	0.00740472563762	-0.000408487285048	3414230.97407	2967207.71312	4482401.87888
8	63067	0.00735830611678	-0.00040815345441	3414232.99813	2967212.1903	4482404.29816
8	63068	0.00735168705239	-0.000408106349695	3414233.77243	2967214.17938	4482404.54207
8	63069	0.00734571088518	-0.000408067198771	3414232.61871	2967212.22438	4482402.79606
8	63070	0.00733899830218	-0.000408017300188	3414234.079	2967212.84964	4482404.31654
8	63071	0.00733283480726	-0.000407976330267	3414232.5678	2967212.19777	4482403.51326
8	63072	0.00732531104989	-0.000407915594923	3414237.91759	2967215.48633	4482406.95975
8	63073	0.00731924865371	-0.00040787558126	3414235.90173	2967214.0515	4482405.30228
8	63074	0.00731188498234	-0.00040781575565	3414240.86454	2967217.64489	4482409.33115
8	63075	0.0073049577819	-0.000407765042037	3414242.76675	2967218.64652	4482410.89183
8	63076	0.00729910417471	-0.000407726885946	3414240.15945	2967216.81244	4482408.40649
8	63077	0.00729152899578	-0.000407665273057	3414243.35854	2967220.9222	4482413.68816
8	63078	0.00728571444415	-0.000407628113346	3414241.47841	2967218.55278	4482412.25607
8	63079	0.00727938803818	-0.000407584520931	3414241.27211	2967218.7781	4482412.5548
8	63080	0.00727227240932	-0.000407528345452	3414243.95419	2967220.49257	4482415.68679
8	63081	0.00726546281226	-0.00040747758938	3414245.84605	2967221.61444	4482417.74307
8	63082	0.00725919298669	-0.000407432059813	3414244.95802	2967220.39415	4482417.34633
8	63083	0.0072524967712	-0.000407382894309	3414245.12938	2967222.89887	4482418.58391
8	63084	0.00724583144257	-0.000407332627033	3414246.03303	2967223.06343	4482418.91536
8	63085	0.00723905633173	-0.000407282204428	3414247.86858	2967224.33704	4482419.96745
8	63086	0.00723270204116	-0.000407236202052	3414245.94027	2967225.10714	4482421.73553
8	63087	0.0072267903574	-0.000407197036085	3414245.01336	2967224.9777	4482419.5527
8	63088	0.007220339983	-0.000407149893858	3414245.49806	2967224.13031	4482419.9979
8	63089	0.00721286964355	-0.000407086557853	3414250.08897	2967229.4231	4482424.88475
8	63090	0.00720628314233	-0.000407037868651	3414249.93381	2967229.55886	4482426.6778
8	63091	0.00720020603304	-0.000406996048337	3414249.23574	2967229.34601	4482423.78837
8	63092	0.00719389817997	-0.000406950320832	3414247.8041	2967228.19648	4482426.28489
8	63093	0.00718738567124	-0.000406903642391	3414248.73314	2967228.41208	4482426.03716
8	63094	0.00718116284559	-0.000406858015404	3414250.52337	2967229.69382	4482425.54196
8	63095	0.00717458642675	-0.00040680937924	3414251.33575	2967229.76962	4482427.36598
8	63096	0.00716817956276	-0.000406763962463	3414250.90312	2967229.49466	4482427.67186
8	63097	0.00716241053375	-0.000406726375085	3414247.59593	2967226.05514	4482425.71158
8	63098	0.00715549101707	-0.000406672809904	3414250.69102	2967229.75883	4482427.57088
8	63099	0.00714936512188	-0.000406629571735	3414250.14662	2967228.81364	4482426.15319
8	63100	0.00714300008726	-0.00040658403395	3414249.98409	2967228.9568	4482427.52972
8	63101	0.00713638853115	-0.00040653298466	3414250.27426	2967229.19491	4482429.19112
8	63102	0.00713045715839	-0.000406492686332	3414251.42017	2967229.18704	4482426.66298
8	63103	0.0071240463766	-0.000406445756137	3414252.06954	2967228.90712	4482427.294
8	63104	0.00711741891804	-0.000406395750426	3414253.17	2967230.32416	4482428.37316
8	63105	0.00711089396858	-0.000406345812935	3414253.848	2967232.31096	4482431.10599
8	63106	0.00710494071279	-0.000406306327857	3414253.59458	2967229.88805	4482428.66042
8	63107	0.00709856497951	-0.000406257636071	3414254.62211	2967230.58131	4482429.36284
8	63108	0.00709220590161	-0.000406211841784	3414253.83261	2967232.69224	4482429.22255
8	63109	0.00708615236294	-0.000406168236684	3414252.3845	2967229.9342	4482428.95311
8	63110	0.0070794644187	-0.000406116460979	3414254.36903	2967234.37162	4482430.92417
8	63111	0.00707289816522	-0.000406067069818	3414256.45402	2967235.26791	4482431.88581
8	63112	0.00706650302645	-0.000406018354666	3414255.8229	2967235.33498	4482433.37877
8	63113	0.0070600793811	-0.00040597154115	3414257.02588	2967235.92381	4482432.73252
8	63114	0.00705362927731	-0.000405919188	3414259.47398	2967236.94603	4482435.40996
8	63115	0.00704719566601	-0.000405871186106	3414258.73862	2967239.67329	4482437.33868
8	63116	0.00704046950421	-0.000405818037326	3414261.66137	2967239.5008	4482438.28684
8	63117	0.00703433709707	-0.00040577578346	3414260.58813	2967240.28307	4482437.79976
8	63118	0.00702832019621	-0.000405731970672	3414260.27157	2967239.53189	4482437.22262
8	63119	0.0070222454945	-0.000405688354575	3414259.84366	2967240.21057	4482437.71212
8	63120	0.00701597779015	-0.000405640679795	3414261.57841	2967240.54501	4482438.69873
8	63121	0.00700936452645	-0.000405589984942	3414263.08316	2967242.47578	4482439.9664
8	63122	0.00700320125876	-0.000405544746313	3414262.47987	2967242.36104	4482440.48138
8	63123	0.00699754470693	-0.000405508248587	3414261.86727	2967240.06761	4482436.80165
8	63124	0.00699104470055	-0.000405459332169	3414261.55153	2967241.76775	4482438.29293
8	63125	0.00698430793056	-0.000405405857305	3414265.43925	2967244.4605	4482440.77067
8	63126	0.00697800221973	-0.000405359955384	3414265.21695	2967243.68454	4482440.35677
8	63127	0.00697266838168	-0.000405325760042	3414263.33657	2967242.18108	4482435.77472
8	63128	0.00696590280422	-0.00040527246317	3414265.4655	2967244.28276	4482437.61661
8	63129	0.00695989719647	-0.000405225823524	3414265.96719	2967243.65616	4482439.36345
8	63130	0.00695386893941	-0.000405185104569	3414265.97825	2967242.34825	4482436.88749
8	63131	0.00694734243984	-0.000405134675643	3414266.92018	2967244.35224	4482438.55523
8	63132	0.00694146901582	-0.000405091491543	3414267.56246	2967244.87815	4482438.80384
8	63133	0.00693515773472	-0.000405043004065	3414268.71845	2967244.12513	4482439.94667
8	63134	0.00692891822743	-0.000404995126466	3414269.81462	2967244.87923	4482441.00697
8	63135	0.00692264527211	-0.00040494789804	3414269.78344	2967246.7866	4482440.75104
8	63136	0.00691646927961	-0.000404900433489	3414269.86551	2967247.2981	4482442.48633
8	63137	0.00691039104613	-0.000404856495634	3414271.05624	2967247.27795	4482442.26654
8	63138	0.00690388862428	-0.000404804692374	3414273.0771	2967248.90733	4482443.18445
8	63139	0.0068980047126	-0.000404763572693	3414271.26926	2967248.23087	4482442.64664
8	63140	0.00689218978852	-0.000404723274522	3414269.48476	2967245.81579	4482441.64493
8	63141	0.00688592512593	-0.000404675293623	3414270.98867	2967245.13202	4482441.61471
8	63142	0.0068800536535	-0.000404635767149	3414268.3074	2967244.79649	4482439.98464
8	63143	0.00687401301949	-0.000404589813128	3414268.35739	2967244.94004	4482440.73032
8	63144	0.00686737452827	-0.000404536739273	3414270.54632	2967247.48248	4482443.65569
8	63145	0.0068618284587	-0.000404499743623	3414268.68658	2967243.29525	4482441.09641
8	63146	0.00685508468229	-0.000404444410079	3414270.60479	2967248.09176	4482444.88693
8	63147	0.00684890222707	-0.000404395464486	3414270.55349	2967247.55774	4482445.38779
8	63148	0.00684277026775	-0.000404347064063	3414271.44102	2967250.82035	4482447.37968
8	63149	0.00683671841954	-0.000404303690902	3414272.13152	2967250.24136	4482445.7338
8	63150	0.00683034145705	-0.000404255560292	3414271.40459	2967248.86686	4482448.8963
8	63151	0.0068241787357	-0.000404207214017	3414271.31822	2967250.91864	4482449.2799
