499	531773572877230
500	532839244954068
501	533904917004701
502	534970589028382
503	536036261024918
504	537101932995107
505	538167604941777
506	539233276864922
507	540298948762915
508	541364620635413
509	542430292479422
510	543495964300068
511	544561636094890
512	545627307864310
513	546692979608439
514	547758651327655
515	548824323020141
516	549889994685899
517	550955666326184
518	552021337942168
519	553087009533053
520	554152681096916
521	555218352634912
522	556284024149491
523	557349695639427
524	558415367103433
525	559481038540796
526	560546709953195
527	561612381339704
528	562678052703819
529	563743724041957
530	564809395353132
531	565875066639249
532	566940737899451
533	568006409135606
534	569072080345360
535	570137751528154
536	571203422685644
537	572269093820228
538	573334764932042
539	574400436016487
540	575466107072356
541	576531778102738
542	577597449110103
543	578663120092196
544	579728791047561
545	580794461975357
546	581860132875764
547	582925803747087
548	583991474583606
549	585057145396810
550	586122816184931
551	587188486945617
552	588254157679037
553	589319828388854
554	590385493658944
555	1065670641448
556	2131341259571
557	3197011853073
558	4262682422146
559	5328352964432
560	6394023481008
561	7459693972485
562	8525364439914
563	9591034881453
564	10656705294679
565	11722375683493
566	12788046045794
567	13853716385777
568	14919386700490
569	15985056990815
570	17050727254494
571	18116397492716
572	19182067704946
573	20247737890203
574	21313408052246
575	22379078189618
576	23444748299326
577	24510418384471
578	25576088447515
579	26641758484300
580	27707428492966
581	28773098475718
582	29838768433145
583	30904438366124
584	31970108276106
585	33035778161917
586	34101448020374
587	35167117852276
588	36232787657987
589	37298457441406
590	38364127197590
591	39429796928140
592	40495466631581
593	41561136310953
594	42626805966143
595	43692475596153
596	44758145201282
597	45823814781432
598	46889484333598
599	47955153862196
600	49020823363550
601	50086492838204
602	51152162289114
603	52217831714766
604	53283501116057
605	54349170491797
606	55414839843908
607	56480509172379
608	57546178471902
609	58611847746524
610	59677516997041
611	60743186224589
612	61808855424173
613	62874524597552
614	63940193744371
615	65005862868514
616	66071531967982
617	67137201042655
618	68202870090961
619	69268539111771
620	70334208108371
621	71399877079068
622	72465546026069
623	73531214948119
624	74596883845932
625	75662552716311
626	76728221560511
627	77793890378493
628	78859559174791
629	79925227945517
630	80990896691705
631	82056565410659
632	83122234102617
633	84187902771617
634	85253571416794
635	86319240035272
636	87384908628942
637	88450577197930
638	89516245738352
639	90581914253810
640	91647582744936
641	92713251210795
642	93778919651240
643	94844588068423
644	95910256460429
645	96975924824097
646	98041593161511
647	99107261475540
648	100172929764092
649	101238598028726
650	102304266268189
651	103369934483215
652	104435602670775
653	105501270830741
654	106566938967220
655	107632607079950
656	108698275169894
657	109763943234649
658	110829611271640
659	111895279282699
660	112960947270661
661	114026615232287
662	115092283168218
663	116157951077741
664	117223618963318
665	118289286823891
666	119354954659997
667	120420622473059
668	121486290257554
669	122551958018641
670	123617625751794
671	124683293458642
672	125748961140686
673	126814628800348
674	127880296436855
675	128945964045764
676	130011631629612
677	131077299188125
678	132142966720013
679	133208634226884
680	134274301710161
681	135339969167069
682	136405636596942
683	137471304002232
684	138536971381258
685	139602638738313
1	1116691497000
0	0
1	1065665950584
2	2131331877988
3	3196997779425
4	4262663653877
5	5328329502757
6	6393995327559
7	7459661127779
8	8525326901409
9	9590992653069
10	10656658379027
11	11722324079129
12	12787989759090
13	13853655411458
14	14919321037378
15	15984986637931
16	17050652211339
17	18116317761116
18	19181983287870
19	20247648788824
20	21313314262270
21	22378979710426
22	23444645134113
23	24510310533835
24	25575975909695
25	26641641260821
26	27707306586281
27	28772971886051
28	29838637160823
29	30904302408063
30	31969967629206
31	33035632825823
32	34101298001611
33	35166963154401
34	36232628278877
35	37298293376460
36	38363958448335
37	39429623499267
38	40495288524623
39	41560953523909
40	42626618498275
41	43692283447681
42	44757948370889
43	45823613267965
44	46889278141323
45	47954942989958
46	49020607815602
47	50086272616907
48	51151937392651
49	52217602141368
50	53283266865973
51	54348931564438
52	55414596238856
53	56480260890649
54	57545925516232
55	58611590114351
56	59677254685737
57	60742919235272
58	61808583761184
59	62874248261820
60	63939912736001
61	65005577184397
62	66071241607675
63	67136906006288
64	68202570380174
65	69268234729950
66	70333899054155
67	71399563354645
68	72465227628639
69	73530891876930
70	74596556099664
71	75662220299016
72	76727884474028
73	77793548625351
74	78859212753219
75	79924876852753
76	80990540927710
77	82056204976763
78	83121869000159
79	84187532998635
80	85253196975117
81	86318860926496
82	87384524852251
83	88450188752740
84	89515852629499
85	90581516479389
86	91647180303353
87	92712844101169
88	93778507873708
89	94844171623294
90	95909835349529
91	96975499050691
92	98041162727478
93	99106826378972
94	100172490005542
95	101238153605946
96	102303817181434
97	103369480730116
98	104435144255436
99	105500807755477
100	106566471231649
101	107632134682243
102	108697798111467
103	109763461514819
104	110829124890779
105	111894788238915
106	112960451562293
107	114026114862025
108	115091778138403
109	116157441393094
110	117223104622180
111	118288767823631
112	119354430999577
113	120420094151174
114	121485757278413
115	122551420382472
116	123617083462201
117	124682746516614
118	125748409544024
119	126814072546042
120	127879735521980
121	128945398471922
122	130011061398965
123	131076724301877
124	132142387179386
125	133208050031542
126	134273712860029
127	135339375665284
128	136405038445074
129	137470701198195
130	138536363927633
131	139602026633442
132	140667689314516
133	141733351969311
134	142799014598064
135	143864677203514
136	144930339784822
137	145996002340105
138	147061664869380
139	148127327559862
140	1065661797612
141	2131323571618
142	3196985319677
143	4262647041781
144	5328308740250
145	6393970412736
146	7459632059916
147	8525293682810
148	9590955281206
149	10656616857734
150	11722278410204
151	12787939937955
152	13853601440012
153	14919262916047
154	15984924365866
155	17050585791436
156	18116247193143
157	19181908570383
158	20247569924245
159	21313231253389
160	22378892557253
161	23444553835060
162	24510215090970
163	25575876320885
164	26641537525196
165	27707198703512
166	28772859855701
167	29838520982028
168	30904182086180
169	31969843167740
170	33035504226654
171	34101165258339
172	35166826266470
173	36232487248218
174	37298148204233
175	38363809133560
176	39429470039373
177	40495130922482
178	41560791781626
179	42626452614659
180	43692113424172
181	44757774207665
182	45823434964950
183	46889095697854
184	47954756405727
185	49020417089937
186	50086077747555
187	51151738382118
188	52217398992612
189	53283059577479
190	54348720137117
191	55414380673477
192	56480041184341
193	57545701669843
194	58611362132399
195	59677022570909
196	60742682983780
197	61808343371127
198	62874003733058
199	63939664071030
200	65005324384446
201	66070984674467
202	67136644939009
203	68202305176042
204	69267965389622
205	70333625579537
206	71399285744802
207	72464945886032
208	73530606002143
209	74596266093764
210	75661926159763
211	76727586200535
212	77793246217851
213	78858906209770
214	79924566177501
215	80990226122812
216	82055886041081
217	83121545937542
218	84187205808956
219	85252865654743
220	86318525473739
221	87384185266930
222	88449845036845
223	89515504784517
224	90581164508887
225	91646824205604
226	92712483876463
227	93778143521937
228	94843803143066
229	95909462740288
230	96975122313982
231	98040781859444
232	99106441382933
233	100172100881614
234	101237760356968
235	102303419808851
236	103369079233106
237	104434738632958
238	105500398008905
239	106566057359788
240	107631716686014
241	108697375987157
242	109763035262774
243	110828694515396
244	111894353742383
245	112960012944482
246	114025672123840
247	115091331277476
248	116156990407639
249	117222649513008
250	118288308593814
251	119353967650213
252	120419626683457
253	121485285691163
254	122550944672608
255	123616603629296
256	124682262562325
257	125747921470787
258	126813580354240
259	127879239214565
260	128944898049849
261	130010556859883
262	131076215643712
263	132141874403610
264	133207533141263
265	134273191853266
266	135338850539764
267	136404509201444
268	137470167839162
269	138535826452649
270	139601485043114
271	140667143610861
272	141732802153809
273	142798460671800
274	143864119163679
275	144929777629847
276	145995436070143
277	147061094484558
278	148126752878486
279	149192411248185
280	150258069593637
281	151323727911318
282	152389386203761
283	153455044472793
284	154520702717780
285	155586360939964
286	156652019137208
287	157717677309258
288	158783335454588
289	159848993575823
290	160914651674016
291	161980309749669
292	163045967798646
293	164111625822126
294	165177283819282
295	166242941792745
296	167308599744484
297	168374257672878
298	169439915576772
299	170505573453253
300	171571231304953
301	172636889131491
302	173702546935689
303	174768204716205
304	175833862470841
305	176899520202209
306	177965177908286
307	179030835589115
308	180096493246373
309	181162150876704
310	182227808483773
311	183293466067438
312	184359123625185
313	185424781158770
314	186490438665754
315	187556096149293
316	188621753609636
317	189687411046012
318	190753068458292
319	191818725845631
320	192884383211058
321	193950040550996
322	195015697865477
323	196081355154956
324	197147012419907
325	198212669659868
326	199278326876345
327	200343984066785
328	201409641234995
329	202475298378765
330	203540955497515
331	204606612590105
332	205672269658571
333	206737926702588
334	207803583723374
335	208869240718023
336	209934897688458
337	211000554635337
338	212066211556883
339	213131868453518
340	214197525326913
341	215263182175760
342	216328839002038
343	217394495804016
344	218460152582251
345	219525809335467
346	220591466062501
347	221657122764790
348	222722779440721
349	223788436092617
350	224854092719553
351	225919749322296
352	226985405900832
353	228051062454047
354	229116718985601
355	230182375493925
356	231248031976279
357	232313688433211
358	233379344865880
359	234445001275164
360	235510657660302
361	236576314020291
362	237641970355176
363	238707626666750
364	239773282955059
365	240838939218351
366	241904595456049
367	242970251670729
368	244035907862181
369	245101564026327
370	246167220164314
371	247232876278084
372	248298532367880
373	249364188438095
374	250429844482497
375	251495500501153
376	252561156495989
377	253626812465435
378	254692468410972
379	255758124330877
380	256823780225309
381	257889436095703
382	258955091940448
383	260020747763111
384	261086403563776
385	262152059341318
386	263217715093905
387	264283370819964
388	265349026521473
389	266414682198133
390	267480337849136
391	268545993478179
392	269611649082119
393	270677304661173
394	271742960216084
395	272808615747274
396	273874271255313
397	274939926740047
398	276005582200374
399	277071237633495
400	278136893040141
401	279202548423709
402	280268203783666
403	281333859118761
404	282399514431510
405	283465169718936
406	284530824983837
407	285596480224556
408	286662135439513
409	287727790630212
410	288793445797077
411	289859100940721
412	290924756060072
413	291990411150849
414	293056066217755
415	294121721262934
416	295187376281710
417	296253031277332
418	297318686250148
419	298384341200368
420	299449996123671
421	300515651022484
422	301581305898132
423	302646960748906
424	303712615574267
425	304778270374255
426	305843925150395
427	306909579901902
428	307975234632073
429	309040889338946
430	310106544022514
431	311172198678111
432	312237853308339
433	313303507915083
434	314369162497805
435	315434817057701
436	316500471592786
437	317566126103348
438	318631780589105
439	319697435047502
440	320763089482425
441	321828743896231
442	322894398287989
443	323960052654274
444	325025706995063
445	326091361311793
446	327157015603687
447	328222669870151
448	329288324114908
449	330353978334206
450	331419632528909
451	332485286698880
452	333550940846016
453	334616594970127
454	335682249069558
455	336747903144318
456	337813557194817
457	338879211219883
458	339944865219956
459	341010519194895
460	342076173145331
461	343141827072736
462	344207480978162
463	345273134858903
464	346338788715759
465	347404442548137
466	348470096355349
467	349535750137245
468	350601403892790
469	351667057624891
470	352732711337217
471	353798365026021
472	354864018690708
473	355929672328856
474	356995325942357
475	358060979531927
476	359126633096890
477	360192286638402
478	361257940156801
479	362323593652211
480	363389247123228
481	364454900567771
482	365520553988352
483	366586207383618
484	367651860754482
485	368717514099232
486	369783167421575
487	370848820721298
488	371914473997228
489	372980127248730
490	374045780475054
491	375111433676816
492	376177086854152
493	377242740008521
494	378308393140422
495	379374046247133
496	380439699328973
497	381505352387609
498	382571005422093
499	383636658431611
500	384702311417750
501	385767964377877
502	386833617313058
503	387899270226112
504	388964923115162
505	390030575979004
506	391096228819482
507	392161881635491
508	393227534426390
509	394293187193625
510	395358839938677
511	396424492659667
512	397490145353498
513	398555798023759
514	399621450669051
515	400687103291135
516	401752755890123
517	402818408466645
518	403884061017582
519	404949713546043
520	406015366051060
521	407081018528751
522	408146670982101
523	409212323410752
524	410277975818240
525	411343628201488
526	412409280561807
527	413474932895328
528	414540585204190
529	415606237488709
530	416671889750208
531	417737541987223
532	418803194201667
533	419868846392848
534	420934498559166
535	422000150700799
536	423065802819576
537	424131454912629
538	425197106982889
539	426262759026853
540	427328411047557
541	428394063044328
542	429459715016985
543	430525366965115
544	431591018888051
545	432656670787319
546	433722322662672
547	434787974517002
548	435853626349655
549	436919278155622
550	437984929935268
551	439050581690009
552	440116233420721
553	441181885129342
554	442247536816480
555	443313188479168
556	444378840116584
557	445444491726400
558	446510143313034
559	447575794876256
560	448641446418442
561	449707097935447
562	450772749427225
563	451838400893134
564	452904052335611
565	453969703755943
566	455035355152375
567	456101006523385
568	457166657869918
569	458232309191277
570	459297960488798
571	460363611764484
572	461429263017082
573	462494914248012
574	463560565452883
575	464626216632785
576	465691867785937
577	466757518914837
578	467823170022385
579	468888821107177
580	469954472169774
581	471020123204989
582	472085774214187
583	473151425201840
584	474217076167863
585	475282727109749
586	476348378025444
587	477414028915203
588	478479679782536
589	479545330627027
590	480610981449075
591	481676632244159
592	482742283017153
593	483807933767289
594	484873584493104
595	485939235193545
596	487004885867349
597	488070536517283
598	489136187147467
599	490201837752632
600	491267488333647
601	492333138889179
602	493398789420329
603	494464439926031
604	495530090407943
605	496595740865344
606	497661391301010
607	498727041716146
608	499792692106041
609	500858342470701
610	501923992809094
611	502989643124613
612	504055293417667
613	505120943687934
614	506186593933465
615	507252244152525
616	508317894345413
617	509383544516414
618	510449194666452
619	511514844793226
620	512580494897352
621	513646144975443
622	514711795029591
623	515777445059232
624	516843095064345
625	517908745045429
626	518974395004441
627	520040044939351
628	521105694849614
629	522171344737052
630	523236994601145
631	524302644441625
632	525368294255835
633	526433944047372
634	527499593815107
635	528565243559700
636	529630893278609
637	530696542973524
638	531762192642944
639	532827842289818
640	533893491913456
641	534959141511906
642	536024791085463
643	537090440636485
644	538156090163591
645	539221739665574
646	540287389146010
647	541353038604590
648	542418688038296
649	543484337445329
650	544549986828647
651	545615636187720
652	546681285525868
653	547746934839685
654	548812584127935
655	549878233393296
656	550943882634281
657	552009531852284
658	553075181048407
659	554140830219754
660	555206479364563
661	556272128486356
662	557337777584197
663	558403426658319
664	559469075709920
665	560534724737400
666	561600373740233
667	562666022721439
668	563731671679385
669	564797320611548
670	565862969519281
671	566928618403014
672	567994267264809
673	569059916102824
674	570125564917624
675	571191213708085
676	572256862474939
677	573322511216360
678	574388159932807
679	575453808625475
680	576519457295373
681	577585105942020
682	578650754566028
683	579716403162769
684	580782051737008
685	581847700288371
686	582913348815846
687	583978997320565
688	585044645800941
689	586110294256961
690	587175942689135
691	588241591096814
692	589307239480269
693	590372887840173
694	591438536177295
695	592504184490024
696	593569832779015
697	594635481044698
698	595701129288192
699	596766777506414
700	597832425700353
701	598898073867975
702	599963722014376
703	601029370137863
704	602095018238389
705	603160666312735
706	604226314363352
707	605291962389653
708	606357610393105
