415	441214421487776
416	442280153992292
423	449740281136557
424	450806013532451
425	451871745914429
426	452937478283470
427	454003210639184
428	455068942981597
429	456134675308449
430	457200407622611
431	458266139920663
432	459331872206359
433	460397604478054
434	461463336737835
435	462529068983537
436	463594801215767
437	464660533433626
438	465726265636658
439	466791997826297
440	467857730003527
441	468923462168252
442	469989194319250
443	471054926456293
444	472120658577129
445	473186390684864
446	474252122779587
447	475317854862679
448	476383586930659
449	477449318983583
450	478515051021680
451	479580783046335
452	480646515058158
453	481712247058329
454	482777979043649
455	483843711016292
456	484909442973192
457	485975174916377
458	487040906845896
459	488106638764173
460	489172370669035
461	490238102561445
462	491303834439175
463	492369566302524
464	493435298151732
465	494501029986356
466	495566761809921
467	496632493619679
468	497698225416378
469	498763957198512
470	499829688966684
471	500895420722022
472	501961152462541
473	503026884189385
474	504092615904401
475	505158347605069
476	506224079291725
477	507289810965720
478	508355542624747
479	509421274272042
480	510487005904054
481	511552737524679
482	512618469131957
483	513684200725046
484	514749932303609
485	515815663867650
486	516881395419490
487	517947126956665
488	519012858480295
489	520078589992165
490	521144321490809
491	522210052974787
492	523275784444201
493	524341515900782
494	525407247343327
495	526472978774498
496	527538710191527
497	528604441593905
498	529670172982744
499	530735904355762
500	531801635716191
501	532867367063579
502	533933098398185
503	534998829718128
504	536064561024039
505	537130292317503
506	538196023596043
507	539261754861646
508	540327486112939
509	541393217351417
510	542458948575286
511	543524679785101
512	544590410983445
513	545656142167849
514	546721873339239
515	547787604495969
516	548853335638214
517	549919066766779
518	550984797882160
519	552050528983187
520	553116260069481
521	554181991144052
522	555247722205351
523	556313453251863
524	557379184284132
525	558444915302222
526	559510646306475
527	560576377299161
528	561642108277657
529	562707839243985
530	563773570197336
531	564839301135549
532	565905032057568
533	566970762966308
534	568036493861484
535	569102224743900
536	570167955611355
537	571233686465231
538	572299417304808
539	573365148131130
540	574430878942523
541	575496609740711
542	576562340526370
543	577628071298610
544	578693802057971
545	579759532803107
546	580825263533668
547	581890994249728
548	582956724952034
549	584022455642025
550	585088186318201
551	586153916981390
552	587219647630451
553	588285378265536
554	589351108887257
555	590416839496258
556	591482570089892
557	592548300671240
558	593614031240206
559	594679761795667
560	595745492335207
561	596811222860337
562	597876953372288
563	598942683870884
564	600008414354675
565	601074144825086
566	602139875281995
567	603205605724877
568	604271336155646
569	605337066571528
570	606402796974127
571	607468527362590
572	608534257737081
573	609599988098408
574	610665718445057
575	611731448777653
576	612797179098388
577	613862909406887
578	614928639702496
579	615994369983807
580	617060100249557
581	618125830501905
582	619191560742460
583	620257290969173
584	621323021181931
585	622388751381867
586	623454481570180
587	624520211741857
588	625585941901002
589	626651672044947
590	627717402176377
591	628783132295752
592	629848862402728
593	630914592497733
594	631980322577010
595	633046052644492
596	634111782694040
597	635177512730638
598	636243242754372
599	637308972766301
600	638374702763875
601	639440432748581
602	640506162719055
603	641571892677244
604	642637622622013
605	643703352550497
606	644769082463934
607	645834812362275
608	646900542247424
609	647966272119887
610	649032001980703
611	650097731828705
612	651163461663907
613	652229191481435
614	653294921286016
