66605	-122633.874449
66606	-122706.386621
66607	-122778.960748
66608	-122851.625863
66609	-122924.510687
66610	-122997.396388
66611	-123070.474672
66612	-123143.684484
66613	-123216.962787
66614	-123290.246666
66615	-123363.68149
66616	-123437.329025
66617	-123511.013678
66618	-123584.882791
66619	-123658.840097
66620	-123732.903797
66621	-123807.000356
66622	-123881.318654
66623	-123955.66491
66624	-124030.180105
66625	-124104.693915
66626	-124179.500851
66627	-124254.324066
66628	-124329.273631
66629	-124404.248722
66630	-124479.494056
66631	-124554.691169
66632	-124630.054863
66633	-124705.56113
66634	-124781.168101
66635	-124856.826846
66636	-124932.693622
66637	-125008.605263
66638	-125084.569905
66639	-125160.750169
66640	-125236.96955
66641	-125313.279254
66642	-125389.80538
66643	-125466.387925
66644	-125543.017112
66645	-125619.806902
66646	-125696.814982
66647	-125773.826118
66648	-125850.988736
66649	-125928.241325
66650	-126005.62733
66651	-126083.068746
66652	-126160.711461
66653	-126227.770346
66654	-101844.461264
66655	173348.158335
66656	173270.10661
66657	173192.009654
66658	173113.570384
66659	173035.184886
66660	172956.624907
66661	172877.987192
66662	172799.221825
66663	172720.34203
66664	172641.338706
66665	172562.36472
66666	172482.970406
66667	172403.794416
66668	172324.423312
66669	172244.813069
66670	172165.246897
66671	172085.466352
66672	172005.515372
66673	171925.55546
66674	171845.463012
66675	171765.241318
66676	171685.028874
66677	171604.610562
66678	171524.030514
66679	171443.447368
66680	171362.57715
66681	171281.888927
66682	171200.848502
66683	171119.8722
66684	171038.609782
66685	170957.342638
66686	170875.909236
66687	170794.421359
66688	170712.811257
66689	170631.111145
66690	170549.191537
66691	170467.233586
66692	170385.262121
66693	170303.17332
66694	170220.826332
66695	170138.407539
66696	170055.919
66697	169973.210197
66698	169890.563189
66699	169807.709683
66700	169724.739364
66701	169641.674803
66702	169558.563865
66703	169475.126677
66704	169391.895659
66705	169308.361444
66706	169224.704561
66707	169141.009721
66708	169057.197632
66709	168973.294526
66710	168889.242673
66711	168805.030008
66712	168720.826713
66713	168636.487497
66714	168551.868976
66715	168467.357583
66716	168382.612517
66717	168297.837804
66719	228244.40745
66720	168097.512514
66721	168012.192752
66722	167926.862176
66723	167841.55817
66724	167756.017992
66725	167670.371713
66726	167584.570197
66727	167498.785886
66728	167412.880783
66729	167326.819062
66730	167240.60338
66731	167154.353565
66732	167068.033
66733	166981.454627
66734	166894.808871
66735	166808.089283
66736	166721.253448
66737	166634.355735
66738	166547.297654
66739	166460.088156
66740	166372.823552
66741	166285.382232
66742	166198.011278
66743	166110.395372
66744	166022.594133
66745	165934.794316
66746	165846.870523
66747	165758.826418
66748	165670.625995
66749	165582.464438
66750	165494.08207
66751	165405.526929
66752	165316.893404
66753	165228.219066
66754	165139.446339
66755	165050.581273
66756	164961.494453
66757	164872.317554
66758	164783.105205
66759	164693.775245
66760	164604.301562
66761	164514.714113
66762	164424.898729
66763	164335.323095
66764	164245.340599
66765	164155.373312
66766	164065.231476
66767	163975.056777
66768	163884.54208
66769	163794.170918
66770	163703.576764
66771	163612.989395
66772	163522.114085
66773	163431.317223
66774	163340.244707
66775	163249.143194
66776	163157.929479
66777	163066.598038
66778	162975.059726
66779	162883.525176
66780	162791.846254
66781	162700.100387
66782	162608.113843
66783	162516.256243
66784	162424.055693
66785	162331.860308
66786	162239.577512
66787	162147.192952
66788	162054.640118
66789	161961.891371
66790	161869.156018
66791	161776.36134
66792	161683.398372
66793	161590.260156
0	118649.910273
1073741823	238606.103274
0	119061.464902
1073741823	238601.450827
1073741824	238639.920738
1073741825	89398.3946667
1073741826	-143681.972305
1073741827	-143783.626308
1073741828	-143883.926255
1073741829	-143983.874374
1073741830	-144083.733256
1073741831	-144183.650849
1073741832	-144283.721654
1073741833	-144383.71081
1073741834	-144483.922313
1073741835	-144584.221531
1073741836	-144684.677902
1073741837	-144785.154262
1073741838	-144885.860566
1073741839	-144986.424183
1073741840	-145087.39672
1073741841	-145188.275094
1073741842	-145289.402969
1073741843	-145390.469173
1073741844	-145491.902113
1073741845	-145593.182866
1073741846	-145694.673228
1073741847	-145796.180124
1073741848	-145897.942059
1073741849	-145999.755635
1073741850	-146101.666156
1073741851	-146203.616028
1073741852	-146305.779476
1073741853	-146408.0558
1073741854	-146510.542517
1073741855	-146612.997305
1073741856	-146715.542519
1073741857	-146818.21615
1073741858	-146921.006991
1073741859	-147023.870904
1073741860	-147126.955033
1073741861	-147230.117611
1073741862	-147333.290307
1073741863	-147436.758691
1073741864	-147540.123113
1073741865	-147643.568174
1073741866	-147747.421433
1073741867	-147851.24763
1073741868	-147955.187916
1073741869	-148059.141417
1073741870	-148163.288114
1073741871	-148267.464438
1073741872	-148371.793753
1073741873	-148476.192339
1073741874	-148580.700166
66899	-164005.997087
66900	-148801.042537
66901	-148905.884121
66902	-149010.796538
66903	-149115.957994
66904	-149221.168723
66905	-149326.418591
66906	-149431.948348
66907	-149537.370364
66908	-149643.125202
66909	-149748.767408
66910	-149854.683512
66911	-149960.658717
66912	-150066.697558
66913	-150172.899012
66914	-150279.168318
66915	-150385.706667
66916	-150492.073467
66917	-150598.796461
66918	-150705.510168
66919	-150812.372632
66920	-150919.227881
66921	-151026.362638
66922	-151133.459871
66923	-151240.638098
66924	-151348.050447
66925	-151455.55204
66926	-151563.140597
66927	-151670.896739
66928	-151778.622588
66929	-142162.640603
66930	-151987.556322
66931	-152095.780218
66932	-152204.03736
66933	-152312.409999
66934	-152420.809757
66935	-152529.435293
66936	-152638.104337
66937	-152746.891192
66938	-152855.801193
66939	-152964.815527
66940	-153073.935724
66941	-153183.125698
66942	-153292.47257
66943	-153401.822297
66944	-153511.506204
66945	-153621.012039
66946	-153730.928986
66947	-153840.724987
66948	-153950.752687
66949	-154060.817283
66950	-154171.012541
66951	-154281.314562
66952	-154391.650923
66953	-154502.195637
