63059	503473.206378
63060	503663.37187
63067	504993.899976
63068	505183.715571
63069	505373.305032
63070	505563.00408
63071	505752.618429
63072	505942.288896
63073	506131.719394
63074	506321.271799
63075	506510.763789
63076	506699.971832
63077	506889.384779
63078	507078.684707
63079	507267.84044
63080	507456.924821
63081	507646.115293
63082	507835.152531
63083	508024.124457
63084	508212.977578
63085	508401.836582
63086	508590.619665
63087	508779.345516
63088	508967.926812
63089	509156.519269
63090	509344.990891
63091	509533.432705
63092	509721.935013
63093	509910.303026
63094	510098.582263
63095	510286.879819
63096	510475.134249
63097	510663.123798
63098	510851.35968
63099	511039.408381
63100	511227.320927
63101	511415.280603
63102	511603.028247
63103	511790.76819
63104	511978.470436
63105	512166.079813
63106	512353.585565
63107	512541.079232
63108	512728.439794
63109	512915.914729
63110	513103.112954
63111	513290.368498
63112	513477.73338
63113	513664.843495
63114	513852.006657
63115	514039.004729
63116	514226.065823
63117	514413.043004
63118	514599.898885
63119	514786.687701
63120	514973.347251
63121	515160.208564
63122	515346.800452
63123	515533.372688
63124	515719.695006
63125	515906.191987
63126	516092.458583
63127	516278.829806
63128	516465.010478
63129	516651.220432
63130	516837.446282
63131	517023.432817
63132	517209.455571
63133	517395.433277
63134	517581.533014
63135	517767.367581
63136	517953.160245
63137	518138.972134
63138	518324.628014
63139	518510.358133
63140	518695.817433
63141	518881.416509
63142	519066.795452
63143	519252.194503
63144	519437.49226
63145	519622.771642
63146	519808.012985
63147	519993.088914
63148	520178.321552
63149	520363.195811
63150	520548.229086
63151	520733.011706
63152	520918.047751
63153	521102.811711
63154	521287.579815
63155	521472.365998
63156	521657.009483
63157	521841.525866
63158	522026.071699
63159	522210.614536
63160	522394.940547
63161	522579.429463
63162	522763.557474
63163	522947.882709
63164	523131.892505
63165	523315.855289
63166	523500.084176
63167	523683.929814
63168	523867.941128
63169	524051.906316
63170	524235.636394
63171	524419.364276
63172	524603.154456
63173	524786.771662
63174	524970.436641
63175	525153.782722
63176	525337.303503
63177	525520.613383
63178	525704.032731
63179	525887.212916
63180	526070.253986
63181	526253.404105
63182	526436.453841
63183	526619.443233
63184	526802.478652
63185	526985.272563
63186	527168.217582
63187	527351.078398
63188	527533.791691
63189	527716.474342
63190	527898.836975
63191	528081.459279
63192	528263.905722
63193	528446.225355
63194	528628.57124
63195	528810.63216
63196	528993.034401
63197	529175.219267
63198	529357.45341
63199	529539.455053
63200	529721.521581
63201	529903.541503
63202	530085.259322
63203	530267.358686
63204	530448.935727
63205	530630.770125
63206	530812.264306
63207	530993.693395
63208	531175.201931
63209	531356.71106
63210	531538.163552
63211	531719.509147
63212	531900.861039
63213	532082.08746
63214	532263.177591
63215	532444.400895
63216	532625.522481
63217	532806.569605
63218	532987.419043
63219	533168.241868
63220	533349.065688
63221	533529.782458
63222	533710.630096
63223	533891.12673
63224	534071.753232
63225	534252.279727
63226	534432.823522
63227	534613.131975
63228	534793.528318
63229	534973.895364
63230	535154.032258
63231	535334.260243
63232	535514.363648
63233	535694.503484
63234	535874.549679
63235	536054.371196
63236	536234.30017
63237	536414.269536
63238	536593.934399
63239	536773.790991
63240	536953.447456
63241	537133.067338
63242	537312.702429
63243	537492.001269
63244	537671.512954
63245	537850.81374
63246	538030.183183
63247	538209.341946
63248	538388.612103
63249	538567.715624
63250	538746.788899
63251	538925.798218
63252	539104.843754
63253	539283.512752
63254	539462.470123
63255	539641.204934
63256	539820.081135
63257	539998.589104
63258	540176.997304
63259	540355.62484
63260	540534.034228
63261	540712.27709
63262	540890.736006
63263	541068.942637
63264	541247.091818
63265	541425.275636
63266	541603.350983
63267	541781.321228
63268	541959.317453
63269	542137.344652
63270	542315.169479
63271	542492.961815
63272	542670.870065
63273	542848.427071
63274	543026.051135
63275	543203.798912
63276	543381.39512
63277	543558.793664
63278	543735.998259
63279	543913.513094
63280	544090.711591
63281	544267.881413
63282	544445.031992
63283	544622.089261
63284	544799.172414
63285	544976.15325
63286	545152.970426
63287	545329.610324
63288	545506.370439
63289	545683.006872
63290	545859.786114
63291	546036.272056
63292	546212.869992
63293	546389.348664
63294	546565.872773
63295	546742.134251
63296	546918.660646
63297	547094.867982
63298	547271.03103
63299	547447.242863
63300	547623.394571
63301	547799.469783
63302	547975.40821
63303	548151.280967
63304	548327.160997
63305	548502.923662
63306	548678.721366
63307	548854.210063
63308	549029.850253
63309	549205.412155
63310	549380.744273
63311	549556.328582
63312	549731.809249
63313	549907.092414
63314	550082.333441
63315	550257.391621
63316	550432.661354
63317	550607.718006
63318	550782.744676
63319	550957.705688
63320	551132.56995
63321	551307.493386
63322	551482.19253
63323	551656.782793
63324	551831.633951
63325	552006.174393
63326	552180.769636
63327	552355.341049
63328	552529.812946
63329	552704.227168
63330	552878.540028
63331	553052.750666
63332	553227.008055
63333	553401.297257
63334	553575.392229
63335	553749.300732
63336	553923.259973
63337	554097.15721
63338	554271.080076
63339	554444.781582
63340	554618.372082
63341	554791.951923
63342	554965.504379
63343	555139.106797
63344	555312.368514
63345	555485.69584
63346	555659.156112
63347	555832.413842
63348	556005.672272
63349	556178.722776
63350	556351.855878
63351	556524.962422
63352	556697.951775
63353	556871.026393
63354	557043.814459
63355	557216.537978
63356	557389.549334
63357	557562.22443
63358	557734.91364
63359	557907.564457
63360	558079.976165
63361	558252.575012
63362	558424.787475
63363	558597.179719
