498	530707891337001
499	531773563420680
500	532839235478715
501	533904907509067
502	534970579513006
503	536036251489972
504	537101923443121
505	538167595372361
506	539233267276647
507	540298939156945
508	541364611008200
509	542430282834793
510	543495954636558
511	544561626412562
512	545627298163042
513	546692969889269
514	547758641589313
515	548824313262860
516	549889984908963
517	550955656531178
518	552021328129463
519	553086999699921
520	554152671244712
521	555218342765421
522	556284014262110
523	557349685733615
524	558415357177705
525	559481028596517
526	560546699990290
527	561612371359124
528	562678042705435
529	563743714023634
530	564809385316156
531	565875056583666
532	566940727826330
533	568006399042624
534	569072070232460
535	570137741397003
536	571203412537665
537	572269083654810
538	573334754747800
539	574400425811432
540	575466096847785
541	576531767860661
542	577597438850140
543	578663109812789
544	579728780747956
545	580794451655218
546	581860122544556
547	0
548	1065670790420
549	2131341550702
550	3197012285761
551	4262682995645
552	5328353679662
553	6394024337099
554	7459694970047
555	8525365579091
556	9591036163813
557	10656706723306
558	11722377256729
559	12788047763508
560	13853718246694
561	14919388704936
562	15985059136909
563	17050729540092
564	18116399918883
565	19182070272809
566	20247740605068
567	21313410910405
568	22379081190402
569	23444751445329
570	24510421673720
571	25576091875673
572	26641762053141
573	27707432206551
574	28773102332748
575	29838772434064
576	30904442511589
577	31970112564911
578	33035782592147
579	34101452591021
580	35167122564021
581	36232792512147
582	37298462437069
583	38364132338457
584	39429802213627
585	40495472063233
586	41561141885364
587	42626811682770
588	43692481456681
589	44758151203114
590	45823820923490
591	46889490618331
592	47955160288729
593	49020829934767
594	50086499557257
595	51152169153037
596	52217838722094
597	53283508265501
598	54349177783489
599	55414847276528
600	56480516741600
601	57546186183811
602	58611855600666
603	59677524992667
604	60743194359496
605	61808863703547
606	62874533021472
607	63940202311533
608	65005871577477
609	66071540818637
610	67137210036667
611	68202879227297
612	69268548390518
613	70334217528884
614	71399886644965
615	72465555735192
616	73531224799969
617	74596893838856
618	75662562850285
619	76728231837554
620	77793900799829
621	78859569737327
622	79925238651151
623	80990907538497
624	82056576399954
625	83122245234093
626	84187914043987
627	85253582830720
628	86319251592613
629	87384920329446
630	88450589037836
631	89516257720978
632	90581926382174
633	91647595018238
634	92713263627833
635	93778932212255
636	94844600770839
637	95910269302207
638	96975937809202
639	98041606290286
640	99107274746713
641	100172943179586
642	101238611586650
643	102304279969037
644	103369948322567
645	104435616652710
646	105501284956692
647	106566953236431
648	107632621491319
649	108698289721717
650	109763957927330
651	110829626105172
652	111895294256529
653	112960962384108
654	114026630489223
655	115092298569695
656	116157966623962
657	117223634652084
658	118289302654221
659	119354970632431
660	120420638584226
661	121486306510896
662	122551974412073
663	123617642287828
664	124683310140183
665	125748977968524
666	126814645769771
667	127880313546745
668	128945981297671
669	130011649020948
670	131077316718757
671	132142984392588
672	133208652043095
673	134274319670551
674	135339987269819
675	136405654844829
676	137471322393493
677	138536989915855
678	139602657414874
679	140668324888195
680	141733992335215
681	142799659756075
682	143865327150765
683	144930994523402
684	145996661870771
0	0
1	1065665916030
2	2131331806574
3	3196997671329
4	4262663511189
5	5328329326769
6	6393995115760
7	7459660881325
8	8525326623191
9	9590992339128
10	10656658031484
11	11722323699626
12	12787989342787
13	13853654959405
14	14919320548932
15	15984986113527
16	17050651654340
17	18116317171277
18	19181982661318
19	20247648124699
20	21313313563920
21	22378978978345
22	23444644368858
23	24510309735604
24	25575975076876
25	26641640392879
26	27707305682455
27	28772970946370
28	29838636184007
29	30904301395052
30	31969966583982
31	33035631750257
32	34101296893898
33	35166962007095
34	36232627094502
35	37298292158502
36	38363957199168
37	39429622214659
38	40495287204547
39	41560952169419
40	42626617109173
41	43692282022903
42	44757946910305
43	45823611773844
44	46889276613457
45	47954941429280
46	49020606221434
47	50086270986827
48	51151935725918
49	52217600439992
50	53283265129800
51	54348929794960
52	55414594436636
53	56480259052112
54	57545923639645
55	58611588202448
56	59677252743182
57	60742917259971
58	61808581749048
59	62874246214002
