413	439082945055668
414	440148677558706
421	447608804699449
422	448674537093435
423	449740269475258
424	450806001843843
425	451871734198120
426	452937466539911
427	454003198867090
428	455068931179446
429	456134663477586
430	457200395763639
431	458266128033437
432	459331860292145
433	460397592537261
434	461463324769168
435	462529056985050
436	463594789188269
437	464660521377452
438	465726253553816
439	466791985717647
440	467857717868358
441	468923450002712
442	469989182123569
443	471054914231372
444	472120646325908
445	473186378407228
446	474252110475463
447	475317842527153
448	476383574564915
449	477449306588553
450	478515038599569
451	479580770598815
452	480646502585063
453	481712234556438
454	482777966512165
455	483843698453850
456	484909430383587
457	485975162300945
458	487040894204408
459	488106626095773
460	489172357972585
461	490238089835743
462	491303821684390
463	492369553519473
464	493435285340760
465	494501017151490
466	495566748947132
467	496632480728716
468	497698212495580
469	498763944250814
470	499829675989602
471	500895407716427
472	501961139429663
473	503026871130504
474	504092602816687
475	505158334488331
476	506224066148617
477	507289797794028
478	508355529426105
479	509421261045651
480	510486992652593
481	511552724244555
482	512618455823530
483	513684187387451
484	514749918937005
485	515815650473251
486	516881381996393
487	517947113507771
488	519012845005031
489	520078576489266
490	521144307959064
491	522210039413134
492	523275770856478
493	524341502285436
494	525407233702952
495	526472965103636
496	527538696491571
497	528604427865405
498	529670159224618
499	530735890570643
500	531801621904276
501	532867353223633
502	533933084529819
503	534998815821430
504	536064547099756
505	537130278363685
506	538196009614948
507	539261740852864
508	540327472076125
509	541393203286734
510	542458934482254
511	543524665666074
512	544590396836491
513	545656127992887
514	546721859134383
515	547787590263006
516	548853321376559
517	549919052477172
518	550984783563256
519	552050514636691
520	553116245697321
521	554181976744123
522	555247707775738
523	556313438791788
524	557379169796128
525	558444900786706
526	559510631765817
527	560576362731349
528	561642093683512
529	562707824620955
530	563773555543621
531	564839286450750
532	565905017344888
533	566970748226534
534	568036479093389
535	569102209946378
536	570167940785351
537	571233671610962
538	572299402421461
539	573365133220331
540	574430864003957
541	575496594775702
542	576562325534524
543	577628056279788
544	578693787008363
545	579759517724195
546	580825248425757
547	581890979115233
548	582956709790533
549	584022440452690
550	585088171101766
551	586153901737068
552	587219632357126
553	588285362964612
554	589351093557474
555	590416824139271
556	591482554707487
557	592548285260453
558	593614015800509
559	594679746325148
560	595745476836805
561	596811207332955
562	597876937817398
563	598942668287869
564	600008398743143
565	601074129185030
566	602139859615091
567	603205590030409
568	604271320431626
569	605337050819927
570	606402781193693
571	607468511553662
572	608534241898982
573	609599972232024
574	610665702552513
575	611731432860578
576	612797163154249
577	613862893434841
578	614928623699917
579	615994353952032
580	617060084191489
581	618125814418096
582	619191544630156
583	620257274829888
584	621323005015804
585	622388735187507
586	623454465345238
587	624520195489213
588	625585925620321
589	626651655739269
590	627717385845262
591	628783115939219
592	629848846019556
593	630914576084333
594	631980306133960
595	633046036170310
596	634111766192905
597	635177496203876
598	636243226200517
599	637308956184569
600	638374686154597
601	639440416111860
602	640506146055624
603	641571875982815
604	642637605895179
605	643703335793176
606	644769065677742
607	645834795550581
608	646900525410748
609	647966255258317
610	649031985091825
611	650097714908925
612	651163444712880
613	652229174504576
614	653294904283324
