63059	13312392.7831	1383952.07142	21750501.7039	20007814.3091	19882973.327
63060	13310247.3195	1386005.42108	21751683.414	20007608.4344	19882781.4105
63067	13295230.5301	1400386.90515	21759940.8094	20006169.0563	19881453.7
63068	13293085.4834	1402442.55039	21761118.3547	20005963.6802	19881264.6109
63069	13290940.4892	1404498.48237	21762295.3794	20005758.3664	19881073.2752
63070	13288795.5476	1406554.70104	21763471.8833	20005553.1149	19880883.0344
63071	13286650.6586	1408611.20636	21764647.8665	20005347.9258	19880694.3033
63072	13284505.8224	1410667.99828	21765823.3288	20005142.799	19880504.3601
63073	13282361.039	1412725.07676	21766998.2703	20004937.7346	19880315.4213
63074	13280216.3084	1414782.44174	21768172.6909	20004732.7325	19880125.0087
63075	13278071.6308	1416840.0932	21769346.5907	20004527.7927	19879936.6991
63076	13275927.0063	1418898.03107	21770519.9695	20004322.9153	19879748.1082
63077	13273782.4349	1420956.25531	21771692.8274	20004118.1002	19879558.7672
63078	13271637.9168	1423014.76588	21772865.1644	20003913.3475	19879368.5695
63079	13269493.4519	1425073.56274	21774036.9803	20003708.6571	19879178.6651
63080	13267349.0405	1427132.64582	21775208.2752	20003504.0291	19878989.2064
63081	13265204.6824	1429192.0151	21776379.049	20003299.4634	19878800.4878
63082	13263060.378	1431251.67051	21777549.3018	20003094.96	19878610.9019
63083	13260916.1271	1433311.61202	21778719.0334	20002890.519	19878422.8226
63084	13258771.93	1435371.83959	21779888.2439	20002686.1404	19878234.8039
63085	13256627.7867	1437432.35315	21781056.9333	20002481.8241	19878045.8962
63086	13254483.6972	1439493.15267	21782225.1014	20002277.5701	19877856.8381
63087	13252339.6617	1441554.23811	21783392.7483	20002073.3786	19877668.0544
63088	13250195.6802	1443615.60941	21784559.874	20001869.2493	19877479.7843
63089	13248051.7528	1445677.26653	21785726.4784	20001665.1825	19877290.9317
63090	13245907.8797	1447739.20942	21786892.5614	20001461.1779	19877102.0893
63091	13243764.0608	1449801.43803	21788058.1232	20001257.2358	19876914.4834
63092	13241620.2963	1451863.95233	21789223.1636	20001053.356	19876724.7501
63093	13239476.5862	1453926.75226	21790387.6826	20000849.5386	19876536.3408
63094	13237332.9306	1455989.83778	21791551.6801	20000645.7835	19876346.429
63095	13235189.3297	1458053.20884	21792715.1562	20000442.0908	19876158.6919
63096	13233045.7834	1460116.86539	21793878.1109	20000238.4604	19875970.7995
63097	13230902.2919	1462180.80739	21795040.544	20000034.8925	19875782.6654
63098	13228758.8553	1464245.0348	21796202.4556	19999831.3869	19875593.962
