66605	9005883.17679	7466658.66057	22704131.2029	19282855.6657	19309910.3196
66606	9003133.82937	7468088.21631	22704750.1222	19282928.0603	19309981.8267
66607	9000384.52302	7469518.03411	22705368.4983	19283000.5657	19310054.6435
66608	8997635.25781	7470948.11395	22705986.3313	19283073.1819	19310129.4023
66609	8994886.03383	7472378.45579	22706603.6212	19283145.9089	19310200.2234
66610	8992136.85118	7473809.0596	22707220.3678	19283218.7467	19310272.5689
66611	8989387.70995	7475239.92535	22707836.5712	19283291.6952	19310347.4328
66612	8986638.61022	7476671.053	22708452.2315	19283364.7545	19310420.6497
66613	8983889.55208	7478102.44252	22709067.3485	19283437.9246	19310492.483
66614	8981140.53563	7479534.09388	22709681.9223	19283511.2054	19310565.4525
66615	8978391.56094	7480966.00704	22710295.9528	19283584.5969	19310640.9445
66616	8975642.62812	7482398.18198	22710909.44	19283658.0992	19310714.3904
66617	8972893.73725	7483830.61866	22711522.384	19283731.7123	19310787.8791
66618	8970144.88841	7485263.31705	22712134.7846	19283805.436	19310860.9837
66619	8967396.08171	7486696.27711	22712746.642	19283879.2705	19310935.542
66620	8964647.31722	7488129.49881	22713357.956	19283953.2157	19311010.3966
66621	8961898.59504	7489562.98213	22713968.7267	19284027.2716	19311082.7123
66622	8959149.91526	7490996.72701	22714578.954	19284101.4382	19311157.8713
66623	8956401.27796	7492430.73344	22715188.6379	19284175.7154	19311232.0461
66624	8953652.68324	7493865.00139	22715797.7785	19284250.1034	19311306.4536
66625	8950904.13118	7495299.53081	22716406.3756	19284324.602	19311380.1505
66626	8948155.62187	7496734.32167	22717014.4293	19284399.2114	19311455.2396
66627	8945407.15541	7498169.37394	22717621.9396	19284473.9313	19311530.1681
66628	8942658.73188	7499604.6876	22718228.9065	19284548.762	19311605.682
66629	8939910.35137	7501040.2626	22718835.3299	19284623.7033	19311679.3874
66630	8937162.08222	7502476.63405	22719441.0028	19284699.0155	19311754.6021
66631	8934413.7868	7503912.7316	22720046.3393	19284774.1777	19311829.8019
66632	8931665.53467	7505349.09039	22720651.1322	19284849.4505	19311905.2682
66633	8928917.32591	7506785.7104	22721255.3816	19284924.834	19311980.922
66634	8926169.16062	7508222.59159	22721859.0875	19285000.3281	19312057.3645
66635	8923421.03889	7509659.73392	22722462.2498	19285075.9328	19312131.5014
66636	8920672.96081	7511097.13737	22723064.8686	19285151.6481	19312206.8044
66637	8917924.92645	7512534.8019	22723666.9438	19285227.4739	19312283.792
66638	8915176.93592	7513972.72748	22724268.4754	19285303.4104	19312360.8492
66639	8912428.98931	7515410.91408	22724869.4634	19285379.4575	19312435.4502
66640	8909681.0867	7516849.36166	22725469.9077	19285455.6152	19312512.6338
66641	8906933.22817	7518288.07018	22726069.8085	19285531.8834	19312589.7427
66642	8904185.41383	7519727.03962	22726669.1656	19285608.2622	19312665.0386
66643	8901437.64376	7521166.26995	22727267.979	19285684.7515	19312741.4227
66644	8898689.91804	7522605.76112	22727866.2487	19285761.3514	19312819.1132
66645	8895942.23678	7524045.5131	22728463.9748	19285838.0619	19312896.1384
66646	8893194.60005	7525485.52587	22729061.1571	19285914.8829	19312972.0695
66647	8890447.00794	7526925.79939	22729657.7958	19285991.8144	19313050.4137
66648	8887699.46055	7528366.33363	22730253.8907	19286068.8564	19313127.0382
66649	8884951.95797	7529807.12854	22730849.4418	19286146.009	19313203.7492
66650	8882204.50028	7531248.18411	22731444.4492	19286223.272	19313280.5833
66651	8879457.08757	7532689.50029	22732038.9128	19286300.6456	19313358.6608
66652	8876709.71993	7534131.07705	22732632.8326	19286378.1297	19313436.3594
66653	8873962.39745	7535572.91437	22733226.2086	19286455.7242	19313522.624
66654	8871215.12022	7537015.0122	22733819.0408	19286533.4293	19313662.2169
66655	8868467.88833	7538457.3705	22734411.3291	19286611.2448	19313720.6478
66656	8865720.70187	7539899.98926	22735003.0736	19286689.1708	19313799.266
66657	8862973.56092	7541342.86844	22735594.2742	19286767.2073	19313877.5023
66658	8860226.46558	7542786.00799	22736184.931	19286845.3542	19313955.0178
66659	8857479.41594	7544229.40789	22736775.0438	19286923.6115	19314033.0089
66660	8854732.41207	7545673.06811	22737364.6128	19287001.9794	19314110.6061
66661	8851985.45409	7547116.98861	22737953.6378	19287080.4576	19314188.9858
66662	8849238.54206	7548561.16935	22738542.1189	19287159.0463	19314270.1995
66663	8846491.67608	7550005.61031	22739130.0561	19287237.7454	19314347.9295
66664	8843744.85625	7551450.31145	22739717.4493	19287316.5549	19314426.7443
66665	8840998.08264	7552895.27274	22740304.2985	19287395.4748	19314505.3422
66666	8838251.35535	7554340.49414	22740890.6037	19287474.5052	19314584.9727
66667	8835504.67447	7555785.97561	22741476.3649	19287553.6459	19314664.2621
66668	8832758.04008	7557231.71714	22742061.5821	19287632.897	19314744.0452
66669	8830011.45228	7558677.71867	22742646.2552	19287712.2585	19314822.9507
66670	8827264.91115	7560123.98018	22743230.3844	19287791.7304	19314903.7857
66671	8824518.41678	7561570.50164	22743813.9694	19287871.3126	19314982.7597
66672	8821771.96927	7563017.28301	22744397.0104	19287951.0052	19315062.322
66673	8819025.5687	7564464.32425	22744979.5073	19288030.8082	19315142.7632
66674	8816279.21515	7565911.62534	22745561.46	19288110.7215	19315222.7266
66675	8813532.90873	7567359.18624	22746142.8687	19288190.7452	19315304.482
66676	8810786.64951	7568807.00691	22746723.7332	19288270.8791	19315383.3461
66677	8808040.43759	7570255.08732	22747304.0536	19288351.1235	19315463.0729
66678	8805294.27306	7571703.42744	22747883.8298	19288431.4781	19315542.4211
66679	8802548.15599	7573152.02724	22748463.0619	19288511.9431	19315625.1399
66680	8799802.0865	7574600.88667	22749041.7498	19288592.5183	19315705.8661
66681	8797056.06465	7576050.00571	22749619.8934	19288673.2039	19315786.5669
66682	8794310.09055	7577499.38433	22750197.4929	19288753.9997	19315867.454
66683	8791564.16427	7578949.02248	22750774.5481	19288834.9059	19315949.0714
66684	8788818.28592	7580398.92013	22751351.0591	19288915.9223	19316028.2651
66685	8786072.45557	7581849.07726	22751927.0258	19288997.049	19316110.7854
66686	8783326.67332	7583299.49382	22752502.4482	19289078.286	19316192.2585
66687	8780580.93925	7584750.16978	22753077.3264	19289159.6332	19316274.9339
66688	8777835.25346	7586201.10512	22753651.6603	19289241.0907	19316354.7854
66689	8775089.61603	7587652.29978	22754225.4498	19289322.6584	19316436.0812
66690	8772344.02706	7589103.75375	22754798.6951	19289404.3364	19316518.4463
66691	8769598.48662	7590555.46698	22755371.3959	19289486.1246	19316600.0419
66692	8766852.99482	7592007.43944	22755943.5525	19289568.023	19316682.2138
66693	8764107.55173	7593459.6711	22756515.1646	19289650.0317	19316764.2503
66694	8761362.15745	7594912.16193	22757086.2324	19289732.1505	19316847.5137
66695	8758616.81207	7596364.91188	22757656.7558	19289814.3796	19316930.7714
66696	8755871.51567	7597817.92093	22758226.7348	19289896.7189	19317012.413
